"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2460","n.binhashim","Dosqaly","Screaming Ramblers",29,1991,33.48,1.42,0.93,1.23,0.35,0.03,0.69,0.93,1,0.33,7.77,2.76,1,5.2,2.53,0.24,1.63,0.72,0.08,0.82,1.8,3.19,6.71,0,"E",2021,6773091708.64243,6252815916.33266,5756886611.92347,5285950031.8591,4840405843.18117,4420423153.05683,4025958174.69579,3656773136.11327,3312456031.03889,2992440831.27274
"2461","k.asadi","Lefghau","Screaming Ramblers",26,1993,5.21,1.42,0.5,0.93,0.42,0,0.61,0.82,1,0.28,5.38,2.61,1,2.26,2.78,0.17,1,0.23,0,0.72,0.33,1.66,6.34,0.28,"E",2021,18798649.8245485,17496263.4392341,16240047.8932647,15033241.9597924,13878461.8079696,12777719.9977529,11732450.8857474,10743541.5544846,9811367.34643317,8935831.07445282
"2462","b.binder","Nganion","Screaming Ramblers",30,1990,26.44,1.77,1.34,1.09,0.67,0.11,0.5,1.43,1,0.76,11.37,3.86,1,6.03,4.23,1.1,1.79,0.13,0.04,1.69,2.23,3.85,3.42,0,"E",2021,1343367859.00059,1236821385.09279,1135644399.59516,1039922767.79867,949692821.035651,864945152.061832,785628677.453936,711654880.935658,642902155.841899,579220170.531797
"2463","e.miyamoto","Nganion","Screaming Ramblers",22,1997,9.41,1.23,0.82,1.14,0.16,0.01,0.36,1.25,1,0.89,7.72,2.23,1,5.07,2.35,0.34,1.56,0.66,0.04,0.88,0.95,2.33,4.84,0,"E",2021,56729206.8955914,53374274.1241656,50081876.9639437,46865424.7480666,43736886.4616359,40706757.9154204,37784050.3157681,34976298.9832985,32289590.689894,29728607.8519587
"2464","s.kule","Nganion","Screaming Ramblers",24,1995,28.3,2.13,1.12,1.09,0.84,0.26,0.87,1.79,1,0.83,13.17,4.08,1,5.57,5.72,1.82,2.9,0.29,0,2.57,1.45,3.68,4.19,0.14,"E",2021,3197111177.19325,2991780307.95102,2792061660.60429,2598625263.43385,2412046371.00849,2232806020.76602,2061292778.14363,1897805557.77332,1742557396.87437,1595680049.0115
"2465","t.haim","Nganion","Screaming Ramblers",30,1989,29.21,0.66,0.64,0.55,0.22,0.05,0.38,1.22,1,0.84,6.51,2.55,1,3.94,2.23,0.11,1.68,0.55,0.13,1.04,0.92,1.56,6.35,0,"E",2021,2527094330.76872,2326663013.03859,2136332579.90946,1956264558.01648,1786527292.52911,1627103086.88455,1477895844.82109,1338739052.76723,1209403948.72611,1089607734.33032
"2466","a.oconnor","Nganion","Screaming Ramblers",18,2002,2.84,2.14,1.76,1.47,0.7,0.1,0.31,0.4,1,0.03,18.16,5.4,1,8.15,6.06,3.84,1.46,0.04,0,1.37,2.23,4.37,2.52,0.09,"E",2021,16703062.9357795,15886491.913947,15068958.6067324,14254822.671434,13448187.1295525,12652869.052918,11872375.6256617,11109885.6551604,10368236.5008663,9649916.29252807
"2467","g.magaya","Nganion","Screaming Ramblers",24,1996,17.32,1.95,0.99,0.98,0.52,0.36,0.83,1.7,1,0.84,10.74,3.28,1,4.25,5.18,1.43,1.49,0.21,0.06,1.16,2.03,4.01,2.79,0.11,"E",2021,295341902.179883,276373900.713169,257924343.616452,240055126.587443,222819390.342606,206261572.032867,190417566.454805,175314986.666304,160973512.564025,147405315.244393
"2468","o.gatti","Nganion","Screaming Ramblers",23,1997,0.93,0.93,0.91,0,0.95,0,0.03,0.07,0,0,24.07,6,1,4.05,11.94,7.97,4.98,0.95,0,4.03,1.05,1.93,2.9,0,"E",2021,9692833.95637079,9094930.57471134,8510818.8885351,7942672.48028651,7392397.40213553,6861630.10025995,6351738.99817025,5863829.46114138,5398751.82176261,4957112.1142354
"2469","m.banda","Lefghau","Screaming Ramblers",29,1991,9.79,0.92,0.71,0.35,0.12,0.12,0.43,1.39,1,1.08,17.55,5.18,1,1.47,8.61,7.34,1.81,0,0,1.8,1.05,1.89,1.31,0,"E",2021,46269812.5559032,42715591.762343,39327691.9754978,36110527.9058762,33066829.8456248,30197753.036288,27502998.3520506,24980941.4733787,22628767.813711,20442610.5984874
"2470","h.namwase","Nganion","Screaming Ramblers",30,1990,33.52,0.94,0.67,0.24,0.47,0,0.21,0.9,1,0.56,16.64,3.91,1,1.56,8.11,7.02,1.12,0.12,0,0.95,0.52,1.44,1.6,0.06,"E",2021,7494805371.87838,6900370214.26416,6335892056.37356,5801849950.64161,5298446593.79275,4825629501.71814,4383113674.06393,3970405268.23985,3586825826.53181,3231536631.24831
"2471","s.nyathi","Nganion","Screaming Ramblers",31,1988,19.49,0.6,0.58,0.35,0.24,0.07,0.18,0.53,1,0.36,14.11,3.37,1,1.4,6.59,6.11,0.49,0.08,0,0.31,0.36,0.88,0.22,0.01,"E",2021,317213079.140584,291263767.870018,266713615.415913,243571939.836589,221836328.414285,201493679.556334,182521291.099838,164887974.042775,148555172.160887,133478069.676854
"2472","d.mugisa","Xikong","Screaming Ramblers",28,1992,2.21,0.9,0.96,0,0.91,0,0.4,1.32,1,0.93,20.34,3.98,1,1.75,10.3,8.18,0,0,0.05,0.07,0,0.89,0.37,0.08,"E",2021,9391806.21044628,8693896.4791893,8026073.85496621,7389502.22431364,6785011.09212967,6213113.46843034,5674026.41807587,5167693.73662691,4693810.22150981,4251847.02415473
"2473","c.ismail","Nganion","Screaming Ramblers",23,1996,0.81,0.08,0,0,0,0,0.07,0,0,0.07,0,0,0,0,0.03,0,0,0.09,0,0.1,0.02,0.02,0.06,0.09,"E",2021,8957173.30878253,8404649.22392387,7864870.08107297,7339844.49347379,6831333.84894112,6340850.39168457,5869658.68546312,5418780.20122962,4989000.73356247,4580880.32025846
"2474","m.ategeka","Nganion","Screaming Ramblers",28,1992,37.24,0.11,0.04,0.04,0.06,0,0.1,0.02,1,0.15,0.13,0.05,0.05,0.12,0.03,0,0.03,0,0.05,0.04,0,0.05,0.03,0.15,"E",2021,18231529421.5243,16876735517.7886,15580347203.4364,14344623834.2467,13171175658.8356,12060998540.7242,11014513849.8062,10031612481.0952,9111701970.31155,8253755707.87189
"2475","i.suleman","Central Badad","Screaming Ramblers",20,2000,0.62,4.26,2.79,1.39,2.91,0,1.37,2.88,1,1.51,20.09,5.8,1,7.1,8.56,4.21,0.03,0.05,0.09,0.04,1.38,5.74,0,0,"E",2021,9605897.17692009,9086915.98607534,8572716.01534205,8065730.50516327,7568195.15417121,7082136.33310603,6609362.75243434,6151460.50175601,5709791.32253033,5285493.9256134
"2476","b.jonsson","Imaar Vircoand","Screaming Ramblers",29,1991,27.64,2,1.08,0.78,0.94,0.15,0.63,1.85,1,1.14,17.16,4.87,1,6.56,9.13,1.53,1.5,0.5,0,0.98,0.66,2.62,1.97,0,"E",2021,1899023747.66364,1753150027.44366,1614102519.04603,1482062412.74648,1357141766.26338,1239387993.47213,1128788817.534,1025277572.49125,928738740.981158,839013621.329553
"2477","e.amponsah","Nganion","Screaming Ramblers",29,1991,15.58,1.38,0.97,0.6,0.57,0.25,0.22,1.6,1,1.25,19.73,4.76,1,4.99,10.16,4.53,1.07,0.06,0,1.08,1.07,2.59,0.74,0,"E",2021,145358708.208212,134192962.883126,123549722.520747,113442856.133746,103880941.058352,94867606.5381078,86401912.8557416,78478757.1379947,71089297.2339247,64221385.4964173
"2478","f.mbale","Nganion","Screaming Ramblers",32,1987,28.67,1.75,1.2,0.77,0.92,0.1,0.55,1.5,1,0.9,16.63,4.79,1,5.82,8.64,2.21,1.45,0.21,0,1.3,1.52,3.25,2.02,0,"E",2021,1901976516.33431,1741661988.43542,1590544931.12898,1448609589.16829,1315770408.06863,1191879140.82686,1076732120.67783,970077572.28527,871622844.91323,781041463.618571
"2479","f.nakalema","Nganion","Screaming Ramblers",23,1997,2.36,2.97,2.09,1.15,0.74,0.8,0.85,4.23,1,3.4,35.49,6.99,1,11.25,16.37,7.96,3.37,0,0,3.38,1.61,4.49,0.41,0,"E",2021,11193771.5112498,10503282.6542009,9828721.13983492,9172597.13033488,8537111.83048522,7924155.09052861,7335307.23466907,6771844.79424718,6234749.77604812,5724722.05880806
"2480","f.ohana","Nganion","Screaming Ramblers",26,1993,0.12,5,5.06,0,0,5.03,0,0.03,0,0,14.99,5.08,1,9.96,0.08,5.05,0.02,0.05,0,0.03,0.1,4.92,4.98,0,"E",2021,5506949.3524275,5125423.2360225,4757422.58427613,4403896.17595064,4065610.40177915,3743154.82887693,3436949.6432282,3147254.71022853,2874179.98415566,2617696.99463197
"2481","i.okiror","Nganion","Screaming Ramblers",34,1986,12.51,2.08,1.42,0.68,1.13,0.12,0.53,2.53,1,2.16,20.07,5.81,1,6.83,11.26,2.04,1.98,0.29,0.01,1.73,1.04,3.05,2.34,0.02,"E",2021,45791415.3961415,41705130.2017322,37880721.3443851,34313920.827662,30998865.1331778,27928305.7080725,25093817.2063193,22486000.4909022,20094677.7903707,17909077.8049908
"2482","p.banze","Nganion","Screaming Ramblers",21,1999,0.29,4.94,5.08,0,4.92,0.1,0,5.07,0.02,5.07,14.95,5.1,1,0,4.91,10.06,0.05,0,0,0,0,5,0,0.05,"E",2021,10605962.7644551,10005804.7183767,9414067.16392876,8833359.53829337,8266046.95771577,7714240.49221023,7179791.37571168,6664288.99005596,6169062.40276802,5695185.18871628
"2483","q.muwanguzi","Nganion","Screaming Ramblers",27,1993,13.16,2.34,1.54,0.92,1.07,0.28,0.26,1.24,1,0.89,20.47,5.63,1,4.78,11.42,4.2,1.5,0.2,0,1.36,0.8,3.03,1.13,0,"E",2021,100989107.764414,93738183.1548339,86772452.735339,80107017.1352371,73753492.9282629,67720159.2760941,62012136.4533366,56631590.9512029,51577961.8017697,46848202.8247696
"2484","z.andersen","Greri Landmoslands","Screaming Ramblers",19,2001,0.78,1.45,1.47,1.52,0.06,0,1.47,2.77,1,1.41,15.75,1.38,1,12.81,0.08,2.94,0,0,0.05,0,1.51,2.88,2.84,0.1,"E",2021,8475133.46589374,8038995.39784271,7604669.76142094,7174345.43854273,6750058.76255242,6333680.74775343,5926907.22585772,5531251.8727718,5148042.05716922,4778417.39496744
"2485","s.wimmer","Nganion","Screaming Ramblers",26,1993,23.28,1.09,0.75,0.61,0.29,0.04,0.39,2.01,1,1.69,13.78,3.29,1,3.65,6.31,3.84,1.19,0,0.1,1.14,1.36,2.35,1.58,0.05,"E",2021,986972642.746792,918594341.933264,852640117.09069,789280011.308716,728651379.525401,670859885.798401,615980837.170636,564060807.528998,515119503.222158,469151821.700228
"2486","n.namataka","Janmico","Screaming Ramblers",18,2001,5.98,1.1,0.65,0.43,0.55,0.26,0.45,1.99,1,1.43,21.06,4.1,1,6.26,10.6,4.11,0.4,0,0,0.26,0.6,1.8,0.96,0,"E",2021,34320287.1007298,32642453.9981917,30962643.658861,29289814.0020554,27632395.6297804,25998231.5946305,24394528.2136004,22827817.0780652,21303928.1960529,19827974.0027884
"2487","n.kumar","Nganion","Screaming Ramblers",19,2001,4.98,1.89,1.53,0.37,0.78,0.58,0.47,2.45,1,2.06,26.51,8.5,1,6.54,12.04,7.94,2.01,0.21,0.08,1.84,0.92,2.79,0,0,"E",2021,28609801.8550407,27137515.4587739,25671347.3507911,24218686.6156541,22786407.3744284,21380825.6749621,20007666.1951561,18672038.7032437,17378424.0436733,16130669.2574052
"2488","u.kizito","Nganion","Screaming Ramblers",30,1990,23.2,1.9,0.87,1.08,0.65,0.38,0.6,2.02,1,1.35,18.67,4.33,1,4.94,7.93,5.65,1.13,0.09,0,1.12,0.65,2.64,0.91,0.02,"E",2021,714934096.279019,658230560.81431,604384641.986985,553442036.903602,505422080.929434,460319767.573041,418107910.475298,378739401.687639,342149522.711232,308258267.749391
"2489","c.machingura","Nganion","Serious Magicians",28,1992,23.63,1.73,0.99,0.94,0.82,0.12,0.6,1.92,1,1.18,12.76,3.85,1,5.44,5.01,2.44,2.19,0.38,0.03,1.84,1.31,2.99,2.3,0.03,"E",2021,874254162.898814,809287906.759463,747122366.263573,687865884.005423,631595676.02781,578359496.844836,528177552.352302,481044610.652962,436932261.384146,395791275.669814
"2490","d.jena","Nganion","Serious Magicians",27,1993,7.28,1.89,1.19,1.07,0.63,0,0.77,1.88,1,1.07,15.24,3.9,1,6.41,5.79,3.14,2.5,0.46,0,2.15,0.82,2.59,2.82,0.02,"E",2021,25934739.840649,24072649.4873774,22283799.0833207,20572066.5802818,18940435.1991676,17391031.089114,15925169.1740049,14543405.8245937,13245596.9802239,12030960.3595734
"2491","g.riva","Nganion","Serious Magicians",25,1995,21.65,1.22,0.89,0.64,0.55,0,0.51,1.01,1,0.64,6.64,2.2,1,3.8,2.57,0.24,1.22,0.2,0,0.93,1.78,3.01,6.08,0,"E",2021,702381744.091464,655493698.375614,610080539.643919,566277320.696292,524196974.930162,483930726.045598,445548750.37874,409101062.783029,374618595.108086,342114435.241876
"2492","l.khonje","Nganion","Serious Magicians",32,1988,18.81,1.4,0.88,0.87,0.58,0.14,0.39,0.96,1,0.54,10.95,3,1,4.56,4.81,1.69,1.89,0.29,0.02,1.5,0.75,2.11,3.26,0.03,"E",2021,221003876.163627,202375816.475864,184816474.847646,168324020.567307,152888512.464394,138492724.688831,125112991.783046,112720058.220089,101279918.876103,90754638.3574146
"2493","p.okoth","Nganion","Serious Magicians",30,1990,18.62,1.78,1.15,1.11,0.34,0.19,0.68,2.02,1,1.27,12.6,4.42,1,5.6,4.64,2.44,1.25,0.03,0,1.24,0.82,2.63,1.68,0.01,"E",2021,250630148.446366,230751930.880691,211875490.801581,194016847.968983,177182780.665671,161371533.796036,146573576.801584,132772395.331967,119945301.412093,108064247.890756
"2494","v.ang","Nganion","Serious Magicians",29,1991,27.95,0.99,0.5,0.76,0.34,0.03,0.39,1.06,1,0.61,7.07,2.47,1,4.44,2.63,0.14,1.09,0.38,0.06,0.8,1.28,2.43,5.49,0,"E",2021,2050604108.16009,1893086725.70308,1742940424.32038,1600360856.92273,1465469025.69239,1338316129.0874,1218888910.32994,1107115382.17549,1002870806.64813,905983814.482239
"2495","x.ayugi","Nganion","Serious Magicians",23,1997,23.49,1.24,0.99,0.85,0.43,0.03,0.36,0.81,1,0.28,6.72,3.06,1,4.02,2.29,0.32,1.79,0.89,0.09,0.97,1.16,2.24,6.99,0,"E",2021,1203737123.3,1129484484.7126,1056944614.12691,986387445.175422,918049687.345394,852134568.198893,788812030.003314,728219346.255981,670462118.364031,615615608.719198
"2496","p.paterson","Nganion","Serious Magicians",31,1989,16.89,1.3,0.92,0.8,0.51,0.09,0.56,1.95,1,1.23,12.09,3.16,1,4.07,5.19,2.79,1.92,0.16,0.15,1.9,1.06,2.37,2.42,0,"E",2021,162190578.305926,148922733.824179,136370277.17637,124537972.671942,113424586.69187,103023420.411197,93322866.2476031,84306977.3104721,75956039.8593542,68247139.6535741
"2497","z.amito","Nganion","Serious Magicians",22,1997,17.76,0.34,0.15,0,0.21,0.1,0.13,0.17,1,0.15,12.49,3.03,1,0.43,5.66,6.63,0.34,0.1,0.09,0.14,0.16,0.43,0.84,0.03,"E",2021,425202592.260715,400056354.734494,375378840.559922,351270556.751357,327821214.47824,305109483.022073,283202904.104454,262157957.236311,242020264.616943,222824922.375874
"2498","e.mudzingwa","Rarita","Serious Magicians",26,1994,26.56,0.54,0.27,0,0.25,0.36,0.11,0.57,1,0.45,10.86,3.25,1,0.46,3.61,6.69,0.42,0,0,0.49,0.06,0.65,0.83,0.03,"E",2021,2251728372.5422,2095726723.31761,1945255481.32479,1800702591.30801,1662381421.64016,1530533039.54669,1405329254.25296,1286876321.73606,1175219201.03793,1070346250.94799
"2499","d.dejong","Nganion","Serious Magicians",20,2000,11.59,0.86,0.71,0.36,0.33,0.24,0.28,1,1,0.73,20.39,4.87,1,2.31,10.02,7.85,0.69,0.06,0.05,0.59,0.19,1.04,0.44,0,"E",2021,122159116.805565,115559183.166402,109020052.762513,102572669.346265,96245464.5118464,90064207.8105425,84051900.7870379,78228713.8950792,72611964.531565,67216133.7917975
"2500","f.nakalema","Nganion","Serious Magicians",23,1997,1.15,0,0.08,0.03,0,0.03,0.09,3.65,0,3.59,20.82,6.31,1,5.39,6.38,9,2.78,0,0.04,2.82,0.93,0.84,0.87,0.08,"E",2021,9971645.67689054,9356543.76781429,8755630.26857373,8171141.28411844,7605037.69368828,7059003.01538826,6534445.03505725,6032500.91350033,5554045.44289138,5099702.08984009
"2501","f.salifu","Nganion","Serious Magicians",34,1986,19.39,1.91,1.09,0.32,0.94,0.48,0.36,1.29,1,0.98,19.32,4.85,1,2.53,8.74,7.9,2.02,0.19,0,1.87,0.6,2.5,0.89,0.04,"E",2021,240214223.161827,218778244.057424,198716025.085301,180005177.039096,162614940.867104,146507291.854882,131638032.024858,117957855.052317,105413370.024545,93948072.4772067
"2502","v.shinde","Nganion","Serious Magicians",22,1998,0.53,1.66,1.67,1.65,0.01,0,1.72,1.67,1,0,10,6.67,1,6.77,0,3.36,0.08,0,0.08,0,0,1.63,0.08,0.07,"E",2021,8500661.1602703,7997936.93290948,7504583.43484998,7022610.0049077,6553810.15108944,6099756.63169425,5661799.74255748,5241068.62351414,4838475.35474602,4454721.57897717
"2503","w.ofori","Unicorporated Tiagascar","Serious Magicians",26,1993,0.47,0.03,0.07,0.01,0.09,0.01,0,2.08,0.09,1.93,17.93,1.91,1,1.99,8.05,8.05,0,0.06,0.01,0.03,0.01,0,0.07,0.03,"E",2021,7182924.78862661,6685285.6741819,6205288.34090435,5744170.31724285,5302931.23596002,4882340.09200677,4482944.9500426,4105084.76244789,3748902.94679497,3414362.3680808
"2504","c.musana","Nganion","Serious Magicians",23,1997,36.97,0,0.08,0.07,0,0.03,0,0,0.04,0,0.06,0.13,1,0.04,0.02,0.1,0.06,0.05,0.07,0.03,0,0.02,0.12,0.15,"E",2021,24375282564.6607,22871690948.43,21402782323.3619,19974022757.1203,18590205539.3081,17255445961.5071,15973185298.982,14746203295.1012,13576638343.7784,12466014483.8004
"2505","o.herrmann","Nganion","Serious Magicians",23,1996,0.97,0,0.07,0,0,0.07,0.09,0,0,0.09,0,0,0,0.09,0.03,0,0.04,0,0,0,0,0,0,0,"E",2021,9255104.99015639,8684202.96128272,8126469.7940922,7583980.91191499,7058556.28949004,6551758.47098704,6064894.08182818,5599018.56892591,5154943.86379847,4733248.63210622
"2506","c.luka","Nganion","Serious Magicians",24,1995,15.77,1.87,1.46,0.76,1.09,0.15,0.57,1.69,1,1.29,15.9,4.69,1,4.62,9.25,2.3,1.74,0.37,0,1.37,0.62,2.69,1.2,0.07,"E",2021,214106275.777012,200355541.04213,186980649.32999,174026471.541827,161531531.709656,149528044.269761,138042030.931759,127093509.610285,116696747.124069,106860566.833795
"2507","f.sow","Nganion","Serious Magicians",27,1993,19.02,1.88,1.35,0.6,0.99,0.26,0.61,2.17,1,1.68,21.6,4.45,1,6.18,12.5,2.91,1.69,0.45,0.06,1.39,1.25,3.05,2.38,0.07,"E",2021,341532702.347434,317010969.942347,293453729.100656,270912048.287552,249425213.322144,229021223.307738,209717394.381306,191521053.348827,174430303.085996,158434841.78699
"2508","h.mancini","Nganion","Serious Magicians",30,1989,4.76,0.94,0.6,0.12,0.39,0.18,0.37,1.65,1,1.28,15.72,2.73,1,3.81,8.17,3.93,1.92,0,0.1,1.84,0.35,1.25,0.73,0,"E",2021,12566094.93331,11569440.8173399,10623013.8231917,9727617.14962459,8883590.6461953,8090846.31591629,7348906.31562493,6656942.64878715,6013817.78565796,5418125.49810856
"2509","r.chandia","Nganion","Serious Magicians",30,1990,21.37,1.54,1.02,0.42,0.96,0.05,0.68,2.02,1,1.49,13.11,4.35,1,3.11,7.67,2.33,1.35,0.3,0,0.96,1.41,2.96,2.57,0.02,"E",2021,485939789.383933,447398468.967888,410799466.919562,376173843.50374,343534740.94343,312878756.332815,284187411.138423,257428686.147961,232558592.280681,209522749.699064
"2510","t.vidmar","Nganion","Serious Magicians",19,2000,18.89,1.94,1.62,0.75,1.01,0.21,0.45,2.09,1,1.6,17.49,4.81,1,5.49,9.6,2.4,1.57,0.41,0,1.34,0.76,2.83,0.97,0.01,"E",2021,555900453.930977,527293311.520556,498805050.018557,470579242.438274,442749455.836205,415438413.672076,388757348.83942,362805546.278929,337670070.678273,313425671.657426
"2511","v.ojara","Nganion","Serious Magicians",21,1999,1.02,0.86,0.85,0,0.92,0.01,0,0.98,0.08,1.01,16.46,2.7,1,3.7,8.23,4.51,0.87,0.01,0.03,0.99,0,0.99,0,0,"E",2021,10412267.843903,9823070.3836418,9242139.63298356,8672037.37339646,8115085.52740407,7573356.6109028,7048668.04905245,6542580.19707477,6056397.84995724,5591174.97605034
"2512","y.vong","Nganion","Serious Magicians",18,2002,0.7,0.09,0.02,0.06,0,0,0.08,3.42,0.03,3.41,31.71,3.31,1,10,8.36,13.37,1.7,1.59,0,0,1.68,1.62,0.01,0,"E",2021,10663465.0187019,10142154.8518137,9620230.34870756,9100474.7745412,8585507.55465066,8077765.5601709,7579487.82566955,7092703.74547939,6619224.72888396,6160639.23212253
"2513","b.kansiime","Nganion","Serious Magicians",25,1995,25.35,2.01,1.2,1.05,0.88,0.2,0.42,2.21,1,1.73,24.64,6.2,1,6.27,10.9,7.5,2.44,0.1,0.09,2.25,0.86,2.97,1.15,0,"E",2021,1674756563.76675,1562956872.23805,1454673896.0544,1350229654.63759,1249893425.98381,1153882723.56312,1062364875.58495,975459137.290179,893239262.472412,815736457.845745
"2514","j.maneno","Nganion","Serious Magicians",27,1992,21.68,1.4,0.84,0.29,0.92,0.15,0.5,1.54,1,1.03,12.64,4.04,1,2.16,5.91,4.74,0.82,0.04,0.02,0.77,0.65,2.01,0.16,0,"E",2021,684647639.62729,635490571.811172,588266955.368175,543079163.81601,500005950.794194,459103444.222126,420406356.595051,383929375.46817,349668697.803976,317603672.265151
"2515","s.juri","Nganion","Serious Magicians",21,1998,15.05,0.75,0.52,0.33,0.26,0.17,0,1.52,1,1.51,15.66,3.11,1,4.06,5.56,5.93,1.54,0,0.07,1.48,1.51,2.16,0.61,0,"E",2021,226103005.951228,213308548.599472,200693603.330825,188313799.379881,176219557.430208,164455882.285858,153062239.4406,142072512.099447,131515033.961957,121412692.012579
"2516","d.horn","Dosqaly","Swift Bison",29,1991,3.68,0.22,0.31,0.36,0.09,0.04,0,0.03,0,0,10.22,2.26,1,8.26,1.43,0.58,2.25,1.7,0,0.54,1.1,1.42,7.21,0,"E",2021,9244543.97079604,8534423.29831036,7857532.97137633,7214755.03345084,6606634.98719337,6033403.64575539,5495001.24486294,4991103.25125077,4521147.32053514,4084360.8849128
"2517","h.jovanovi","Dosqaly","Swift Bison",23,1996,23.19,0.97,0.58,0.69,0.28,0.02,0.35,0.57,1,0.22,6.79,2.37,1,3.98,2.48,0.22,2.26,1.05,0.07,1.17,0.47,1.43,5.82,0.06,"E",2021,1117379339.59534,1048453689.08408,981117930.204141,915622631.171908,852187519.605184,791001243.236676,732221552.437988,675975872.513875,622362228.878926,571450484.495697
"2518","c.najafi","Greri Landmoslands","Swift Bison",21,1999,23.62,2.5,1.41,1.87,0.52,0.24,1.07,1.84,1,0.86,14.95,3.99,1,8.24,4.58,2.07,1.71,0.24,0.05,1.53,1.5,4.03,3.6,0.1,"E",2021,1291431189.59272,1218353163.90059,1146300456.30214,1075590803.96456,1006512194.40526,939321681.294934,874244679.458793,811474719.396663,751173634.531216,693472148.314921
"2519","c.nalwadda","Greri Landmoslands","Swift Bison",23,1997,2.04,0,0,0.03,0.01,0.02,0,2.02,0,1.93,7.97,3.43,1,7.93,0.02,0,0,0,0.07,0,0.44,0.47,2.95,0.02,"E",2021,10032131.9583137,9413298.94723268,8808740.41043224,8220706.01668865,7651168.53959675,7101821.70919179,6574081.85069851,6069093.02274318,5587735.32383797,5130636.00243342
"2520","e.bukar","Lefghau","Swift Bison",29,1990,30.2,0.68,0.35,0.29,0.18,0.13,0.38,0.92,1,0.54,4.45,1.66,1,2.58,1.53,0.31,1.58,0.79,0.03,0.67,1.74,2.26,5.08,0.18,"E",2021,3484191070.38029,3216552546.10228,2961438260.29428,2719180647.73574,2489985303.80283,2273939220.03604,2071019871.78189,1881104945.17519,1703982497.33523,1539361353.93797
"2521","d.lian","Nganion","Swift Bison",20,2000,1.61,0.55,0,0.65,0.03,0,0.05,3.04,0,2.9,18.19,5.87,1,11.15,5.89,1.12,2.92,1.18,0,1.82,1.16,1.74,4.07,0,"E",2021,10461372.6178381,9896172.35397091,9336179.11285575,8784042.83280394,8242198.31777201,7712852.40164382,7197974.87378943,6699293.0766948,6218290.0248616,5756205.83968089
"2522","e.balog","Nganion","Swift Bison",20,2000,22.15,1.18,0.57,0.8,0.39,0,0.27,0.89,1,0.59,7.24,2.18,1,4.28,2.84,0,1.47,0.78,0.06,0.77,0.97,2.07,6.65,0.21,"E",2021,1047259814.67516,990679139.727918,934619725.793115,879346851.052326,825104257.166746,772112864.328088,720569862.840713,670648172.304934,622496253.305117,576238251.051044
"2523","q.namazzi","Nganion","Swift Bison",25,1995,31.67,1.87,1.1,1.25,0.47,0.12,0.94,2.22,1,1.16,11.54,3.5,1,6.23,3.99,1.19,1.13,0.05,0,0.97,1.03,2.88,2.45,0.03,"E",2021,6065290995.79633,5660397725.31606,5268240575.64198,4889985770.89389,4526608527.07694,4178896590.01634,3847455954.81846,3532718515.7385,3234951379.19055,2954267563.27296
"2524","s.baig","Nganion","Swift Bison",22,1997,8.06,1.23,0.74,0.7,0.1,0.43,0.92,2.24,1,1.14,16.59,4.83,1,8.34,5.35,2.84,3.42,0.21,0,3.14,1.34,2.67,2.11,0,"E",2021,41201467.7743663,38764836.5920995,36373623.9712892,34037568.8848122,31765364.2050168,29564632.8625381,27441919.544818,25402697.0283444,23451386.0330477,21591387.3191207
