"","Player","Nation","Squad","Age","Born","X90s","Tackles.Tkl","Tackles.TklW","Tackles.Def.3rd","Tackles.Mid.3rd","Tackles.Att.3rd","Vs.Dribbles.Tkl","Vs.Dribbles.Att","Vs.Dribbles.Tkl.","Vs.Dribbles.Past","Pressures.Press","Pressures.Succ","Pressures..","Pressures.Def.3rd","Pressures.Mid.3rd","Pressures.Att.3rd","Blocks.Blocks","Blocks.Sh","Blocks.ShSv","Blocks.Pass","Int","Tkl.Int","Clr","Err","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2433","h.kowalski","Nganion","Sassy Knights",28,1992,21.73,1.5,0.81,0.66,0.77,0.02,0.75,1.42,1,0.61,10.58,3.06,1,4.78,4.16,1.41,2.25,0.37,0.15,1.97,0.4,2.02,2.8,0.09,"E",2021,565893944.985366,520635577.750661,477597912.661157,436838372.065638,398390452.759007,362265391.845658,328453998.761841,296928608.235065,267645110.637159,240545018.68234
"2434","j.chan","Nganion","Sassy Knights",32,1988,1.95,3.23,2.7,3.25,0,0,1.56,3.75,1,2.02,13.16,6.76,1,8.34,4.27,0.57,2.66,0.58,0.05,2.03,1.53,4.82,6.32,0.09,"E",2021,4984270.32254813,4532309.01734192,4109294.05314141,3714879.3092108,3348512.92917622,3009463.17752356,2696844.27695276,2409641.79913549,2146737.2327212,1906931.40686333
"2435","k.byakatonda","Nganion","Sassy Knights",28,1992,13.71,2,1.01,1.21,0.49,0.22,0.57,1.32,1,0.59,7.74,2.29,1,3.89,3.52,0.42,1.4,0.61,0.01,0.67,1.15,3.13,4.04,0.05,"E",2021,96502810.6905758,88784828.0471527,81445545.3361419,74494754.8836554,67938168.9523635,61777703.8238726,56011792.216466,50635716.3264323,45641954.0674603,41020531.5080075
"2436","l.wambi","Nganion","Sassy Knights",19,2000,10.72,2.42,1.04,1.08,0.77,0.54,0.87,2.05,1,1.17,19.04,5.95,1,7.25,6.23,5.49,1.32,0,0,1.27,1.05,3.49,1.99,0.06,"E",2021,94798615.8422158,89543228.9208647,84332172.4084687,79192418.670675,74148728.6178606,69223506.2034884,64436695.2736705,59805717.8208733,55345451.9393445,51068247.1129153
"2437","q.alonso","Nganion","Sassy Knights",25,1995,26.11,2.39,1.23,1.33,0.87,0.11,0.83,1.45,1,0.69,13.04,3.9,1,6.09,4.48,2.42,2.74,0.4,0.04,2.17,1.8,4.25,3.68,0,"E",2021,1850656877.48714,1717652690.41473,1589551432.3658,1466707787.22178,1349405242.72857,1237858407.68998,1132216111.77078,1032565173.37636,938934717.307706,851300923.07417
"2438","t.faure","Nganion","Sassy Knights",27,1993,3.3,1.41,0.54,0.86,0.33,0.27,0.28,0.64,1,0.38,10.3,2.02,1,6.16,2.33,1.67,1.81,0.22,0.01,1.48,0.97,2.31,1.83,0,"E",2021,9699014.75062815,8949455.91156656,8233707.37637602,7553078.63018003,6908477.79151098,6300434.60289715,5729126.77603033,5194408.96469187,4695843.65026429,4232733.25120231
"2439","a.bintizakaria","Zacia Lygia","Sassy Knights",31,1989,22.59,1.29,0.87,0.95,0.49,0,0.4,0.61,1,0.36,5.83,1.95,1,3.24,2.21,0.28,1.67,0.92,0.04,0.9,2.03,3.26,7.73,0.09,"E",2021,534710756.364291,487648691.015341,443429913.820144,402043175.095502,363454611.243976,327610230.001717,294438440.174321,263852579.49972,235753398.81717,210031465.740245
"2440","e.chebet","Imaar Vircoand","Sassy Knights",26,1993,17.29,0.93,0.39,0.19,0.41,0.44,0.16,0.85,1,0.68,15.98,3.7,1,1.42,6.15,8.46,1.01,0.31,0,0.88,0.29,1.17,0.66,0.02,"E",2021,295866908.6145,273801374.982429,252641468.946406,232436021.474111,213221999.086016,195025037.798688,177860092.144761,161732178.892105,146637194.944113,132562789.231927
"2441","b.yang","Manlisgamncent","Sassy Knights",29,1991,18.01,1.09,0.91,0.28,0.52,0.28,0.13,0.72,1,0.43,21.58,6.27,1,1.9,9.53,10.26,0.73,0,0,0.76,0,1.15,0.95,0,"E",2021,292987631.285715,268768188.570871,245830760.239583,224194196.6106,203864821.363557,184837462.50941,167096551.418197,150617265.400059,135366690.739427,121304984.86812
"2442","t.jiu","Nganion","Sassy Knights",33,1986,9.03,1.05,0.58,0.42,0.26,0.42,0,1.15,0.02,1.18,19.33,5.02,1,1.95,8.54,9.17,0.82,0,0.05,0.88,0.18,1.19,0.69,0,"E",2021,26820662.1511857,24317403.5701166,21983391.3582543,19815359.8174078,17808978.7858575,15959006.5350241,14259440.0233307,12703660.2813004,11284571.0240123,9994728.91774808
"2443","l.ibrahimovi","Nganion","Sassy Knights",25,1995,0.58,0.08,0.01,0,0.06,0.06,0.08,1.69,0,1.67,15.03,3.39,1,1.57,6.6,6.58,1.69,0,0.05,1.67,0.02,0,0.09,0.03,"E",2021,7782329.54797792,7223024.13180383,6684336.37300061,6167757.77811611,5674480.46173858,5205406.8906923,4761162.91924116,4342113.63366878,3948381.508758,3579866.3752606
"2444","l.nakalembe","Nganion","Sassy Knights",32,1988,5.31,1.18,0.67,0,0.65,0.49,0.42,1.07,1,0.84,10.96,1.66,1,1.14,6.32,3.47,0.8,0,0.04,0.8,0.18,1.29,0.5,0.01,"E",2021,11680210.8230768,10621078.194415,9629778.83795229,8705501.64937392,7846953.40050932,7052419.33182135,6319823.70003413,5646789.27920024,5030694.93371966,4468730.50936838
"2445","g.alali","Nganion","Sassy Knights",27,1993,32.98,0,0.07,0,0,0,0,0.16,0,0,0.03,0,0.08,0.11,0,0,0.09,0,0.06,0,0,0,0.08,0.07,"E",2021,7816298093.4649,7212239281.78844,6635427713.3095,6086918683.47176,5567444032.08942,5077430671.1345,4617021815.93285,4186100334.03326,3784313635.40228,3411099548.99031
"2446","i.kisitu","Nganion","Sassy Knights",24,1996,2.97,0.01,0.02,0,0.09,0.08,0.03,0,0,0,0.08,0,0,0,0,0.06,0,0,0,0,0.09,0,0.04,0,"E",2021,13029356.4701853,12128375.4395996,11256725.6294829,10417207.4179752,9612145.24421411,8843396.95978565,8112369.01457082,7420036.77146526,6766969.19937326,6153357.16918237
"2447","m.sseguya","Nganion","Sassy Knights",36,1984,2.12,0.06,0,0,0,0,0,0,0,0.02,1.37,0,0,1.48,0,0.04,0,0,0.01,0,0.04,0,0,0,"E",2021,3578737.14001687,3216376.30575503,2882263.5536746,2575314.70927447,2294334.35889,2038040.88368424,1805089.98635104,1594096.48604924,1403654.21517344,1232353.9068321
"2448","j.kayendeke","Nganion","Sassy Knights",34,1986,23.26,2.08,1.31,0.44,1.17,0.23,0.52,2.4,1,2.04,19.17,5.59,1,3.8,12.29,3.15,1.52,0.3,0.13,1.03,1.08,3.1,2.36,0.09,"E",2021,519824557.669441,469931201.985804,423585956.55348,380696257.03294,341150052.84147,304819019.076973,271561664.363914,241226293.922895,213653794.234803,188680212.729601
"2449","k.deng","Nganion","Sassy Knights",22,1998,29.61,1.85,0.85,0.81,0.73,0.22,0.62,2.14,1,1.42,21.66,5.47,1,6.86,11.1,3.78,1.61,0.29,0,1.26,0.65,2.48,1.84,0,"E",2021,5069703164.90284,4746818577.55521,4431517995.99538,4125078176.02211,3828614430.58869,3543079218.5638,3269263123.41889,3007798033.82441,2759162308.62893,2523687686.25977
"2450","m.muhindo","Rarita","Sassy Knights",26,1994,17.12,1.78,1.32,0.49,1.09,0.14,0.94,2.16,1,1.15,12.58,4.49,1,3.74,6.84,2.09,1.25,0.57,0,0.92,1.75,3.45,3.31,0,"E",2021,260371499.69792,240953187.219781,222331853.411731,204550470.948024,187641571.443701,171627715.340245,156522063.06208,142329029.511095,129045003.842731,116659116.756542
"2451","j.potonik","Rosvi","Sassy Knights",28,1992,10.18,1.56,1.23,0.31,0.84,0.26,0.83,1.62,1,0.9,20.67,6.12,1,3.27,11.21,6.22,1.23,0.15,0,0.94,0.37,1.87,1.27,0,"E",2021,52524029.9586063,48323327.9408905,44328742.6823964,40545603.897631,36977020.6261493,33624035.8513814,30485796.5416773,27559734.9162469,24841756.8944728,22326433.9186231
"2452","f.lukyamuzi","Nganion","Sassy Knights",32,1988,15.06,1.27,0.92,0.42,0.75,0.24,0.36,0.88,1,0.49,12.39,3.66,1,3.59,6.91,1.88,1.29,0.02,0,1.13,0.69,2.16,0.55,0,"E",2021,97337115.9474092,88510827.0180985,80249827.1217637,72547356.9151086,65392639.2724212,58771384.2334924,52666293.577684,47057556.6764738,41923330.2785988,37240195.9448137
"2453","f.rozman","Imaar Vircoand","Sassy Knights",26,1994,2.29,1.45,0.86,0.54,0.42,0.46,0.51,1,1,0.48,13.21,1.38,1,2.8,5.39,5.02,1.34,0.05,0,1.35,0.43,1.85,0.41,0.09,"E",2021,9409410.69774343,8707663.857648,8034718.55548165,7392127.75514914,6781067.09732889,6202351.88039156,5656457.70108446,5143544.10691991,4663480.607735,4215874.40434855
"2454","a.maposa","Nganion","Sassy Knights",29,1991,9.71,0.61,0.65,0.1,0.24,0.29,0.37,1.41,1,1.21,12.31,3.2,1,2.3,5.5,4.52,0.78,0.09,0,0.9,1.13,1.8,0.28,0,"E",2021,40820209.8766541,37445860.1459945,34250125.7922776,31235633.1173859,28403263.1616852,25752295.3429542,23280560.5773313,20984600.4682788,18859829.345161,16900696.1818542
"2455","j.pradhan","Nganion","Sassy Knights",23,1997,15.85,0.73,0.46,0.63,0.1,0,0.24,1.33,1,1.06,17.24,4.25,1,3.79,8.2,5.17,1.05,0.13,0,1.04,1.48,2.12,0.79,0,"E",2021,245828036.918041,229499263.922489,213629371.667971,198276119.933879,183488834.619258,169308458.42702,155767715.580531,142891379.307326,130696629.662851,119193488.473205
"2456","r.tumusiime","Nganion","Sassy Knights",31,1989,21,0.77,0.36,0.33,0.22,0.2,0.34,1.15,1,0.86,10.85,2.48,1,2.27,5.46,3.04,0.71,0.03,0,0.69,0.92,1.59,0.91,0.05,"E",2021,402294115.271789,366886576.304086,333618208.988836,302480549.532681,273448120.374509,246480299.982478,221523226.121966,198511697.714387,177371043.822534,158018932.07408
"2457","v.phung","Nganion","Sassy Knights",27,1993,30.12,1.64,1.22,0.88,0.6,0.19,0.65,1.43,1,0.77,14.07,4.5,1,4.48,6.04,3.38,1.87,0.16,0,1.74,0.92,2.55,0.89,0.03,"E",2021,4173426227.12325,3850895681.68727,3542913501.47708,3250043149.86489,2972675384.65422,2711038150.78773,2465207916.51034,2235122140.2406,2020592560.41588,1821319011.99968
"2458","y.arinitwe","Nganion","Sassy Knights",20,1999,5.12,2.36,1.73,0.76,1.41,0.29,1.03,2.88,1,1.89,24.07,6.05,1,4.47,12.16,7.55,2.57,0.12,0.09,2.44,0.72,3.05,0.76,0.01,"E",2021,29047063.1147671,27356640.6312988,25689348.1624512,24053217.9372959,22455517.6080955,20902716.7891775,19400467.026961,17953594.6488842,16566105.7226375,15241202.1729742
"2459","f.taha","Central Namemo Laand","Screaming Ramblers",18,2001,0.26,4.94,4.9,0,5.08,0.07,0,0.01,0,0.05,10.07,5.07,1,4.95,5.03,0.07,5.04,0,0.03,5.1,0,4.96,0,0,"E",2021,10190705.8477035,9653954.29479078,9118764.3588469,8588088.87428101,8064674.61099971,7551043.13216036,7049475.97680054,6562004.15536401,6090401.86167733,5636184.2280089
"2460","n.binhashim","Dosqaly","Screaming Ramblers",29,1991,33.48,1.42,0.93,1.23,0.35,0.03,0.69,0.93,1,0.33,7.77,2.76,1,5.2,2.53,0.24,1.63,0.72,0.08,0.82,1.8,3.19,6.71,0,"E",2021,6755438764.73623,6197009176.91308,5668139095.15375,5169263152.73428,4700527155.2313,4261811851.68832,3852758274.98477,3472794086.41621,3121160391.86455,2796938538.11429
"2461","k.asadi","Lefghau","Screaming Ramblers",26,1993,5.21,1.42,0.5,0.93,0.42,0,0.61,0.82,1,0.28,5.38,2.61,1,2.26,2.78,0.17,1,0.23,0,0.72,0.33,1.66,6.34,0.28,"E",2021,18490947.4632096,17111906.3766312,15789464.7670886,14526674.448866,13325845.7377441,12188580.8211309,11115814.3202001,10107859.770492,9164460.73865231,8284845.31353216
"2462","b.binder","Nganion","Screaming Ramblers",30,1990,26.44,1.77,1.34,1.09,0.67,0.11,0.5,1.43,1,0.76,11.37,3.86,1,6.03,4.23,1.1,1.79,0.13,0.04,1.69,2.23,3.85,3.42,0,"E",2021,1324148052.59482,1211141557.22827,1104544069.83029,1004386745.45727,910644103.120354,823239440.397431,742050462.620337,666915012.829179,597636797.484347,533991013.21006
"2463","e.miyamoto","Nganion","Screaming Ramblers",22,1997,9.41,1.23,0.82,1.14,0.16,0.01,0.36,1.25,1,0.89,7.72,2.23,1,5.07,2.35,0.34,1.56,0.66,0.04,0.88,0.95,2.33,4.84,0,"E",2021,55457190.1205781,51925174.2677554,48476119.4162319,45123991.9239512,41880992.1348945,38757538.9416173,35762280.4910534,32902128.9768744,30182317.1388971,27606473.8446185
"2464","s.kule","Nganion","Screaming Ramblers",24,1995,28.3,2.13,1.12,1.09,0.84,0.26,0.87,1.79,1,0.83,13.17,4.08,1,5.57,5.72,1.82,2.9,0.29,0,2.57,1.45,3.68,4.19,0.14,"E",2021,3291659811.00893,3064041274.69466,2843832805.01311,2631741872.98947,2428355711.22494,2234143676.39224,2049461085.69835,1874554349.07548,1709567207.47356,1554547881.38844
"2465","t.haim","Nganion","Screaming Ramblers",30,1989,29.21,0.66,0.64,0.55,0.22,0.05,0.38,1.22,1,0.84,6.51,2.55,1,3.94,2.23,0.11,1.68,0.55,0.13,1.04,0.92,1.56,6.35,0,"E",2021,2505673792.18888,2291832588.22971,2090119094.06047,1900592264.12219,1723203880.96227,1557808801.25742,1404175607.87544,1261997452.61773,1130902890.93409,1010466529.36041
"2466","a.oconnor","Nganion","Screaming Ramblers",18,2002,2.84,2.14,1.76,1.47,0.7,0.1,0.31,0.4,1,0.03,18.16,5.4,1,8.15,6.06,3.84,1.46,0.04,0,1.37,2.23,4.37,2.52,0.09,"E",2021,16599459.5381615,15725154.4784557,14853393.1088609,13988985.2488371,13136405.0630404,12299759.8808579,11482766.0606563,10688731.8792308,9920547.28935565,9180680.26303994
"2467","g.magaya","Nganion","Screaming Ramblers",24,1996,17.32,1.95,0.99,0.98,0.52,0.36,0.83,1.7,1,0.84,10.74,3.28,1,4.25,5.18,1.43,1.49,0.21,0.06,1.16,2.03,4.01,2.79,0.11,"E",2021,297308135.527013,276749254.437099,256859662.769905,237703260.47364,219333087.364022,201791536.508765,185110700.743216,169312836.218291,154410925.85333,140409325.002939
"2468","o.gatti","Nganion","Screaming Ramblers",23,1997,0.93,0.93,0.91,0,0.95,0,0.03,0.07,0,0,24.07,6,1,4.05,11.94,7.97,4.98,0.95,0,4.03,1.05,1.93,2.9,0,"E",2021,9668048.51914526,9025862.33258045,8401723.23830195,7797902.84192732,7216341.05719132,6658648.09928024,6126110.96288859,5619703.94195271,5140102.70232307,4687701.38741061
"2469","m.banda","Lefghau","Screaming Ramblers",29,1991,9.79,0.92,0.71,0.35,0.12,0.12,0.43,1.39,1,1.08,17.55,5.18,1,1.47,8.61,7.34,1.81,0,0,1.8,1.05,1.89,1.31,0,"E",2021,46140784.8016161,42326616.6423093,38714344.8890885,35306938.1604481,32105392.3330394,29108892.9027404,26314988.0636449,23719768.645984,21318051.2750859,19103561.3947301
"2470","h.namwase","Nganion","Screaming Ramblers",30,1990,33.52,0.94,0.67,0.24,0.47,0,0.21,0.9,1,0.56,16.64,3.91,1,1.56,8.11,7.02,1.12,0.12,0,0.95,0.52,1.44,1.6,0.06,"E",2021,7627828590.82615,6976848381.61402,6362787619.684,5785825775.47325,5245816064.32659,4742316637.67037,4274623010.25879,3841801067.8948,3442720050.71309,3076084966.34952
"2471","s.nyathi","Nganion","Screaming Ramblers",31,1988,19.49,0.6,0.58,0.35,0.24,0.07,0.18,0.53,1,0.36,14.11,3.37,1,1.4,6.59,6.11,0.49,0.08,0,0.31,0.36,0.88,0.22,0.01,"E",2021,310291962.223142,282981906.404009,257321807.033093,233305135.933743,210912242.104045,190111793.90293,170862247.052625,153113311.554234,136807393.247793,121880988.660611
"2472","d.mugisa","Xikong","Screaming Ramblers",28,1992,2.21,0.9,0.96,0,0.91,0,0.4,1.32,1,0.93,20.34,3.98,1,1.75,10.3,8.18,0,0,0.05,0.07,0,0.89,0.37,0.08,"E",2021,9019905.74369337,8298522.85881192,7612536.22478632,6962861.10882915,6350031.42358503,5774226.27968651,5235299.18675415,4732809.18203783,4266053.19265253,3834098.97712507
"2473","c.ismail","Nganion","Screaming Ramblers",23,1996,0.81,0.08,0,0,0,0,0.07,0,0,0.07,0,0,0,0,0.03,0,0,0.09,0,0.1,0.02,0.02,0.06,0.09,"E",2021,8659131.47372551,8083961.14756679,7524954.59474001,6984146.36561589,6463273.93265786,5963779.47574032,5486815.68418249,5033255.17868669,4603703.11544549,4198512.5067145
"2474","m.ategeka","Nganion","Screaming Ramblers",28,1992,37.24,0.11,0.04,0.04,0.06,0,0.1,0.02,1,0.15,0.13,0.05,0.05,0.12,0.03,0,0.03,0,0.05,0.04,0,0.05,0.03,0.15,"E",2021,18492393148.1184,17013431361.0865,15607038113.6155,14275089864.4634,13018681228.4534,11838179413.8835,10733284089.7116,9703091204.74588,8746159335.91935,7860577224.25417
"2475","i.suleman","Central Badad","Screaming Ramblers",20,2000,0.62,4.26,2.79,1.39,2.91,0,1.37,2.88,1,1.51,20.09,5.8,1,7.1,8.56,4.21,0.03,0.05,0.09,0.04,1.38,5.74,0,0,"E",2021,9573214.03208418,9016091.40061708,8466591.86617893,7927362.65846566,7400799.02102889,6889033.18329296,6393927.75915682,5917073.3901725,5459790.37998914,5023134.00606658
"2476","b.jonsson","Imaar Vircoand","Screaming Ramblers",29,1991,27.64,2,1.08,0.78,0.94,0.15,0.63,1.85,1,1.14,17.16,4.87,1,6.56,9.13,1.53,1.5,0.5,0,0.98,0.66,2.62,1.97,0,"E",2021,1908041626.03962,1750315838.58363,1600938993.36207,1460033850.4815,1327641592.03523,1203728536.15642,1088193294.28509,980874212.069788,881556943.467641,789982019.236739
"2477","e.amponsah","Nganion","Screaming Ramblers",29,1991,15.58,1.38,0.97,0.6,0.57,0.25,0.22,1.6,1,1.25,19.73,4.76,1,4.99,10.16,4.53,1.07,0.06,0,1.08,1.07,2.59,0.74,0,"E",2021,142523611.050142,130742081.508455,119584186.891425,109059096.922315,99169887.7502849,89914043.4651884,81283990.7187858,73267654.5324206,65849024.0541142,59008717.8967891
"2478","f.mbale","Nganion","Screaming Ramblers",32,1987,28.67,1.75,1.2,0.77,0.92,0.1,0.55,1.5,1,0.9,16.63,4.79,1,5.82,8.64,2.21,1.45,0.21,0,1.3,1.52,3.25,2.02,0,"E",2021,1883830562.28915,1713009466.19654,1553128788.32448,1404057710.56358,1265587655.96358,1137442061.32952,1019286142.58243,910736491.326614,811370360.453634,720734517.184385
"2479","f.nakalema","Nganion","Screaming Ramblers",23,1997,2.36,2.97,2.09,1.15,0.74,0.8,0.85,4.23,1,3.4,35.49,6.99,1,11.25,16.37,7.96,3.37,0,0,3.38,1.61,4.49,0.41,0,"E",2021,10657944.9227164,9950006.29446235,9261962.57211636,8596317.94745093,7955210.95894143,7340416.68919479,6753353.90628428,6195096.66058226,5666389.79831145,5167667.8186117
"2480","f.ohana","Nganion","Screaming Ramblers",26,1993,0.12,5,5.06,0,0,5.03,0,0.03,0,0,14.99,5.08,1,9.96,0.08,5.05,0.02,0.05,0,0.03,0.1,4.92,4.98,0,"E",2021,5091578.89615357,4711852.73515932,4347711.53558371,3999995.63041867,3669341.1771729,3356189.34651174,3060797.4912535,2783251.94504573,2523482.09762588,2281275.39923015
"2481","i.okiror","Nganion","Screaming Ramblers",34,1986,12.51,2.08,1.42,0.68,1.13,0.12,0.53,2.53,1,2.16,20.07,5.81,1,6.83,11.26,2.04,1.98,0.29,0.01,1.73,1.04,3.05,2.34,0.02,"E",2021,43638950.1930155,39450433.8339535,35559779.1365847,31959215.381841,28639335.9925879,25589368.1726416,22797433.8085142,20250798.2172728,17936103.9173727,15839587.1919359
"2482","p.banze","Nganion","Screaming Ramblers",21,1999,0.29,4.94,5.08,0,4.92,0.1,0,5.07,0.02,5.07,14.95,5.1,1,0,4.91,10.06,0.05,0,0,0,0,5,0,0.05,"E",2021,10831707.8932335,10171552.8238101,9523736.26939384,8891135.81599524,8276313.070996,7681505.73239347,7108624.75737398,6559256.32589317,6034668.22203655,5535820.19672801
"2483","q.muwanguzi","Nganion","Screaming Ramblers",27,1993,13.16,2.34,1.54,0.92,1.07,0.28,0.26,1.24,1,0.89,20.47,5.63,1,4.78,11.42,4.2,1.5,0.2,0,1.36,0.8,3.03,1.13,0,"E",2021,101614746.205666,93761759.7780991,86262997.5202363,79132178.6604644,72378817.3851789,66008463.7068244,60022979.4772409,54420841.9315393,49197467.2697752,44345547.0618139
"2484","z.andersen","Greri Landmoslands","Screaming Ramblers",19,2001,0.78,1.45,1.47,1.52,0.06,0,1.47,2.77,1,1.41,15.75,1.38,1,12.81,0.08,2.94,0,0,0.05,0,1.51,2.88,2.84,0.1,"E",2021,7461334.26657118,7047697.44105429,6637549.73820499,6233014.07758557,5836039.32129098,5448388.82192077,5071632.30389635,4707141.00358258,4356085.93422102,4019439.08919011
"2485","s.wimmer","Nganion","Screaming Ramblers",26,1993,23.28,1.09,0.75,0.61,0.29,0.04,0.39,2.01,1,1.69,13.78,3.29,1,3.65,6.31,3.84,1.19,0,0.1,1.14,1.36,2.35,1.58,0.05,"E",2021,990720795.635677,916833576.755869,845978883.874687,778320229.212467,713981396.468935,653048228.751204,595570801.840108,541565914.560088,491019827.547201,443891182.811049
"2486","n.namataka","Janmico","Screaming Ramblers",18,2001,5.98,1.1,0.65,0.43,0.55,0.26,0.45,1.99,1,1.43,21.06,4.1,1,6.26,10.6,4.11,0.4,0,0,0.26,0.6,1.8,0.96,0,"E",2021,34115535.6837877,32318646.7312085,30526985.6205689,28750437.5874119,26998198.0229267,25278708.3912435,23599606.6251622,21967691.9602122,20388903.8841684,18868314.6216383
"2487","n.kumar","Nganion","Screaming Ramblers",19,2001,4.98,1.89,1.53,0.37,0.78,0.58,0.47,2.45,1,2.06,26.51,8.5,1,6.54,12.04,7.94,2.01,0.21,0.08,1.84,0.92,2.79,0,0,"E",2021,29974097.8767825,28312412.4126917,26664743.6513252,25039619.906316,23444870.2577047,21887578.5461988,20374050.7583372,18909795.503109,17499517.0417448,16147120.1215216
"2488","u.kizito","Nganion","Screaming Ramblers",30,1990,23.2,1.9,0.87,1.08,0.65,0.38,0.6,2.02,1,1.35,18.67,4.33,1,4.94,7.93,5.65,1.13,0.09,0,1.12,0.65,2.64,0.91,0.02,"E",2021,698965588.854515,639313912.12284,583045298.198941,530176192.609657,480693144.944856,434555667.017791,391699204.291242,352038160.494657,315468920.00195,281872817.967734
"2489","c.machingura","Nganion","Serious Magicians",28,1992,23.63,1.73,0.99,0.94,0.82,0.12,0.6,1.92,1,1.18,12.76,3.85,1,5.44,5.01,2.44,2.19,0.38,0.03,1.84,1.31,2.99,2.3,0.03,"E",2021,866583928.423257,797277348.948746,731371450.477979,668954166.951638,610076793.818934,554756539.06408,502979328.680967,454702797.345264,409859397.603599,368359564.719814
"2490","d.jena","Nganion","Serious Magicians",27,1993,7.28,1.89,1.19,1.07,0.63,0,0.77,1.88,1,1.07,15.24,3.9,1,6.41,5.79,3.14,2.5,0.46,0,2.15,0.82,2.59,2.82,0.02,"E",2021,24705135.2053541,22795874.0134186,20972733.7471589,19239049.9007318,17597135.6153894,16048340.2406399,14593116.4401289,13231093.9908927,11961158.454313,10781532.9647147
"2491","g.riva","Nganion","Serious Magicians",25,1995,21.65,1.22,0.89,0.64,0.55,0,0.51,1.01,1,0.64,6.64,2.2,1,3.8,2.57,0.24,1.22,0.2,0,0.93,1.78,3.01,6.08,0,"E",2021,702842862.920576,652330504.438799,603680181.385351,557026595.680227,512477410.359919,470114129.601628,429993275.967121,392147821.368884,356588826.830032,323307245.799559
"2492","l.khonje","Nganion","Serious Magicians",32,1988,18.81,1.4,0.88,0.87,0.58,0.14,0.39,0.96,1,0.54,10.95,3,1,4.56,4.81,1.69,1.89,0.29,0.02,1.5,0.75,2.11,3.26,0.03,"E",2021,210670212.920876,191567159.065821,173687580.549847,157016847.883703,141531635.74748,127201015.867514,113987549.084141,101848358.54316,90736168.1120333,80600292.4223465
"2493","p.okoth","Nganion","Serious Magicians",30,1990,18.62,1.78,1.15,1.11,0.34,0.19,0.68,2.02,1,1.27,12.6,4.42,1,5.6,4.64,2.44,1.25,0.03,0,1.24,0.82,2.63,1.68,0.01,"E",2021,245114345.823559,224195602.537033,204463237.006767,185923016.375832,168570223.833368,152390660.918726,137361689.545836,123453292.680675,110629134.233441,98847600.6305726
"2494","v.ang","Nganion","Serious Magicians",29,1991,27.95,0.99,0.5,0.76,0.34,0.03,0.39,1.06,1,0.61,7.07,2.47,1,4.44,2.63,0.14,1.09,0.38,0.06,0.8,1.28,2.43,5.49,0,"E",2021,2028594330.05239,1860903209.60215,1702088529.08255,1552280804.75316,1411523820.6488,1279781766.83577,1156946848.88491,1042847198.89966,937254928.158278,839894173.793935
"2495","x.ayugi","Nganion","Serious Magicians",23,1997,23.49,1.24,0.99,0.85,0.43,0.03,0.36,0.81,1,0.28,6.72,3.06,1,4.02,2.29,0.32,1.79,0.89,0.09,0.97,1.16,2.24,6.99,0,"E",2021,1235810136.24842,1153723229.34638,1073943176.77311,996760344.598077,922422700.655945,851136069.342909,783064959.66878,718333909.933084,657029286.552479,599201470.575573
"2496","p.paterson","Nganion","Serious Magicians",31,1989,16.89,1.3,0.92,0.8,0.51,0.09,0.56,1.95,1,1.23,12.09,3.16,1,4.07,5.19,2.79,1.92,0.16,0.15,1.9,1.06,2.37,2.42,0,"E",2021,155494256.157661,141808575.146799,128949724.288964,116914432.168536,105692851.228059,95269280.4800272,85622901.1558097,76728511.8099204,68557250.7180711,61077294.8669329
"2497","z.amito","Nganion","Serious Magicians",22,1997,17.76,0.34,0.15,0,0.21,0.1,0.13,0.17,1,0.15,12.49,3.03,1,0.43,5.66,6.63,0.34,0.1,0.09,0.14,0.16,0.43,0.84,0.03,"E",2021,436657411.368622,408847114.888524,381690034.627874,355296138.540201,329761489.383264,305168123.167953,281584133.453373,259063945.294038,237648760.103467,217367150.766149
"2498","e.mudzingwa","Rarita","Serious Magicians",26,1994,26.56,0.54,0.27,0,0.25,0.36,0.11,0.57,1,0.45,10.86,3.25,1,0.46,3.61,6.69,0.42,0,0,0.49,0.06,0.65,0.83,0.03,"E",2021,2315123592.74052,2142463399.89489,1976889635.95633,1818784397.47581,1668436943.10713,1526047871.6501,1391734200.55519,1265535185.43808,1147418720.05273,1037288158.74504
