"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2595","r.jimenez","Rarita","Black Coyotes",20,2000,14.76,0,0.59,0.21,1,0.55,0.21,0.04,0,22.36,0.01,0.03,0.05,0,0,0,-0.03,-0.1,"RFL",2021,232100816.520842,233964608.56592,231137224.483274,223787511.979521,212347928.82315,197472415.383249,179974540.999378,160754055.62173,140721037.918828,120726427.248774
"2596","p.villa","Rarita","Black Coyotes",20,1999,13.66,0.37,1.99,0.62,1,1.98,0.59,0.25,0.39,16.37,0,0,0,0.31,0.31,0.22,0.09,0.07,"RFL",2021,299515862.660812,301921004.058287,298272389.653215,288787909.96086,274025632.649987,254829438.912883,232249204.084863,207446015.776697,181594290.354416,155792127.513379
"2597","m.arifin","Unicorporated Tiagascar","Black Coyotes",26,1993,7.91,0.14,1.03,0.56,1,1,0.71,0.18,0.23,21.28,0.15,0,0,0,0.04,0.11,-0.03,0.11,"RFL",2021,54090278.9623314,48313676.2823337,42292871.8397149,36283610.4026201,30507037.8722452,25138294.7920054,20301017.9819197,16067416.2330478,12462939.8900521,9474170.23069013
"2598","k.mawanda","Varijitri Isles","Black Coyotes",26,1994,28.96,0.09,2.92,0.76,1,2.91,0.77,0.12,0.19,22.97,0.51,0,0.07,0.2,0.19,0.1,-0.03,-0.02,"RFL",2021,11564205409.3152,10329199392.6886,9041984376.61794,7757237191.91151,6522237621.10906,5374429753.2116,4340246463.22513,3435125595.21696,2664508293.49354,2025525708.7289
"2599","a.hasibuan","Rarita","Educated Avengers",26,1993,27.08,0,0.15,0,1,0.1,0.02,0.07,0,25,0,0,0.08,0.03,0.05,0.1,0.03,-0.07,"RFL",2021,3534002649.87512,3156586789.39113,2763215942.30395,2370599260.52874,1993185369.8783,1642417123.97447,1326372367.07966,1049768879.61293,814269466.55888,618997412.158732
"2600","l.tambala","Rarita","Educated Avengers",35,1985,3,0,1.41,0,0.05,1.24,0,0,0,25.81,0,0,0,0,0,0.13,-0.07,-0.02,"RFL",2021,2812650.73416802,2095476.12543972,1530015.58785189,1094851.50887647,767822.464798295,527731.0351001,355476.326328902,234668.587299077,151825.759363642,96268.053897667
"2601","r.namutebi","Rarita","Educated Avengers",22,1997,3.07,0.24,2.37,0.41,1,2.35,0.31,0.19,1.02,10.77,0,0,0.03,0.11,0.19,0.04,0.26,0.1,"RFL",2021,25473765.4991417,24663749.4871157,23402986.4949806,21763547.6642405,19835096.9363898,17716796.2672334,15508945.9465214,13305328.4868315,11187038.8736486,9218301.76476278
"2602","s.hashemi","Rarita","Educated Avengers",30,1989,29.86,0.06,0.79,0.11,1,0.76,0.2,0.14,0.24,9.9,0,0.04,0,0.04,0.01,0.08,0.08,-0.04,"RFL",2021,5130615331.40136,4227710379.65931,3414186409.61705,2702187357.76641,2095993414.43795,1593347844.56764,1187073221.44637,866743605.753739,620226063.121899,434966295.116219
"2603","t.audu","Rarita","Educated Avengers",27,1992,36,0.02,0.65,0.1,1,0.64,0.14,0.14,0.12,8.21,0,0.09,0,0,0.16,0.05,-0.11,-0.06,"RFL",2021,25914076406.0845,22684688821.4936,19461492575.466,16363104014.7892,13483463525.977,10888886368.9541,8618103277.39052,6684765089.45243,5081674385.68799,3785940153.5746
"2604","v.mansoor","Rarita","Educated Avengers",31,1989,33.96,0.11,0.69,0.13,1,0.63,0.12,0.02,0.24,23.83,0.04,0.03,0.1,0.03,0.12,0,-0.08,-0.03,"RFL",2021,8344129570.12467,6738497016.13175,5333241733.97442,4136811431.63068,3144752045.76873,2342897663.14884,1710670859.87784,1224125157.28538,858482440.648952,590042422.290869
"2605","u.quaye","Southslands","Educated Avengers",29,1990,7.16,0.07,0.33,0.04,0,0.3,0,0.05,0,8.21,0.03,0.01,0.06,0,0,0.12,-0.07,-0.05,"RFL",2021,26443469.6647936,22233507.6797972,18320771.510352,14795367.5836668,11709921.6157257,9082981.79976434,6904768.58047879,5144178.59861278,3756031.0742839,2687747.9691826
"2606","g.kou","Rarita","Educated Avengers",31,1988,14.19,0,0.32,0.17,1,0.25,0.11,0.06,0.1,18.83,0.05,0.09,0,0.05,0,0.06,0.09,-0.03,"RFL",2021,81386999.5369314,65725975.2407385,52019391.4638401,40349645.4892021,30673293.2586663,22852163.2392296,16685547.2833507,11939876.1454806,8373468.96550122,5755157.79640983
"2607","i.yldrm","Galamily","Educated Avengers",28,1992,15.26,0.27,2.33,0.56,1,2.37,0.66,0.08,0.36,13.31,0,0,0.01,0.31,0.41,0.15,-0.26,-0.24,"RFL",2021,224830578.382204,192885107.05852,162176619.160297,133636168.738997,107921014.016751,85415019.7809812,66253481.0698717,50365063.4255885,37522891.37165,27397405.2974954
"2609","w.barbieri","Rarita","Educated Avengers",30,1989,14.87,0.26,2.69,0.9,1,2.63,0.71,0.06,0.23,15.6,0.05,0.08,0.02,0.42,0.3,0.15,-0.21,-0.13,"RFL",2021,184802468.50501,152280236.15481,122977466.771252,97331579.5128747,75496744.9201805,57391676.4059586,42757846.2717384,31219716.8483638,22340265.2688765,15667291.3211758
"2610","x.thomas","Rarita","Educated Avengers",28,1991,30.43,0.4,2.2,1.24,1,2.2,1.25,0.12,0.18,13.04,0,0.05,0.1,0.46,0.4,0.18,-0.07,0,"RFL",2021,10495511509.8708,9004237216.22907,7570707620.27431,6238386064.86538,5037954591.94256,3987332727.05968,3092836295.40703,2351135271.19971,1751638683.26352,1278962073.17329
"2611","n.chaw","Rarita","Educated Avengers",31,1989,14.19,0.09,2.06,0.6,1,2.21,0.57,0,0.12,17.38,0.04,0,0,0.22,0.22,0.16,-0.12,-0.09,"RFL",2021,124135679.977653,100248672.086764,79342678.4145949,61543375.5778953,46784500.4421216,34855306.606737,25449663.5777577,18211319.4072922,12771649.8914866,8778065.66774631
"2615","b.katooko","Rarita","Educated Avengers",20,1999,2.96,0.01,0.65,0,0,0.65,0,0,0,23.59,0.37,0.06,0,0.13,0.11,0.15,-0.12,-0.14,"RFL",2021,17630062.3476979,17771633.4565394,17556869.2070846,16998595.0414822,16129659.8636501,14999736.0946145,13670621.3548905,12210659.4269646,10688978.6487197,9170215.2164535
"2616","c.kabagambe","Rarita","Educated Avengers",31,1989,15.02,0.07,0.24,0.08,0,0.4,0,0,0,19.82,0,0.04,0.09,0.03,0.06,0.02,0.07,-0.11,"RFL",2021,83154958.7652982,67153732.0708394,53149401.9534244,41226155.6015032,31339605.2272806,23348577.8154742,17048005.2615019,12199244.5254069,8555364.7451126,5880176.3423049
"2617","j.lopez","Rarita","Educated Avengers",30,1990,37.97,0.08,0.41,0.07,1,0.53,0.25,0.16,0.4,22.39,0.07,0,0,0,0.06,0.13,-0.02,0.13,"RFL",2021,35950386675.5945,29623702632.889,23923314004.2808,18934313743.4299,14686693281.6735,11164639603.8203,8317860250.02662,6073300328.07876,4345943976.55292,3047822822.45425
"2618","k.ramos","Rarita","Educated Avengers",20,1999,34.04,0.13,0.68,0.27,1,0.66,0.27,0.15,0.18,22,0.02,0,0,0.08,0.08,0.01,-0.04,0.07,"RFL",2021,23190936981.5891,23377162452.5379,23094657259.0352,22360292244.4594,21217277514.6891,19730953166.8273,17982609028.1428,16062145878.4212,14060496517.324,12062684691.535
"2619","s.razaee","Rarita","Educated Avengers",24,1995,31.36,0,1.08,0.17,1,1.21,0.2,0.05,0,20.31,0.3,0,0.03,0,0.02,0.06,-0.12,0.01,"RFL",2021,15911233682.2427,14796611223.7269,13485495217.9939,12045303943.1142,10544229608.1869,9046033112.84155,7605849354.70238,6267343424.9099,5061339785.40284,4005841140.64521
"2620","t.ansari","Rarita","Educated Avengers",31,1989,2.89,0,1.35,0,0,1.29,0,0.1,0,19.67,0,0,0.05,0.09,0.08,0.11,-0.07,-0.14,"RFL",2021,6116727.02783915,4939705.99080364,3909573.02209219,3032520.77766468,2305284.17284856,1717478.77824835,1254020.15829379,897354.166435054,629317.019050593,432535.041752032
"2621","x.masaba","Rarita","Educated Avengers",29,1990,15.07,0.03,1.33,0.57,1,1.29,0.62,0.02,0.29,19.94,0.14,0,0.09,0.16,0.18,0.06,0.09,0.02,"RFL",2021,185212328.078458,155725393.487529,128320253.984804,103628022.709737,82017294.6877824,63617983.054182,48361590.9653529,36030267.8271055,26307563.5845679,18825217.1508047
"2622","y.nkhata","Southslands","Educated Avengers",28,1992,11.63,0.16,1.46,0.44,1,1.45,0.38,0.14,0.13,19.71,0.34,0,0.03,0.05,0,0.12,0.09,0.02,"RFL",2021,120505453.668257,103383211.924242,86923972.7394781,71626765.6128366,57843870.0287412,45781031.1339972,35510764.8206722,26994837.0048381,20111646.2014284,14684553.9359655
"2624","g.rousseau","People's Land of Maneau","Mad Wolverines",30,1989,8.95,0,0.03,0,0,0.02,0,0,0,12.08,0,0.1,0,0.02,0,0.14,-0.1,-0.03,"RFL",2021,32361329.4058603,26666261.1385757,21534962.9465303,17044032.6457188,13220467.5142959,10050033.2076323,7487458.14424742,5466980.76633211,3912072.65373088,2743547.63463779
"2625","h.nkiwane","People's Land of Maneau","Mad Wolverines",24,1995,32.54,0.13,0.76,0.09,1,0.87,0.12,0,0.19,12.91,0,0.03,0.02,0.12,0,0.11,-0.09,-0.11,"RFL",2021,22457645167.3589,20884429905.1851,19033877105.9475,17001143172.7849,14882476860.8667,12767872427.5853,10735149103.8006,8845937253.4816,7143743548.86532,5653977606.63995
"2627","l.chhang","People's Land of Maneau","Mad Wolverines",27,1993,24.79,0.07,0.52,0.26,1,0.5,0.24,0.06,0.03,17.64,0.01,0.05,0,0,0,0.03,0.03,-0.08,"RFL",2021,1910708230.68467,1672597586.05834,1434943443.96625,1206491677.75341,994168741.864623,802864222.599332,635433831.673595,492884078.770843,374684280.55239,279146626.68109
"2628","x.namuli","People's Land of Maneau","Mad Wolverines",29,1991,28.78,0.14,0.57,0.11,1,0.4,0.07,0.22,0.66,8.16,0,0,0,0.01,0.14,0.23,0,-0.01,"RFL",2021,5755371169.96597,4839080904.64726,3987481276.05201,3220183777.67787,2548642297.09755,1976893813.49561,1502809825.15252,1119620744.74023,817493060.950728,584983263.166984
"2629","o.rosario","Republic of Denand Landsa","Mad Wolverines",26,1993,30.84,0.05,0.37,0.13,1,0.46,0.12,0.13,0.43,9.1,0.05,0,0,0,0.03,0.14,0.07,-0.06,"RFL",2021,12566810941.1507,11224731085.8734,9825915760.9104,8429782225.92702,7087709375.3207,5840387664.74183,4716541674.1398,3732947693.87491,2895518610.25304,2201136847.45966
"2630","n.nafuna","Rosvi","Mad Wolverines",36,1984,8.59,0,0.47,0.13,1,0.45,0.14,0,0,6.5,0.05,0,0,0.04,0.1,0.17,-0.16,-0.16,"RFL",2021,7373172.64609619,5383535.00834234,3852360.37709145,2701671.24587065,1856882.06382193,1250784.15058202,825708.290238099,534216.315959163,338730.168802208,210492.601917912
"2631","o.demirovi","Southslands","Mad Wolverines",21,1999,23.3,0,0.25,0,0,0.2,0.1,0.08,0,11.01,0,0,0,0.04,0.05,0,-0.04,0.06,"RFL",2021,1708400033.92343,1687754590.61337,1634087289.53009,1550555919.66947,1441935526.948,1314166761.51709,1173819560.83377,1027539282.2352,881539450.224793,741192982.050758
"2632","o.ankrah","Coastpa Barleslands","Mad Wolverines",28,1991,13.25,0.26,1.84,0.66,1,1.85,0.61,0.07,0.27,9.94,0,0,0.01,0.41,0.44,0.24,-0.17,-0.19,"RFL",2021,148936026.611219,127774173.97797,107431744.564187,88525502.7441052,71490840.4860503,56582043.9134044,43888737.4249145,33363666.4576711,24856540.3695116,18149046.7792574
"2633","m.hasani","People's Land of Maneau","Mad Wolverines",31,1989,1.51,0,1.98,0.02,0,1.93,0,0.03,0,19.3,0,0,0.08,0.2,0.13,0.01,-0.22,-0.07,"RFL",2021,4124876.86569569,3331140.79998473,2636460.19189335,2045011.12173212,1554591.74655971,1158199.22116463,845661.203535752,605139.877031787,424386.310073314,291684.389250236
"2634","n.hang","Djipines","Mad Wolverines",31,1989,6.2,0.35,2.09,0.99,1,2.03,1.02,0.05,0.25,19.55,0,0,0,0.31,0.34,0.16,0.09,0.15,"RFL",2021,18071338.6168076,14593932.2158734,11550493.8519911,8959319.18921073,6810761.81851956,5074141.84540967,3704893.61543988,2651154.92763451,1859262.46125141,1277887.20463749
"2635","h.nuwahereza","Nkasland Cronestan","Mad Wolverines",32,1988,1.56,0.04,1.83,0.07,0.05,1.92,0.01,0,0,21.25,0,0,0,0,0.04,0,-0.01,0.02,"RFL",2021,3538680.05855502,2800718.93276619,2172420.95441594,1651447.09967537,1230358.22676364,898348.228708711,642841.76024581,450826.747577606,309857.131117467,208717.826563975
"2636","r.bbosa","People's Land of Maneau","Mad Wolverines",22,1997,12.52,0.08,1.24,0.71,1,1.35,0.63,0.13,0.05,14.96,0.06,0.01,0.04,0.21,0.14,0.05,-0.09,-0.11,"RFL",2021,160340630.087465,155242111.073714,147306435.739155,136987244.604276,124848913.315695,111515601.28459,97618632.9870013,83748307.770641,70415065.3296313,58023157.7207637
"2637","q.ayerango","Southslands","Mad Wolverines",25,1995,17.37,0.33,1.74,0.65,1,1.7,0.71,0.16,0.49,20.1,0,0,0,0.13,0.21,0.19,0.11,0.2,"RFL",2021,701002013.117466,638886779.733783,570656495.9411,499541825.513344,428563495.177915,360333567.497195,296920713.218127,239785267.382678,189780123.391912,147205887.732917
"2640","g.muhairwe","Lowwlaands","Mad Wolverines",28,1991,16.41,0,0.34,0,0.03,0.22,0.08,0,0,23.16,0,0.02,0,0,0,0,0.02,0.07,"RFL",2021,202751953.310367,173943564.536458,146250685.972635,120512941.076391,97323044.5457226,77027165.1981319,59747311.9412265,45419155.4441461,33838099.6668598,24706948.1370096
"2641","y.clark","Manlisgamncent","Mad Wolverines",24,1995,6.19,0.09,1.24,0.35,1,1.33,0.33,0.09,0,24.15,0.1,0,0.04,0.02,0,0,-0.07,-0.07,"RFL",2021,31376663.5035414,29178648.2828002,26593151.3598365,23753120.3531228,20793029.0590469,17838612.812298,14998596.6284599,12359087.2732888,9980870.02523913,7899445.89016626
"2642","j.chao","People's Land of Maneau","Mad Wolverines",20,2000,28.1,0.07,1.03,0.26,1,0.94,0.34,0.06,0.38,20.73,0,0,0.02,0,0,0.13,0.08,0.07,"RFL",2021,9833240496.80585,9912202370.74497,9792416718.63807,9481036984.11092,8996384779.75426,8366165104.69821,7624845838.44715,6810546009.53305,5961822235.51858,5114725623.34021
"2643","p.hoi","People's Land of Maneau","Mad Wolverines",30,1989,13.74,0,0.28,0.03,0,0.29,0,0.1,0,19.62,0,0.06,0,0,0.05,0.11,-0.06,0.05,"RFL",2021,86655915.9928253,71405882.4990268,57665490.7033949,45639851.2744324,35401256.4791989,26911590.140298,20049625.7681615,14639269.6072577,10475596.8145778,7346565.72255755
"2645","u.gomani","People's Land of Maneau","Mad Wolverines",20,2000,0.33,0,2.48,2.41,1,2.89,2.71,0,0.08,23.08,0.01,0,0.05,0,0,0.1,-0.02,-0.06,"RFL",2021,21619748.0174058,21793356.6887386,21529991.2584418,20845379.568085,19779804.2333137,18394178.5512458,16764284.9528942,14973933.4286476,13107896.0692913,11245436.2517324
"2646","z.nakagawa","People's Land of Maneau","Mad Wolverines",22,1997,13.79,0,0.8,0.26,1,0.7,0.29,0,0.04,22.39,0,0,0,0.09,0,0,-0.09,-0.06,"RFL",2021,196842739.966777,190583525.119661,180841265.310096,168172873.92282,153271208.710669,136902521.175869,119841859.037791,102813905.372339,86445303.2700651,71232334.1940795
"2647","c.kalua","Varijitri Isles","Mad Wolverines",26,1994,14.68,0.09,0.77,0,0.06,0.76,0.07,0,0,20.26,0.16,0.03,0,0.13,0,0.14,-0.09,-0.03,"RFL",2021,263432900.712143,235299431.455808,205976639.831011,176710065.469027,148576743.048736,122429649.893777,98870927.585913,78252250.6154723,60697568.3916122,46141528.4518947
"2648","a.katusiime","Greri Landmoslands","Mad Wolverines",24,1996,28.51,0.33,2.08,0.8,1,2.05,0.78,0.2,0.28,21.62,0.44,0.13,0.22,0.31,0.09,0,0.21,0.16,"RFL",2021,10498462215.6896,9763018189.21243,8897924877.06177,7947665834.63665,6957235268.22729,5968703542.01582,5018449459.24485,4135283878.87346,3339545226.9122,2643111948.26163
"2649","m.namukwaya","Ngoque Blicri","Mad Wolverines",32,1987,5.86,0.06,0.68,0.21,1,0.68,0.12,0,0,17.58,0.14,0,0,0.11,0.03,0.11,-0.09,-0.12,"RFL",2021,10470458.8880154,8286935.22928691,6427889.4712972,4886400.76999328,3640457.74630457,2658086.64252537,1902078.77253013,1333933.23160628,916823.871850289,617566.828894499
"2650","y.mohammadzadeh","Ngoque Blicri","Mad Wolverines",29,1991,20.3,0.18,1.15,0.35,1,1.06,0.5,0.17,0.17,20.21,0.09,0.06,0,0.14,0.04,0.06,-0.1,0.07,"RFL",2021,607585668.257803,510854316.49425,420952255.593597,339949840.712866,269056241.118378,208697634.483676,158649318.161193,118196637.245259,86301483.0956251,61755781.9251899
"2651","b.rohman","People's Land of Maneau","Mad Wolverines",22,1998,13.62,0.05,0.95,0.42,1,0.97,0.44,0.13,0.23,16.68,0,0,0.02,0.17,0.06,0.11,-0.06,0.01,"RFL",2021,251035989.483802,243053535.100151,230629110.244475,214472953.468718,195468674.864792,174593484.484172,152835810.303228,131119849.643402,110244768.215941,90843479.930576
"2652","t.wanyenze","People's Land of Maneau","Mad Wolverines",22,1998,1.26,0.07,1.55,0.73,1,1.53,0.67,0,0.04,15.17,0.02,0,0,0.05,0.17,0.09,-0.1,-0.04,"RFL",2021,12847703.2441144,12439171.3627228,11803305.0717868,10976453.4787258,10003838.6262747,8935472.88427053,7821942.74170534,6710547.44419436,5642187.2782746,4649253.97434304
"2653","h.sinaga","Bernepamar","Marvelous Coyotes",23,1996,16.45,0.03,1.03,0.31,1,1.02,0.31,0,0,21.96,0,0.04,0.03,0.08,0.05,0,0.04,0,"RFL",2021,368537576.13266,349698650.711286,325201369.257209,296385533.396378,264732868.640806,231742110.034374,198814600.867857,167162101.315944,137744287.024154,111238621.033013
"2654","c.carvalho","Byasier Pujan","Marvelous Coyotes",25,1995,8.98,0.06,0.4,0.09,1,0.43,0.12,0.42,0.98,16.01,0,0.09,0.03,0,0,0.06,0.17,0.17,"RFL",2021,64702843.7563796,58969575.9977861,52671885.963975,46107965.5709213,39556629.4380071,33258972.2735119,27405933.4436833,22132302.618571,17516802.2945973,13587178.6040164
"2655","j.deluca","Dosqaly","Marvelous Coyotes",26,1994,10.57,0.15,0.53,0.21,1,0.56,0.12,0.29,0.95,16.59,0,0,0.09,0,0,0.03,0.14,0.07,"RFL",2021,88712986.0073894,79238831.2692014,69364163.38954,59508427.0906942,50034321.8006346,41229093.9687305,33295519.2451495,26352026.6266313,20440356.9973652,15538502.4302084
"2656","a.gautier","Greri Landmoslands","Marvelous Coyotes",23,1997,31.61,0.09,0.47,0.21,1,0.47,0.21,0.15,0.09,7.53,0,0,0.01,0.13,0,0.26,-0.06,-0.13,"RFL",2021,22832990278.2991,21665812142.7241,20148066801.3797,18362762553.7755,16401700688.0348,14357736329.1245,12317690631.2685,10356639000.8304,8534038779.75692,6891862640.63321
"2657","x.haji","Greri Landmoslands","Marvelous Coyotes",26,1994,25.48,0.04,1.32,0.37,1,1.32,0.42,0,0.14,21.59,0.03,0,0,0.13,0.07,0,-0.03,-0.04,"RFL",2021,2799113084.82565,2500180181.21314,2188610102.08215,1877637360.92798,1578706017.52564,1300879404.43992,1050555592.58707,831471308.339608,644943579.343236,490278001.321796
"2658","e.naik","Nganion","Marvelous Coyotes",19,2001,4.31,0,0.4,0,0.02,0.49,0.08,0.06,0,22.69,0,0.1,0,0,0.07,0.14,-0.09,-0.05,"RFL",2021,21024724.1398646,21625072.7851809,21798724.2149148,21535293.9198586,20850513.6152208,19784675.8379269,18398708.887544,16768413.8596797,14977621.3864408,13111124.4372878
"2659","j.wulandari","Nganion","Marvelous Coyotes",26,1994,14.9,0,0.4,0,1,0.41,0.06,0,0,11.37,0.09,0.04,0.06,0.12,0.03,0.06,0,-0.13,"RFL",2021,218392534.989358,195069177.685367,170759842.068622,146497111.984074,123173876.410876,101497275.115906,81966498.6942213,64873094.1895892,50319818.7959788,38252493.6697414
"2660","m.as","People's Land of Maneau","Marvelous Coyotes",26,1994,21.54,0.19,0.79,0.28,1,0.73,0.26,0.29,0.86,12.79,0,0,0,0.11,0.15,0.19,0,0,"RFL",2021,1460856649.26856,1304843617.03528,1142235245.01948,979938623.593539,823926405.633684,678928742.884625,548284787.483924,433944736.298357,336595945.835223,255876006.619312
"2661","o.atim","People's Land of Maneau","Marvelous Coyotes",30,1990,21.56,0.14,0.52,0.06,1,0.53,0.14,0.02,0.35,28.42,0,0.06,0.01,0.02,0,0.03,-0.04,0.12,"RFL",2021,608362972.824193,501300972.432621,404837326.473909,320412002.832749,248532525.29441,188931301.384356,140757267.366964,102774166.959167,73543336.8536756,51576150.4776369
"2662","f.kazembe","Lefghau","Marvelous Coyotes",23,1997,22.92,0.35,2.32,0.66,1,2.42,0.71,0.25,0.65,12.89,0.07,0,0,0.3,0.34,0.08,-0.05,0.05,"RFL",2021,2342783063.80574,2223024541.81012,2067296008.77382,1884114546.15992,1682899441.60575,1473178111.86696,1263858857.04867,1062644802.68954,875636580.026841,707140802.66116
"2663","c.kyarikunda","People's Land of Maneau","Marvelous Coyotes",17,2003,0.4,0.05,2.5,0.04,0.03,2.34,0,0,0,12.04,0,0.07,0.06,0.08,0.04,0.04,-0.05,-0.02,"RFL",2021,10831918.6510874,11599525.0329983,12173662.3143786,12521274.0894657,12621821.1335994,12469290.6445401,12072791.5450636,11455653.8791248,10653156.137865,9709188.40682592
"2664","t.aguti","People's Land of Maneau","Marvelous Coyotes",25,1994,28.16,0.42,2.46,0.97,1,2.36,0.98,0.22,0.34,14.34,0.04,0,0.03,0.42,0.48,0.15,0.01,0.02,"RFL",2021,7004047768.08178,6383424640.61016,5701703107.75966,4991162282.81638,4281983697.2126,3600265722.44773,2966677441.4301,2395809762.8874,1896184354.39026,1470804719.71693
"2665","j.nakano","Pierrema","Marvelous Coyotes",29,1991,21.66,0.5,2.74,0.96,1,2.73,1.04,0.17,0.31,16.42,0.21,0.09,0.06,0.27,0.26,0,0.17,0.2,"RFL",2021,1037191328.99875,872064130.427442,718595010.109565,580318209.435252,459297865.107919,356261492.29243,270825507.817166,201769945.659048,147322681.595138,105421448.981851
"2666","g.vidal","Imaar Vircoand","Marvelous Coyotes",32,1988,6.18,0.67,2.77,1.67,1,2.73,1.55,0.17,0.29,13.95,0.1,0.13,0.32,0.59,0.28,0.05,0.13,0.14,"RFL",2021,18744302.0195282,14835339.9230494,11507260.8456589,8747675.0351455,6517177.53881541,4758528.67142227,3405117.13560591,2388018.29361395,1641305.67117221,1105573.2400889
"2667","k.mukwaya","Nganion","Marvelous Coyotes",20,2000,14.59,0.43,2.5,0.88,1,2.54,0.97,0.21,0.44,15.09,0.07,0,0.06,0.37,0.33,0.09,0.12,0.2,"RFL",2021,378333359.50788,381371413.041721,376762667.00351,364782349.723096,346135384.185467,321887718.630113,293365502.727859,262035363.897243,229380765.769453,196788772.599217
"2668","j.singini","People's Land of Maneau","Marvelous Coyotes",20,2000,17.96,0.4,2.57,1.16,1,2.5,1.17,0.29,0.46,14.62,0.01,0,0.04,0.29,0.32,0.21,0.18,0.13,"RFL",2021,1065369420.52962,1073924440.20089,1060946422.34255,1027210397.33171,974701396.023178,906421079.860978,826103825.607929,737879588.933417,645925735.510912,554148174.782869
"2672","a.kuhn","Esia","Marvelous Coyotes",29,1990,22.57,0.52,2.24,1,1,2.26,0.84,0.22,0.66,16.46,0.16,0.07,0.13,0.38,0.39,0.22,0.23,0.16,"RFL",2021,1695268041.24032,1425371008.1175,1174528865.7682,948518259.553034,750712978.751004,582302132.038625,442658760.557073,329788854.761044,240795913.806143,172309204.98796
