"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2609","w.barbieri","Rarita","Educated Avengers",30,1989,14.87,0.26,2.69,0.9,1,2.63,0.71,0.06,0.23,15.6,0.05,0.08,0.02,0.42,0.3,0.15,-0.21,-0.13,12500000,10300000,8200000,6500000,5e+06,3800000,2800000,2e+06,1400000,1e+06
"2610","x.thomas","Rarita","Educated Avengers",28,1991,30.43,0.4,2.2,1.24,1,2.2,1.25,0.12,0.18,13.04,0,0.05,0.1,0.46,0.4,0.18,-0.07,0,43900000,37600000,31500000,25900000,20800000,16400000,12600000,9500000,7e+06,5100000
"2611","n.chaw","Rarita","Educated Avengers",31,1989,14.19,0.09,2.06,0.6,1,2.21,0.57,0,0.12,17.38,0.04,0,0,0.22,0.22,0.16,-0.12,-0.09,9600000,7700000,6100000,4700000,3500000,2600000,1900000,1300000,9e+05,6e+05
"2612","y.tsua","Highhlaands","Educated Avengers",23,1996,3.94,0,0,0,0,0.06,0.05,0,0,0,0.08,0.06,0.07,0.01,0,0,-0.07,0,13500000,12800000,11900000,10900000,9700000,8500000,7300000,6100000,5e+06,4e+06
"2613","f.ithungu","Rarita","Educated Avengers",28,1992,31.95,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.04,0.02,29400000,25200000,21100000,17300000,13900000,10900000,8400000,6400000,4700000,3400000
"2614","s.marchetti","Rarita","Educated Avengers",26,1993,1.96,0.03,0,0.08,0,0.01,0.01,0,0,0,0,0,0.09,0,0,0,-0.06,0.04,10100000,9e+06,7900000,6700000,5600000,4600000,3700000,2900000,2300000,1700000
"2615","b.katooko","Rarita","Educated Avengers",20,1999,2.96,0.01,0.65,0,0,0.65,0,0,0,23.59,0.37,0.06,0,0.13,0.11,0.15,-0.12,-0.14,12700000,12800000,12700000,12400000,11700000,10900000,1e+07,8900000,7800000,6700000
"2616","c.kabagambe","Rarita","Educated Avengers",31,1989,15.02,0.07,0.24,0.08,0,0.4,0,0,0,19.82,0,0.04,0.09,0.03,0.06,0.02,0.07,-0.11,7200000,5800000,4600000,3500000,2700000,2e+06,1400000,1e+06,7e+05,5e+05
"2617","j.lopez","Rarita","Educated Avengers",30,1990,37.97,0.08,0.41,0.07,1,0.53,0.25,0.16,0.4,22.39,0.07,0,0,0,0.06,0.13,-0.02,0.13,34100000,2.8e+07,22500000,17700000,13600000,10300000,7600000,5500000,3900000,2700000
"2618","k.ramos","Rarita","Educated Avengers",20,1999,34.04,0.13,0.68,0.27,1,0.66,0.27,0.15,0.18,22,0.02,0,0,0.08,0.08,0.01,-0.04,0.07,43600000,44200000,43800000,42600000,40500000,37700000,34400000,30700000,26800000,2.3e+07
"2619","s.razaee","Rarita","Educated Avengers",24,1995,31.36,0,1.08,0.17,1,1.21,0.2,0.05,0,20.31,0.3,0,0.03,0,0.02,0.06,-0.12,0.01,58700000,54600000,49800000,44500000,38900000,33300000,27900000,22900000,18400000,14500000
"2620","t.ansari","Rarita","Educated Avengers",31,1989,2.89,0,1.35,0,0,1.29,0,0.1,0,19.67,0,0,0.05,0.09,0.08,0.11,-0.07,-0.14,4800000,3800000,3e+06,2300000,1700000,1300000,9e+05,7e+05,5e+05,3e+05
"2621","x.masaba","Rarita","Educated Avengers",29,1990,15.07,0.03,1.33,0.57,1,1.29,0.62,0.02,0.29,19.94,0.14,0,0.09,0.16,0.18,0.06,0.09,0.02,15500000,1.3e+07,10700000,8600000,6700000,5200000,3900000,2900000,2100000,1500000
"2622","y.nkhata","Southslands","Educated Avengers",28,1992,11.63,0.16,1.46,0.44,1,1.45,0.38,0.14,0.13,19.71,0.34,0,0.03,0.05,0,0.12,0.09,0.02,19100000,16300000,13700000,11200000,9e+06,7100000,5500000,4100000,3e+06,2200000
"2623","l.petrenko","Frenchdo Stanser","Mad Wolverines",29,1991,1,0.02,0.02,0,0,0.03,0.08,0,0,0,0.05,0.08,0.06,0.09,0,0,0.08,-0.04,5900000,5e+06,4100000,3300000,2600000,2e+06,1500000,1100000,8e+05,6e+05
"2624","g.rousseau","People's Land of Maneau","Mad Wolverines",30,1989,8.95,0,0.03,0,0,0.02,0,0,0,12.08,0,0.1,0,0.02,0,0.14,-0.1,-0.03,7900000,6500000,5200000,4100000,3200000,2400000,1800000,1300000,9e+05,6e+05
"2625","h.nkiwane","People's Land of Maneau","Mad Wolverines",24,1995,32.54,0.13,0.76,0.09,1,0.87,0.12,0,0.19,12.91,0,0.03,0.02,0.12,0,0.11,-0.09,-0.11,61400000,57100000,52100000,46500000,40700000,34800000,29200000,23900000,19200000,15100000
"2626","k.polak","People's Land of Maneau","Mad Wolverines",33,1986,2.41,0,0.05,0,0,0,0,0,0,0,0.03,0,0,0.04,0,0,-0.06,0.09,2500000,1900000,1500000,1100000,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05
"2627","l.chhang","People's Land of Maneau","Mad Wolverines",27,1993,24.79,0.07,0.52,0.26,1,0.5,0.24,0.06,0.03,17.64,0.01,0.05,0,0,0,0.03,0.03,-0.08,21500000,18800000,16100000,13500000,1.1e+07,8900000,7e+06,5400000,4100000,3e+06
"2628","x.namuli","People's Land of Maneau","Mad Wolverines",29,1991,28.78,0.14,0.57,0.11,1,0.4,0.07,0.22,0.66,8.16,0,0,0,0.01,0.14,0.23,0,-0.01,26100000,21800000,17900000,14400000,11300000,8700000,6600000,4900000,3500000,2500000
"2629","o.rosario","Republic of Denand Landsa","Mad Wolverines",26,1993,30.84,0.05,0.37,0.13,1,0.46,0.12,0.13,0.43,9.1,0.05,0,0,0,0.03,0.14,0.07,-0.06,4.3e+07,38400000,33500000,28700000,24100000,19700000,15900000,12500000,9600000,7300000
"2630","n.nafuna","Rosvi","Mad Wolverines",36,1984,8.59,0,0.47,0.13,1,0.45,0.14,0,0,6.5,0.05,0,0,0.04,0.1,0.17,-0.16,-0.16,1500000,1100000,8e+05,5e+05,4e+05,2e+05,2e+05,1e+05,1e+05,250000
"2631","o.demirovi","Southslands","Mad Wolverines",21,1999,23.3,0,0.25,0,0,0.2,0.1,0.08,0,11.01,0,0,0,0.04,0.05,0,-0.04,0.06,27200000,2.7e+07,26200000,24900000,23200000,21200000,18900000,16500000,14100000,11800000
"2632","o.ankrah","Coastpa Barleslands","Mad Wolverines",28,1991,13.25,0.26,1.84,0.66,1,1.85,0.61,0.07,0.27,9.94,0,0,0.01,0.41,0.44,0.24,-0.17,-0.19,1.1e+07,9400000,7900000,6500000,5200000,4100000,3100000,2400000,1700000,1300000
"2633","m.hasani","People's Land of Maneau","Mad Wolverines",31,1989,1.51,0,1.98,0.02,0,1.93,0,0.03,0,19.3,0,0,0.08,0.2,0.13,0.01,-0.22,-0.07,4500000,3600000,2800000,2200000,1600000,1200000,9e+05,6e+05,4e+05,3e+05
"2634","n.hang","Djipines","Mad Wolverines",31,1989,6.2,0.35,2.09,0.99,1,2.03,1.02,0.05,0.25,19.55,0,0,0,0.31,0.34,0.16,0.09,0.15,6500000,5200000,4100000,3200000,2400000,1800000,1300000,9e+05,6e+05,4e+05
"2635","h.nuwahereza","Nkasland Cronestan","Mad Wolverines",32,1988,1.56,0.04,1.83,0.07,0.05,1.92,0.01,0,0,21.25,0,0,0,0,0.04,0,-0.01,0.02,3600000,2900000,2200000,1700000,1200000,9e+05,6e+05,4e+05,3e+05,2e+05
"2636","r.bbosa","People's Land of Maneau","Mad Wolverines",22,1997,12.52,0.08,1.24,0.71,1,1.35,0.63,0.13,0.05,14.96,0.06,0.01,0.04,0.21,0.14,0.05,-0.09,-0.11,18200000,17600000,16800000,15600000,14300000,12700000,11100000,9500000,8e+06,6500000
"2637","q.ayerango","Southslands","Mad Wolverines",25,1995,17.37,0.33,1.74,0.65,1,1.7,0.71,0.16,0.49,20.1,0,0,0,0.13,0.21,0.19,0.11,0.2,32600000,29800000,26600000,23200000,19900000,16700000,13700000,1.1e+07,8600000,6700000
"2638","l.werner","People's Land of Maneau","Mad Wolverines",27,1993,36.91,0.02,0,0,0,0,0,0,0,0,0.01,0.1,0.09,0.08,0.06,0,0,0.06,49400000,43200000,3.7e+07,3.1e+07,25400000,20400000,16100000,12400000,9300000,6900000
"2639","x.tumushabe","Rarita","Mad Wolverines",31,1989,0.98,0.09,0.01,0.08,0,0.06,0.07,0,0,0,0,0,0.03,0,0,0,0.05,0.07,4e+06,3200000,2500000,1900000,1500000,1100000,8e+05,5e+05,4e+05,3e+05
"2640","g.muhairwe","Lowwlaands","Mad Wolverines",28,1991,16.41,0,0.34,0,0.03,0.22,0.08,0,0,23.16,0,0.02,0,0,0,0,0.02,0.07,13100000,11200000,9400000,7700000,6200000,4900000,3800000,2800000,2100000,1500000
"2641","y.clark","Manlisgamncent","Mad Wolverines",24,1995,6.19,0.09,1.24,0.35,1,1.33,0.33,0.09,0,24.15,0.1,0,0.04,0.02,0,0,-0.07,-0.07,13200000,12300000,11200000,1e+07,8800000,7500000,6300000,5200000,4100000,3300000
"2642","j.chao","People's Land of Maneau","Mad Wolverines",20,2000,28.1,0.07,1.03,0.26,1,0.94,0.34,0.06,0.38,20.73,0,0,0.02,0,0,0.13,0.08,0.07,6.8e+07,68900000,68300000,66400000,63100000,58800000,53600000,47900000,41800000,35800000
"2643","p.hoi","People's Land of Maneau","Mad Wolverines",30,1989,13.74,0,0.28,0.03,0,0.29,0,0.1,0,19.62,0,0.06,0,0,0.05,0.11,-0.06,0.05,8300000,6800000,5500000,4300000,3300000,2500000,1900000,1300000,1e+06,7e+05
"2644","u.angella","People's Land of Maneau","Mad Wolverines",22,1998,0.71,0,0.03,0.1,0,0,0,0,0,0,0,0.07,0.01,0.04,0.04,0,0.09,0.03,9e+06,8800000,8300000,7800000,7100000,6300000,5500000,4700000,4e+06,3300000
"2645","u.gomani","People's Land of Maneau","Mad Wolverines",20,2000,0.33,0,2.48,2.41,1,2.89,2.71,0,0.08,23.08,0.01,0,0.05,0,0,0.1,-0.02,-0.06,44300000,44900000,44500000,43200000,41100000,38300000,34900000,31200000,27300000,23300000
"2646","z.nakagawa","People's Land of Maneau","Mad Wolverines",22,1997,13.79,0,0.8,0.26,1,0.7,0.29,0,0.04,22.39,0,0,0,0.09,0,0,-0.09,-0.06,18300000,17800000,16900000,15800000,14400000,12800000,11200000,9600000,8e+06,6600000
"2647","c.kalua","Varijitri Isles","Mad Wolverines",26,1994,14.68,0.09,0.77,0,0.06,0.76,0.07,0,0,20.26,0.16,0.03,0,0.13,0,0.14,-0.09,-0.03,23700000,21200000,18500000,15800000,13300000,10900000,8700000,6900000,5300000,4e+06
"2648","a.katusiime","Greri Landmoslands","Mad Wolverines",24,1996,28.51,0.33,2.08,0.8,1,2.05,0.78,0.2,0.28,21.62,0.44,0.13,0.22,0.31,0.09,0,0.21,0.16,104700000,97500000,88900000,79400000,69400000,59400000,49800000,40800000,32800000,25800000
"2649","m.namukwaya","Ngoque Blicri","Mad Wolverines",32,1987,5.86,0.06,0.68,0.21,1,0.68,0.12,0,0,17.58,0.14,0,0,0.11,0.03,0.11,-0.09,-0.12,4e+06,3200000,2400000,1800000,1400000,1e+06,7e+05,5e+05,3e+05,2e+05
"2650","y.mohammadzadeh","Ngoque Blicri","Mad Wolverines",29,1991,20.3,0.18,1.15,0.35,1,1.06,0.5,0.17,0.17,20.21,0.09,0.06,0,0.14,0.04,0.06,-0.1,0.07,16800000,14100000,11600000,9300000,7300000,5600000,4300000,3100000,2300000,1600000
"2651","b.rohman","People's Land of Maneau","Mad Wolverines",22,1998,13.62,0.05,0.95,0.42,1,0.97,0.44,0.13,0.23,16.68,0,0,0.02,0.17,0.06,0.11,-0.06,0.01,24100000,23400000,22200000,20700000,18900000,16900000,14700000,12600000,10600000,8700000
"2652","t.wanyenze","People's Land of Maneau","Mad Wolverines",22,1998,1.26,0.07,1.55,0.73,1,1.53,0.67,0,0.04,15.17,0.02,0,0,0.05,0.17,0.09,-0.1,-0.04,11900000,11500000,1.1e+07,10200000,9300000,8300000,7300000,6200000,5200000,4300000
"2653","h.sinaga","Bernepamar","Marvelous Coyotes",23,1996,16.45,0.03,1.03,0.31,1,1.02,0.31,0,0,21.96,0,0.04,0.03,0.08,0.05,0,0.04,0,21700000,20600000,19200000,17500000,15600000,13700000,11700000,9800000,8100000,6500000
"2654","c.carvalho","Byasier Pujan","Marvelous Coyotes",25,1995,8.98,0.06,0.4,0.09,1,0.43,0.12,0.42,0.98,16.01,0,0.09,0.03,0,0,0.06,0.17,0.17,14700000,13400000,1.2e+07,10500000,8900000,7500000,6200000,4900000,3900000,3e+06
"2655","j.deluca","Dosqaly","Marvelous Coyotes",26,1994,10.57,0.15,0.53,0.21,1,0.56,0.12,0.29,0.95,16.59,0,0,0.09,0,0,0.03,0.14,0.07,17100000,15200000,13300000,11400000,9600000,7800000,6300000,5e+06,3800000,2900000
"2656","a.gautier","Greri Landmoslands","Marvelous Coyotes",23,1997,31.61,0.09,0.47,0.21,1,0.47,0.21,0.15,0.09,7.53,0,0,0.01,0.13,0,0.26,-0.06,-0.13,68500000,65200000,60700000,55300000,49400000,43200000,3.7e+07,3.1e+07,25400000,20400000
"2657","x.haji","Greri Landmoslands","Marvelous Coyotes",26,1994,25.48,0.04,1.32,0.37,1,1.32,0.42,0,0.14,21.59,0.03,0,0,0.13,0.07,0,-0.03,-0.04,28900000,25800000,22600000,19300000,16200000,13300000,10700000,8400000,6500000,4900000
"2658","e.naik","Nganion","Marvelous Coyotes",19,2001,4.31,0,0.4,0,0.02,0.49,0.08,0.06,0,22.69,0,0.1,0,0,0.07,0.14,-0.09,-0.05,11600000,1.2e+07,12200000,12100000,11700000,11200000,10400000,9500000,8500000,7400000
"2659","j.wulandari","Nganion","Marvelous Coyotes",26,1994,14.9,0,0.4,0,1,0.41,0.06,0,0,11.37,0.09,0.04,0.06,0.12,0.03,0.06,0,-0.13,16700000,14900000,1.3e+07,11200000,9300000,7700000,6200000,4800000,3700000,2800000
"2660","m.as","People's Land of Maneau","Marvelous Coyotes",26,1994,21.54,0.19,0.79,0.28,1,0.73,0.26,0.29,0.86,12.79,0,0,0,0.11,0.15,0.19,0,0,26600000,23700000,20800000,17800000,14900000,12200000,9800000,7700000,5900000,4500000
"2661","o.atim","People's Land of Maneau","Marvelous Coyotes",30,1990,21.56,0.14,0.52,0.06,1,0.53,0.14,0.02,0.35,28.42,0,0.06,0.01,0.02,0,0.03,-0.04,0.12,1.4e+07,11500000,9200000,7200000,5600000,4200000,3100000,2200000,1600000,1100000
"2662","f.kazembe","Lefghau","Marvelous Coyotes",23,1997,22.92,0.35,2.32,0.66,1,2.42,0.71,0.25,0.65,12.89,0.07,0,0,0.3,0.34,0.08,-0.05,0.05,32100000,30500000,28400000,25900000,23100000,20200000,17300000,14500000,11900000,9600000
"2663","c.kyarikunda","People's Land of Maneau","Marvelous Coyotes",17,2003,0.4,0.05,2.5,0.04,0.03,2.34,0,0,0,12.04,0,0.07,0.06,0.08,0.04,0.04,-0.05,-0.02,15300000,16500000,17400000,1.8e+07,18200000,18100000,17600000,16700000,15600000,14200000
"2664","t.aguti","People's Land of Maneau","Marvelous Coyotes",25,1994,28.16,0.42,2.46,0.97,1,2.36,0.98,0.22,0.34,14.34,0.04,0,0.03,0.42,0.48,0.15,0.01,0.02,34900000,31800000,28400000,24800000,21200000,17800000,14600000,11700000,9200000,7100000
"2665","j.nakano","Pierrema","Marvelous Coyotes",29,1991,21.66,0.5,2.74,0.96,1,2.73,1.04,0.17,0.31,16.42,0.21,0.09,0.06,0.27,0.26,0,0.17,0.2,2.5e+07,2.1e+07,17200000,13800000,10900000,8400000,6300000,4700000,3400000,2400000
"2666","g.vidal","Imaar Vircoand","Marvelous Coyotes",32,1988,6.18,0.67,2.77,1.67,1,2.73,1.55,0.17,0.29,13.95,0.1,0.13,0.32,0.59,0.28,0.05,0.13,0.14,1.4e+07,1.1e+07,8500000,6400000,4700000,3400000,2400000,1700000,1100000,8e+05
"2667","k.mukwaya","Nganion","Marvelous Coyotes",20,2000,14.59,0.43,2.5,0.88,1,2.54,0.97,0.21,0.44,15.09,0.07,0,0.06,0.37,0.33,0.09,0.12,0.2,30700000,31100000,30900000,3e+07,28500000,26600000,24200000,21600000,18900000,16200000
"2668","j.singini","People's Land of Maneau","Marvelous Coyotes",20,2000,17.96,0.4,2.57,1.16,1,2.5,1.17,0.29,0.46,14.62,0.01,0,0.04,0.29,0.32,0.21,0.18,0.13,44100000,44700000,44300000,4.3e+07,40900000,38100000,34800000,3.1e+07,27100000,23200000
"2669","t.kamugisha","Lefghau","Marvelous Coyotes",26,1993,36.07,0,0.09,0.01,0,0,0,0,0,0,0,0,0,0.09,0,0,-0.02,0.09,49800000,44500000,38900000,33300000,27900000,22900000,18400000,14500000,11100000,8400000
"2670","c.baba","People's Land of Maneau","Marvelous Coyotes",34,1985,0.95,0.1,0,0,0,0.05,0,0,0,0,0.06,0,0.05,0.06,0,0,-0.05,-0.05,1900000,1400000,1e+06,8e+05,5e+05,4e+05,3e+05,2e+05,1e+05,1e+05
"2671","m.bahri","Slandsganiamayotteque","Marvelous Coyotes",25,1995,1.05,0,0.04,0.04,0,0,0.01,0,0,0,0,0,0,0,0,0,0.03,0.06,8600000,7900000,7e+06,6100000,5200000,4400000,3600000,2900000,2300000,1800000
"2672","a.kuhn","Esia","Marvelous Coyotes",29,1990,22.57,0.52,2.24,1,1,2.26,0.84,0.22,0.66,16.46,0.16,0.07,0.13,0.38,0.39,0.22,0.23,0.16,33200000,27900000,22900000,18400000,14500000,11100000,8400000,6200000,4500000,3200000
"2673","s.rostami","Lefghau","Marvelous Coyotes",35,1985,13.13,0.07,1.09,0.29,1,1.18,0.14,0.09,0.06,21.59,0,0,0,0.16,0.16,0.15,-0.12,-0.07,2200000,1600000,1200000,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05,1e+05
"2674","t.nakirijja","Nganion","Marvelous Coyotes",24,1996,30.46,0,1.03,0.28,1,1.05,0.24,0.03,0.06,19.42,0,0.01,0,0.06,0.11,0,-0.01,-0.04,33600000,31300000,28500000,25500000,22300000,19100000,1.6e+07,13100000,10500000,8300000
"2675","a.lefevre","Southern Ristan","Marvelous Coyotes",29,1991,22.22,0.3,3.55,1.1,1,3.5,1.19,0.08,0.19,20.3,0.52,0.17,0.23,0.46,0.32,0,-0.18,-0.2,39900000,33500000,27500000,22100000,17400000,13400000,10100000,7400000,5400000,3800000
"2676","b.sugawara","Greri Landmoslands","Marvelous Coyotes",25,1994,22.85,0.17,1.26,0.6,1,1.18,0.66,0.11,0.1,14.7,0.1,0,0.09,0.14,0.15,0.09,-0.11,0,37200000,33900000,30200000,26400000,22600000,1.9e+07,15600000,12500000,9800000,7600000
"2677","k.pawar","Eastern Niasland","Red Anchormen",28,1992,27.29,0.15,0.93,0.37,1,0.92,0.37,0.11,0.31,18.61,0.04,0,0.03,0,0,0,0.07,0.01,27900000,23900000,2e+07,16400000,13200000,10400000,8e+06,6e+06,4500000,3200000
"2678","b.opoka","Ngoque Blicri","Red Anchormen",28,1991,24.34,0.11,0.61,0.35,1,0.62,0.4,0,0.18,8.78,0.08,0.04,0,0.03,0.03,0.07,0.07,0.02,26200000,22400000,18800000,15400000,12400000,9800000,7500000,5700000,4200000,3e+06
"2679","a.mtambo","Rarita","Red Anchormen",28,1991,37.71,0,0.75,0.11,1,0.57,0.22,0.09,0.02,18.6,0,0,0,0.12,0,0.12,0.05,-0.06,45700000,39200000,32800000,26900000,21600000,1.7e+07,13100000,9900000,7300000,5300000
"2680","h.lo","Rarita","Red Anchormen",26,1993,13.44,0.02,0.68,0.24,1,0.6,0.19,0.15,0.39,16.31,0,0,0,0,0.06,0.09,-0.05,0.11,16200000,14500000,12700000,10800000,9100000,7500000,6e+06,4700000,3600000,2700000
"2681","i.takeuchi","Rarita","Red Anchormen",19,2000,0.4,0,0,0.04,0,0.01,0.01,0,0,0,0.06,0,0,0,0.1,0,-0.06,0.07,7700000,8e+06,8100000,8e+06,7800000,7400000,6900000,6300000,5600000,4900000
"2682","t.monteiro","Rarita","Red Anchormen",20,2000,0.32,0.06,0,0.05,0,0.02,0,0,0,0,0.08,0.03,0.04,0,0.06,0,0.05,0.08,9600000,9800000,9700000,9400000,9e+06,8300000,7600000,6800000,5900000,5100000
"2683","x.tourgeman","Rarita","Red Anchormen",31,1988,1.39,0.09,0.72,0.07,0.02,0.81,0.1,0,0,9.31,0,0,0.08,0,0.01,0,-0.06,0,4900000,3900000,3100000,2400000,1800000,1300000,1e+06,7e+05,5e+05,3e+05
"2684","z.quekkwik","Esia","Red Anchormen",24,1996,12.51,0,0.63,0.1,1,0.69,0.08,0,0.02,10.71,0.01,0.04,0.1,0.09,0.05,0,-0.13,-0.13,16800000,15600000,14200000,12700000,11100000,9500000,8e+06,6500000,5300000,4100000
"2685","l.kidega","Highhlaands","Red Anchormen",29,1991,37.83,0.27,1.18,0.5,1,1.33,0.56,0.24,0.43,19.67,0,0,0.01,0.09,0.15,0.1,0.08,0.09,38700000,32400000,26600000,21400000,16800000,1.3e+07,9800000,7200000,5200000,3700000
"2686","v.sultan","Rarita","Red Anchormen",20,1999,23.09,0,0.52,0.21,1,0.66,0.18,0.03,0.2,9.05,0.08,0,0,0.06,0.17,0.1,0.03,-0.01,27800000,28100000,27900000,27100000,25800000,2.4e+07,21900000,19600000,17100000,14600000
"2687","h.makumbi","Rarita","Red Anchormen",26,1993,34,0.46,3.02,1.25,1,3.07,1.37,0.14,0.37,12.63,0,0.14,0.15,0.6,0.45,0.06,-0.05,0.02,71700000,6.4e+07,55900000,47900000,40100000,32900000,26500000,20800000,1.6e+07,12100000
"2688","a.omar","Rarita","Red Anchormen",33,1986,2.93,0,0,0,0,0.05,0,0,0,0,0,0.08,0,0.05,0,0,-0.03,0.08,2500000,1900000,1500000,1100000,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05
"2689","f.akumu","Rarita","Red Anchormen",20,2000,35.05,0.09,0.03,0,0,0.04,0,0,0,0,0,0.01,0,0,0,0,0.05,0.05,57700000,58400000,5.8e+07,56300000,53600000,49900000,45500000,40600000,35500000,30400000
"2690","o.kraus","Nkasland Cronestan","Red Anchormen",30,1990,26.6,0.15,1.27,0.46,1,1.3,0.33,0.01,0.21,21.95,0.09,0.1,0.13,0.05,0.16,0.03,0.09,0.02,21700000,17800000,14300000,11300000,8700000,6500000,4800000,3500000,2500000,1700000
"2691","c.saad","People's Land of Maneau","Red Anchormen",24,1995,27.04,0,0.61,0.15,1,0.5,0.22,0.17,0.15,26.22,0.1,0,0.08,0,0.06,0.03,-0.07,0.05,34900000,32500000,29700000,26500000,23200000,19800000,16600000,13600000,1.1e+07,8600000
"2692","b.mhamid","Rarita","Red Anchormen",23,1996,31.65,0.24,1.5,0.53,1,1.5,0.54,0.21,0.5,15.39,0.1,0,0.01,0.17,0.25,0.15,0.04,0.08,56500000,53800000,50100000,45700000,40800000,35600000,30500000,25600000,2.1e+07,16900000
"2693","q.ajiko","Rarita","Red Anchormen",23,1996,26.23,0.22,2.52,1.13,1,2.6,1.01,0.03,0.25,16.36,0.07,0.06,0.02,0.2,0.26,0.07,0.07,-0.02,53800000,51100000,47600000,43400000,38800000,33900000,2.9e+07,24300000,19900000,1.6e+07
"2694","i.raut","Rarita","Red Anchormen",20,1999,5.03,0.02,0,0.1,0,0,0.06,0,0,0,0,0,0,0.09,0.01,0,0.03,-0.01,11600000,11700000,11600000,11300000,10700000,1e+07,9100000,8100000,7100000,6100000
"2695","j.maier","Rarita","Red Anchormen",20,2000,3.97,0.01,1.32,0.68,1,1.35,0.72,0.01,0,17.5,0.01,0.04,0.04,0.01,0.12,0.03,-0.18,-0.11,12900000,13100000,12900000,12600000,1.2e+07,11100000,10200000,9100000,7900000,6800000
"2696","l.ningsih","Djipines","Red Anchormen",21,1999,14.95,0.13,1.79,0.9,1,1.72,0.76,0.11,0.17,18.94,0.09,0.07,0.06,0.11,0.13,0.08,-0.01,-0.17,28800000,28600000,27700000,26400000,24600000,22400000,2e+07,17500000,1.5e+07,12500000
"2697","q.fernandes","Nganion","Red Anchormen",29,1991,14.36,0.46,3.29,1.27,1,3.35,1.2,0.06,0.34,15,0.03,0.08,0,0.53,0.36,0.15,0.13,0.09,19800000,16600000,13600000,10900000,8600000,6600000,5e+06,3700000,2700000,1900000
"2698","h.vos","Rarita","Red Anchormen",26,1994,12.79,0.29,1.15,0.5,1,1.19,0.42,0.25,0.51,14.2,0.05,0,0,0.07,0.19,0.09,0.14,-0.01,13200000,11800000,10300000,8800000,7400000,6100000,4900000,3800000,2900000,2200000
"2699","z.cumbe","Rarita","Red Anchormen",35,1985,4.69,0,3.1,0.7,1,3.15,0.58,0.04,0,18.07,0.02,0.04,0,0.25,0.22,0.09,-0.22,-0.34,1900000,1400000,1e+06,7e+05,5e+05,3e+05,2e+05,1e+05,1e+05,1e+05
"2700","y.meyer","Nkasland Cronestan","Serious Buffaloes",32,1988,35.68,0.12,0.84,0.35,1,0.87,0.28,0.06,0.2,10.09,0,0,0,0.18,0.18,0.18,0.04,0.03,19500000,15300000,11800000,8900000,6600000,4800000,3400000,2300000,1600000,1100000
"2701","c.wahyuni","Rarita","Serious Buffaloes",38,1982,3.3,0,0.62,0,0,0.66,0,0.06,0,8.54,0.05,0,0.1,0,0.03,0,0.05,0.02,7e+05,5e+05,3e+05,2e+05,1e+05,1e+05,1e+05,250000,250000,250000
"2702","f.pagano","Rarita","Serious Buffaloes",21,1999,11.31,0.05,0.05,0.02,0.04,0.18,0.1,0,0,26.49,0,0,0,0,0.08,0,0.09,0,12300000,12200000,11900000,11300000,10500000,9600000,8600000,7500000,6400000,5400000
"2703","j.tumuhimbise","Rarita","Serious Buffaloes",19,2001,1.35,0,0,0.09,0,0,0,0,0,0,0.1,0.01,0,0,0,0,-0.1,0.01,9700000,10100000,10200000,10100000,9800000,9400000,8700000,8e+06,7100000,6200000
"2704","k.musah","Rarita","Serious Buffaloes",30,1990,17.33,0.26,0.78,0.35,1,0.82,0.35,0.31,0.42,22.36,0.05,0.06,0.01,0,0.04,0,0.07,0.21,9600000,7900000,6300000,5e+06,3800000,2900000,2100000,1500000,1100000,8e+05
"2705","k.mwanje","Rarita","Serious Buffaloes",23,1997,12.32,0.05,0.6,0.14,1,0.64,0.03,0.02,0.06,21.93,0,0.05,0.07,0.04,0,0.08,-0.04,0.03,21600000,20500000,19100000,17400000,15600000,13600000,11600000,9800000,8e+06,6400000
"2706","r.tsao","Rarita","Serious Buffaloes",26,1993,29.57,0.09,0.51,0.04,1,0.51,0.09,0,0.01,13.63,0.08,0,0,0.11,0.01,0.01,-0.06,-0.04,31100000,27800000,24300000,20800000,17400000,14300000,11500000,9e+06,7e+06,5300000
"2707","s.szabo","Rarita","Serious Buffaloes",29,1991,17.42,0.14,0.38,0.23,1,0.47,0.25,0.25,0.46,12.86,0,0.01,0,0.05,0.02,0.1,0.15,0.11,13400000,11300000,9200000,7400000,5800000,4500000,3400000,2500000,1800000,1300000
"2708","z.rajabi","Rarita","Serious Buffaloes",30,1990,19.68,0.07,0.43,0.07,1,0.39,0,0.2,1.09,12.12,0.02,0,0,0.05,0.06,0.12,0.07,0.07,14700000,12100000,9700000,7600000,5900000,4400000,3300000,2400000,1700000,1200000
