"","Player","Nation","Squad","Age","Born","X90s","Gls","Standard.Sh","Standard.SoT","Standard.SoT.","Standard.Sh.90","Standard.SoT.90","Standard.G.Sh","Standard.G.SoT","Standard.Dist","Standard.FK","Performance.PK","Performance.PKatt","Expected.xG","Expected.npxG","Expected.npxG.Sh","Expected.G.xG","Expected.np.G.xG","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2544","j.elsayed","Nganion","Swift Bison",28,1992,0.55,0,0.04,0.08,0,0.07,0.06,0,0,0,0.05,0.03,0.09,0,0.02,0,0.06,-0.03,6700000,5800000,4900000,4100000,3300000,2700000,2100000,1600000,1300000,9e+05
"2545","b.turinawe","Lefghau","Ultimate Penguins",30,1989,7.78,0,0.19,0,0,0.12,0.05,0,0,5.18,0,0.02,0,0.03,0.06,0.09,-0.12,0.07,6900000,5700000,4700000,3800000,3e+06,2300000,1800000,1300000,1e+06,7e+05
"2546","h.nieminen","Lefghau","Ultimate Penguins",21,1999,33.28,0.08,0.41,0.15,1,0.24,0.02,0.13,0.43,16.92,0,0,0,0.07,0.11,0.11,-0.1,-0.05,4.7e+07,4.6e+07,44200000,41700000,38600000,35200000,31500000,27600000,23800000,20200000
"2547","g.mishra","Nganion","Ultimate Penguins",29,1991,18.9,0,0.57,0.23,1,0.55,0.21,0.1,0,17.91,0.05,0.1,0,0.07,0,0.12,-0.05,0.05,15200000,12900000,10700000,8800000,7e+06,5600000,4300000,3300000,2500000,1800000
"2548","l.alqahtani","Nganion","Ultimate Penguins",27,1993,19.71,0,0.62,0.15,1,0.61,0.21,0,0.02,18.98,0,0,0,0.13,0.06,0,0.03,0,15300000,13500000,11600000,9800000,8200000,6700000,5400000,4200000,3300000,2500000
"2549","r.aloyo","Nganion","Ultimate Penguins",31,1989,24,0,0.09,0.13,1,0.13,0.21,0.49,0.52,10.43,0.09,0.09,0,0.01,0.13,0.26,0.12,0.02,11200000,9200000,7400000,5800000,4500000,3400000,2600000,1900000,1400000,1e+06
"2550","s.phillips","Nganion","Ultimate Penguins",20,2000,18.45,0.02,0.56,0.16,1,0.53,0.23,0.2,0.35,25.36,0.08,0.1,0.09,0.09,0.11,0.03,-0.04,0.09,24700000,24600000,2.4e+07,23100000,21800000,20200000,18400000,16400000,14400000,12500000
"2551","z.salisu","Nganion","Ultimate Penguins",29,1991,2.71,0.06,0.69,0.09,0.05,0.72,0,0,0,14.35,0.04,0,0.02,0,0,0.07,-0.07,0.05,7400000,6300000,5200000,4300000,3400000,2700000,2100000,1600000,1200000,9e+05
"2552","o.farkas","Pierrema","Ultimate Penguins",28,1991,26.66,0.14,0.3,0.16,1,0.38,0.24,0.27,0.34,7.79,0.06,0.09,0,0.13,0.14,0.3,0.01,0.04,28200000,24300000,20600000,17100000,1.4e+07,11300000,8900000,6900000,5200000,3900000
"2553","q.acen","Danan Seekeeling","Ultimate Penguins",24,1996,10.31,0.36,2.34,1.14,1,2.33,1.17,0.23,0.32,11.64,0,0.02,0.06,0.48,0.39,0.26,-0.05,-0.09,22100000,20500000,18700000,16700000,14700000,12700000,10700000,8900000,7300000,5900000
"2554","z.hansson","Newgan Ruland","Ultimate Penguins",20,2000,9.6,0,1.4,0.46,1,1.4,0.44,0.05,0.06,17.94,0.04,0.09,0,0.17,0.16,0.13,-0.13,-0.05,18100000,1.8e+07,17600000,16900000,15900000,14800000,13500000,1.2e+07,10600000,9100000
"2555","p.kralj","Nganion","Ultimate Penguins",27,1993,15.68,0.71,2.13,0.68,1,2.15,0.63,0.18,0.57,16.87,0,0.23,0.34,0.48,0.17,0.02,0.25,0.13,39800000,3.5e+07,30200000,25600000,21300000,17400000,1.4e+07,1.1e+07,8600000,6500000
"2556","g.matei","Nganion","Ultimate Penguins",28,1991,14.32,0.36,2.43,0.98,1,2.4,1,0.16,0.37,20.47,0,0,0,0.24,0.21,0.01,0.16,0.12,15300000,13200000,11200000,9300000,7600000,6100000,4800000,3700000,2900000,2100000
"2557","m.nanzala","Nganion","Ultimate Penguins",39,1981,14.2,0.1,0.91,0.36,1,0.87,0.32,0.13,0.25,15.52,0.06,0.03,0,0.17,0.16,0.1,0.08,0.1,9e+05,6e+05,4e+05,3e+05,2e+05,1e+05,1e+05,1e+05,250000,250000
"2558","p.mutonyi","Nganion","Ultimate Penguins",20,2000,6.02,0.06,0.74,0.07,0.09,0.73,0,0.08,0,22.18,0,0,0.03,0.04,0,0.03,0.04,0.05,14500000,14500000,14100000,13600000,12800000,11900000,10800000,9700000,8500000,7300000
"2559","s.fontana","Nganion","Ultimate Penguins",24,1996,17.74,0.13,1.98,0.81,1,2,0.79,0.04,0.19,17.22,0,0,0.09,0.16,0.18,0.16,0.07,-0.01,40800000,37800000,34400000,30800000,2.7e+07,23300000,19800000,16500000,13500000,10800000
"2560","t.amer","Nganion","Ultimate Penguins",27,1993,6.8,0.37,2.17,0.82,1,2.07,0.7,0.1,0.49,10.97,0.08,0,0,0.54,0.51,0.15,-0.15,-0.11,8e+06,7100000,6100000,5200000,4300000,3500000,2800000,2200000,1700000,1300000
"2561","u.jansons","Nganion","Ultimate Penguins",26,1993,11.04,0,2.14,0.17,1,2.01,0.28,0.01,0.3,17.87,0.07,0,0,0.12,0.14,0.14,-0.04,-0.22,17600000,15800000,13800000,11900000,10100000,8400000,6900000,5500000,4400000,3400000
"2562","k.jao","Nganion","Ultimate Penguins",30,1990,17.97,0,0,0.05,0,0,0,0,0,0,0,0.01,0,0,0.05,0,0.06,-0.06,8800000,7400000,6e+06,4800000,3800000,3e+06,2300000,1700000,1200000,9e+05
"2563","y.draru","Rarita","Ultimate Penguins",37,1983,19.94,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0.01,0,0.04,0.07,2200000,1600000,1200000,8e+05,6e+05,4e+05,3e+05,2e+05,1e+05,1e+05
"2564","e.ashknaziy","Central Diasongo","Ultimate Penguins",22,1997,4.27,0.03,0.09,0.09,0,0.05,0,0,0,0,0.01,0,0,0.06,0.04,0,0.03,-0.03,10500000,10100000,9500000,8800000,8e+06,7200000,6300000,5400000,4600000,3800000
"2565","i.mwale","Greri Landmoslands","Ultimate Penguins",28,1992,13.68,0.06,1.04,0.41,1,1.03,0.42,0.06,0.26,16.96,0.08,0.08,0,0.19,0.09,0.07,-0.03,0.07,1.4e+07,1.2e+07,10200000,8500000,7e+06,5600000,4400000,3400000,2600000,1900000
"2566","c.sung","Imaar Vircoand","Ultimate Penguins",26,1994,31.85,0,1.03,0.2,1,0.93,0.29,0.01,0.08,19.04,0,0.06,0.01,0,0.08,0.09,0.05,-0.09,40700000,36400000,3.2e+07,27600000,23400000,19500000,15900000,12800000,10100000,7800000
"2567","l.kimbugwe","Newgan Ruland","Ultimate Penguins",33,1986,14.62,0.02,0.78,0.31,1,0.75,0.3,0.14,0.26,23.17,0.03,0,0,0.02,0.09,0.09,-0.02,-0.03,4600000,3600000,2800000,2100000,1600000,1200000,8e+05,6e+05,4e+05,3e+05
"2568","i.tukahirwa","Dosqaly","Ultimate Penguins",27,1993,29.11,0.24,2.97,0.89,1,2.91,0.79,0,0.09,21.26,0.36,0,0.09,0.3,0.17,0.14,-0.12,-0.02,78400000,68900000,59400000,50400000,41900000,34300000,27500000,21700000,16800000,12800000
"2569","r.adamu","Nganion","Ultimate Penguins",29,1991,27.76,0.35,1.69,0.35,1,1.58,0.47,0.17,0.51,21.2,0.23,0.09,0.2,0.11,0.1,0.07,0.01,0.03,44700000,37900000,31600000,25800000,20700000,16400000,12700000,9700000,7200000,5300000
"2570","c.kakayi","Dosqaly","Black Coyotes",22,1997,32.55,0.13,1.35,0.47,1,1.35,0.35,0.12,0.45,19.17,0,0,0.03,0.19,0.04,0.18,0.13,0.01,89300000,85800000,80900000,7.5e+07,68300000,61100000,53600000,46300000,39200000,32600000
"2571","v.it","Mico","Black Coyotes",31,1989,26.6,0,0.53,0.16,1,0.64,0,0.03,0,11.25,0.02,0.06,0,0,0,0.12,-0.01,-0.04,15600000,12700000,10200000,8100000,6300000,4800000,3600000,2600000,1900000,1300000
"2572","c.baluka","Rarita","Black Coyotes",20,2000,8.12,0.18,0.45,0.14,1,0.46,0.12,0.27,0.94,6.68,0.05,0.08,0.08,0.09,0,0.19,0.08,0.09,27900000,27800000,27200000,26100000,24600000,22800000,20800000,18600000,16300000,14100000
"2573","c.tukamushaba","Rarita","Black Coyotes",25,1995,21.2,0.07,0.67,0.12,1,0.8,0.21,0.15,0.41,6.65,0.01,0.04,0,0.1,0.07,0.24,-0.01,-0.11,32700000,29800000,26600000,23400000,20200000,17100000,14200000,11600000,9400000,7400000
"2574","k.nalwanga","Rarita","Black Coyotes",21,1999,12.15,0.18,0.85,0.45,1,0.93,0.42,0.08,0.14,20.46,0.09,0.03,0,0.02,0,0.11,0.01,0.05,24800000,24300000,23300000,2.2e+07,20400000,18600000,16600000,14600000,12600000,10700000
"2575","k.shibata","Rarita","Black Coyotes",29,1990,0.45,0,0,0,0,0,0.05,0,0,0,0,0,0.07,0,0.04,0,-0.08,0.04,5400000,4600000,3800000,3100000,2500000,2e+06,1500000,1200000,9e+05,6e+05
"2576","q.binismail","Rarita","Black Coyotes",24,1996,0.12,0.04,0,0.08,0,0,0.05,0,0,0,0.1,0.03,0.03,0.04,0.09,0,0.07,0.04,8100000,7500000,6800000,6100000,5300000,4600000,3900000,3300000,2700000,2100000
"2577","t.larsson","Rarita","Black Coyotes",20,1999,6.18,0.08,0.73,0.07,0.08,0.74,0,0.09,0,13.1,0.08,0,0.07,0.17,0.19,0.07,-0.19,-0.1,11900000,11900000,11600000,11200000,10500000,9800000,8900000,7900000,7e+06,6e+06
"2578","t.nouri","Rarita","Black Coyotes",22,1997,16.34,0.15,0.25,0.23,1,0.37,0.19,0.2,0.32,8.99,0.03,0,0,0,0.01,0.02,-0.01,0.09,20500000,19600000,18500000,17200000,15600000,1.4e+07,12300000,10600000,9e+06,7500000
"2579","t.okoro","Rarita","Black Coyotes",26,1994,0.28,0.01,0,0,0,0,0.08,0,0,0,0,0,0,0.04,0,0,0.02,-0.05,6900000,6200000,5400000,4700000,4e+06,3300000,2700000,2200000,1700000,1300000
"2580","s.rizzo","Sobianitedrucy","Black Coyotes",23,1996,29.49,0.03,0.85,0.3,1,0.85,0.25,0.16,0.32,21.29,0,0.08,0,0.11,0.04,0.02,0.03,-0.05,37400000,35300000,32700000,29800000,26600000,23400000,20200000,17100000,14200000,11600000
"2581","g.muleya","Manlisgamncent","Black Coyotes",26,1993,19.64,0.5,2.22,1.08,1,2.29,1.1,0.25,0.55,14.13,0.02,0,0,0.34,0.3,0.1,0.26,0.16,26900000,2.4e+07,21100000,18200000,15400000,12900000,10500000,8400000,6700000,5200000
"2582","b.madondo","Rarita","Black Coyotes",25,1995,13.07,0.08,1.96,0.61,1,1.85,0.58,0.02,0.06,17.6,0.16,0.06,0,0.19,0.12,0.04,-0.06,-0.16,18700000,1.7e+07,15200000,13400000,11500000,9800000,8100000,6700000,5400000,4200000
"2583","i.tabu","Rarita","Black Coyotes",18,2002,1.02,0.09,2.91,0.93,1,2.78,0.93,0,0.08,13.1,0.01,0,0.03,0.54,0.58,0.24,-0.61,-0.51,8600000,8900000,9e+06,9e+06,8800000,8400000,8e+06,7400000,6700000,6e+06
"2584","k.kazlo","Rarita","Black Coyotes",38,1981,16.52,0.9,4.48,2.13,1,4.61,2.02,0.2,0.27,15.89,0.35,0.17,0.38,1.06,0.71,0.15,-0.12,-0.09,4500000,3200000,2300000,1600000,1100000,7e+05,5e+05,3e+05,2e+05,1e+05
"2585","t.tal","Rarita","Black Coyotes",34,1986,2.31,0.01,2.06,1.2,1,2.14,1.28,0,0,9.29,0.05,0,0,0.42,0.24,0.21,-0.29,-0.25,3200000,2500000,1900000,1400000,1e+06,7e+05,5e+05,4e+05,2e+05,2e+05
"2586","w.martinez","Rarita","Black Coyotes",21,1999,21.42,0.21,1.93,0.89,1,2.04,0.95,0.23,0.33,15.71,0.07,0,0.1,0.23,0.22,0.1,-0.07,-0.06,42600000,41700000,4e+07,37800000,3.5e+07,31900000,28500000,2.5e+07,21600000,18300000
"2587","v.meijermeyer","Southern Ristan","Black Coyotes",21,1999,22.5,0.07,1.18,0.26,1,1.18,0.29,0.02,0.24,17.64,0,0.03,0,0.06,0.11,0.19,-0.02,0.02,44800000,43800000,42100000,39700000,36800000,33500000,3e+07,26300000,22700000,19200000
"2588","d.makumbi","Rarita","Black Coyotes",18,2001,0.31,0,3.37,3.25,1,3.11,3.02,0.02,0,17.04,0.01,0,0,0.25,0.28,0.13,-0.23,-0.43,19500000,20100000,20400000,20300000,19800000,19100000,1.8e+07,16700000,15200000,13600000
"2589","j.suryani","Redohrainbri","Black Coyotes",20,1999,5.93,0.25,1.19,0.45,1,1.24,0.56,0.26,0.61,14.45,0,0,0,0.03,0.09,0.13,0.3,0.2,19300000,19200000,18800000,18100000,1.7e+07,15800000,14400000,12800000,11300000,9700000
"2590","o.noor","Cabral Retrea","Black Coyotes",34,1986,1,0,0,0,0,0.07,0,0,0,0,0.03,0.06,0,0.01,0.09,0,-0.1,0.06,1600000,1300000,1e+06,7e+05,5e+05,4e+05,3e+05,2e+05,1e+05,1e+05
"2591","a.khainza","Sobianitedrucy","Black Coyotes",21,1999,37.07,0,0.05,0,0,0,0,0,0,0,0,0.09,0.05,0.06,0,0,0.06,0.09,76600000,74900000,71900000,67900000,62900000,57300000,51200000,4.5e+07,38800000,32900000
"2592","d.mattila","Rarita","Black Coyotes",26,1994,6.57,0,1.13,0.5,1,1.01,0.47,0,0,22.87,0,0.02,0.03,0.06,0.04,0.06,0.02,-0.12,11600000,10400000,9100000,7900000,6700000,5500000,4500000,3600000,2900000,2200000
"2593","f.chin","Rarita","Black Coyotes",22,1997,14.68,0,0.87,0,1,0.87,0.06,0.04,0.02,25.25,0,0,0.03,0.08,0.03,0,-0.1,0.01,18700000,1.8e+07,1.7e+07,15700000,14300000,12800000,11200000,9700000,8200000,6800000
"2594","o.wanjala","Rarita","Black Coyotes",23,1996,35.84,0.29,1,0.17,1,1.07,0.23,0.08,0.26,18.29,0.03,0.25,0.27,0.32,0.14,0.19,0.04,-0.14,118700000,1.12e+08,103800000,94500000,84500000,74200000,6.4e+07,54300000,45200000,36900000
"2595","r.jimenez","Rarita","Black Coyotes",20,2000,14.76,0,0.59,0.21,1,0.55,0.21,0.04,0,22.36,0.01,0.03,0.05,0,0,0,-0.03,-0.1,19400000,19300000,18900000,18100000,17100000,15800000,14400000,12900000,11300000,9800000
"2596","p.villa","Rarita","Black Coyotes",20,1999,13.66,0.37,1.99,0.62,1,1.98,0.59,0.25,0.39,16.37,0,0,0,0.31,0.31,0.22,0.09,0.07,24300000,24200000,23700000,22700000,21400000,19900000,18100000,16200000,14200000,12300000
"2597","m.arifin","Unicorporated Tiagascar","Black Coyotes",26,1993,7.91,0.14,1.03,0.56,1,1,0.71,0.18,0.23,21.28,0.15,0,0,0,0.04,0.11,-0.03,0.11,15400000,13800000,12100000,10400000,8800000,7400000,6e+06,4800000,3800000,3e+06
"2598","k.mawanda","Varijitri Isles","Black Coyotes",26,1994,28.96,0.09,2.92,0.76,1,2.91,0.77,0.12,0.19,22.97,0.51,0,0.07,0.2,0.19,0.1,-0.03,-0.02,71100000,63500000,55800000,48200000,40800000,3.4e+07,27800000,22300000,17600000,13600000
"2599","a.hasibuan","Rarita","Educated Avengers",26,1993,27.08,0,0.15,0,1,0.1,0.02,0.07,0,25,0,0,0.08,0.03,0.05,0.1,0.03,-0.07,27500000,24600000,21600000,18600000,15800000,13200000,10800000,8600000,6800000,5300000
"2600","l.tambala","Rarita","Educated Avengers",35,1985,3,0,1.41,0,0.05,1.24,0,0,0,25.81,0,0,0,0,0,0.13,-0.07,-0.02,2400000,1800000,1400000,1e+06,7e+05,5e+05,4e+05,2e+05,2e+05,1e+05
"2601","r.namutebi","Rarita","Educated Avengers",22,1997,3.07,0.24,2.37,0.41,1,2.35,0.31,0.19,1.02,10.77,0,0,0.03,0.11,0.19,0.04,0.26,0.1,17100000,16500000,15500000,14400000,13100000,11700000,10300000,8900000,7500000,6300000
"2602","s.hashemi","Rarita","Educated Avengers",30,1989,29.86,0.06,0.79,0.11,1,0.76,0.2,0.14,0.24,9.9,0,0.04,0,0.04,0.01,0.08,0.08,-0.04,21600000,1.8e+07,14700000,11800000,9300000,7200000,5500000,4100000,3e+06,2200000
"2603","t.audu","Rarita","Educated Avengers",27,1992,36,0.02,0.65,0.1,1,0.64,0.14,0.14,0.12,8.21,0,0.09,0,0,0.16,0.05,-0.11,-0.06,30400000,26700000,2.3e+07,19500000,16200000,13300000,10700000,8400000,6500000,5e+06
"2604","v.mansoor","Rarita","Educated Avengers",31,1989,33.96,0.11,0.69,0.13,1,0.63,0.12,0.02,0.24,23.83,0.04,0.03,0.1,0.03,0.12,0,-0.08,-0.03,19400000,15900000,12800000,10100000,7800000,5900000,4400000,3300000,2400000,1700000
"2605","u.quaye","Southslands","Educated Avengers",29,1990,7.16,0.07,0.33,0.04,0,0.3,0,0.05,0,8.21,0.03,0.01,0.06,0,0,0.12,-0.07,-0.05,9600000,8100000,6800000,5500000,4400000,3500000,2700000,2100000,1500000,1100000
"2606","g.kou","Rarita","Educated Avengers",31,1988,14.19,0,0.32,0.17,1,0.25,0.11,0.06,0.1,18.83,0.05,0.09,0,0.05,0,0.06,0.09,-0.03,6800000,5600000,4500000,3500000,2700000,2100000,1600000,1100000,8e+05,6e+05
"2607","i.yldrm","Galamily","Educated Avengers",28,1992,15.26,0.27,2.33,0.56,1,2.37,0.66,0.08,0.36,13.31,0,0,0.01,0.31,0.41,0.15,-0.26,-0.24,1.2e+07,10300000,8700000,7300000,6e+06,4800000,3800000,2900000,2200000,1700000
"2608","e.afolabi","Rarita","Educated Avengers",21,1999,0.33,0.07,0,0,0,0.01,0.09,0,0,0,0,0.04,0.01,0.05,0,0,0.07,0.1,10500000,10300000,9900000,9300000,8600000,7800000,7e+06,6200000,5300000,4500000
"2609","w.barbieri","Rarita","Educated Avengers",30,1989,14.87,0.26,2.69,0.9,1,2.63,0.71,0.06,0.23,15.6,0.05,0.08,0.02,0.42,0.3,0.15,-0.21,-0.13,12500000,10400000,8500000,6900000,5400000,4200000,3200000,2400000,1800000,1300000
"2610","x.thomas","Rarita","Educated Avengers",28,1991,30.43,0.4,2.2,1.24,1,2.2,1.25,0.12,0.18,13.04,0,0.05,0.1,0.46,0.4,0.18,-0.07,0,42100000,36300000,30800000,25600000,20900000,16800000,13300000,10300000,7800000,5900000
"2611","n.chaw","Rarita","Educated Avengers",31,1989,14.19,0.09,2.06,0.6,1,2.21,0.57,0,0.12,17.38,0.04,0,0,0.22,0.22,0.16,-0.12,-0.09,9900000,8100000,6500000,5100000,4e+06,3e+06,2300000,1700000,1200000,9e+05
"2612","y.tsua","Highhlaands","Educated Avengers",23,1996,3.94,0,0,0,0,0.06,0.05,0,0,0,0.08,0.06,0.07,0.01,0,0,-0.07,0,1.3e+07,12300000,11400000,10400000,9300000,8100000,7e+06,6e+06,5e+06,4100000
"2613","f.ithungu","Rarita","Educated Avengers",28,1992,31.95,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.04,0.02,29100000,25100000,21300000,17700000,14500000,11600000,9200000,7100000,5400000,4100000
"2614","s.marchetti","Rarita","Educated Avengers",26,1993,1.96,0.03,0,0.08,0,0.01,0.01,0,0,0,0,0,0.09,0,0,0,-0.06,0.04,9600000,8600000,7500000,6500000,5500000,4600000,3800000,3e+06,2400000,1800000
"2615","b.katooko","Rarita","Educated Avengers",20,1999,2.96,0.01,0.65,0,0,0.65,0,0,0,23.59,0.37,0.06,0,0.13,0.11,0.15,-0.12,-0.14,13100000,1.3e+07,12700000,12200000,11500000,10700000,9700000,8700000,7700000,6600000
"2616","c.kabagambe","Rarita","Educated Avengers",31,1989,15.02,0.07,0.24,0.08,0,0.4,0,0,0,19.82,0,0.04,0.09,0.03,0.06,0.02,0.07,-0.11,7300000,6e+06,4800000,3800000,2900000,2200000,1700000,1200000,9e+05,6e+05
"2617","j.lopez","Rarita","Educated Avengers",30,1990,37.97,0.08,0.41,0.07,1,0.53,0.25,0.16,0.4,22.39,0.07,0,0,0,0.06,0.13,-0.02,0.13,34600000,28800000,23500000,18900000,14900000,11600000,8800000,6600000,4800000,3500000
"2618","k.ramos","Rarita","Educated Avengers",20,1999,34.04,0.13,0.68,0.27,1,0.66,0.27,0.15,0.18,22,0.02,0,0,0.08,0.08,0.01,-0.04,0.07,4.7e+07,46800000,45700000,43900000,41400000,38400000,3.5e+07,31300000,27500000,23700000
"2619","s.razaee","Rarita","Educated Avengers",24,1995,31.36,0,1.08,0.17,1,1.21,0.2,0.05,0,20.31,0.3,0,0.03,0,0.02,0.06,-0.12,0.01,58900000,54500000,49700000,44400000,3.9e+07,33600000,28500000,23700000,19400000,15600000
"2620","t.ansari","Rarita","Educated Avengers",31,1989,2.89,0,1.35,0,0,1.29,0,0.1,0,19.67,0,0,0.05,0.09,0.08,0.11,-0.07,-0.14,4800000,3900000,3100000,2500000,1900000,1500000,1100000,8e+05,6e+05,4e+05
"2621","x.masaba","Rarita","Educated Avengers",29,1990,15.07,0.03,1.33,0.57,1,1.29,0.62,0.02,0.29,19.94,0.14,0,0.09,0.16,0.18,0.06,0.09,0.02,1.5e+07,12800000,10600000,8700000,7e+06,5500000,4300000,3200000,2400000,1800000
"2622","y.nkhata","Southslands","Educated Avengers",28,1992,11.63,0.16,1.46,0.44,1,1.45,0.38,0.14,0.13,19.71,0.34,0,0.03,0.05,0,0.12,0.09,0.02,18300000,15800000,13400000,11100000,9100000,7300000,5800000,4500000,3400000,2500000
"2623","l.petrenko","Frenchdo Stanser","Mad Wolverines",29,1991,1,0.02,0.02,0,0,0.03,0.08,0,0,0,0.05,0.08,0.06,0.09,0,0,0.08,-0.04,5700000,4800000,4e+06,3300000,2600000,2100000,1600000,1200000,9e+05,7e+05
"2624","g.rousseau","People's Land of Maneau","Mad Wolverines",30,1989,8.95,0,0.03,0,0,0.02,0,0,0,12.08,0,0.1,0,0.02,0,0.14,-0.1,-0.03,7800000,6500000,5300000,4200000,3300000,2600000,2e+06,1500000,1100000,8e+05
"2625","h.nkiwane","People's Land of Maneau","Mad Wolverines",24,1995,32.54,0.13,0.76,0.09,1,0.87,0.12,0,0.19,12.91,0,0.03,0.02,0.12,0,0.11,-0.09,-0.11,59700000,55400000,50400000,45100000,39600000,34200000,28900000,24100000,19700000,15800000
"2626","k.polak","People's Land of Maneau","Mad Wolverines",33,1986,2.41,0,0.05,0,0,0,0,0,0,0,0.03,0,0,0.04,0,0,-0.06,0.09,2700000,2100000,1600000,1200000,9e+05,7e+05,5e+05,3e+05,2e+05,2e+05
"2627","l.chhang","People's Land of Maneau","Mad Wolverines",27,1993,24.79,0.07,0.52,0.26,1,0.5,0.24,0.06,0.03,17.64,0.01,0.05,0,0,0,0.03,0.03,-0.08,21200000,18600000,16100000,13600000,11300000,9300000,7400000,5900000,4600000,3500000
"2628","x.namuli","People's Land of Maneau","Mad Wolverines",29,1991,28.78,0.14,0.57,0.11,1,0.4,0.07,0.22,0.66,8.16,0,0,0,0.01,0.14,0.23,0,-0.01,25600000,21700000,18100000,14800000,11900000,9400000,7300000,5500000,4100000,3e+06
"2629","o.rosario","Republic of Denand Landsa","Mad Wolverines",26,1993,30.84,0.05,0.37,0.13,1,0.46,0.12,0.13,0.43,9.1,0.05,0,0,0,0.03,0.14,0.07,-0.06,41600000,37200000,32700000,28200000,23900000,19900000,16300000,13100000,10300000,8e+06
"2630","n.nafuna","Rosvi","Mad Wolverines",36,1984,8.59,0,0.47,0.13,1,0.45,0.14,0,0,6.5,0.05,0,0,0.04,0.1,0.17,-0.16,-0.16,1700000,1300000,9e+05,7e+05,5e+05,3e+05,2e+05,2e+05,1e+05,1e+05
"2631","o.demirovi","Southslands","Mad Wolverines",21,1999,23.3,0,0.25,0,0,0.2,0.1,0.08,0,11.01,0,0,0,0.04,0.05,0,-0.04,0.06,28100000,27500000,26400000,24900000,23100000,2.1e+07,18800000,16500000,14200000,12100000
"2632","o.ankrah","Coastpa Barleslands","Mad Wolverines",28,1991,13.25,0.26,1.84,0.66,1,1.85,0.61,0.07,0.27,9.94,0,0,0.01,0.41,0.44,0.24,-0.17,-0.19,11100000,9600000,8100000,6800000,5500000,4500000,3500000,2700000,2100000,1500000
"2633","m.hasani","People's Land of Maneau","Mad Wolverines",31,1989,1.51,0,1.98,0.02,0,1.93,0,0.03,0,19.3,0,0,0.08,0.2,0.13,0.01,-0.22,-0.07,4600000,3800000,3e+06,2400000,1900000,1400000,1100000,8e+05,6e+05,4e+05
"2634","n.hang","Djipines","Mad Wolverines",31,1989,6.2,0.35,2.09,0.99,1,2.03,1.02,0.05,0.25,19.55,0,0,0,0.31,0.34,0.16,0.09,0.15,6600000,5400000,4300000,3400000,2700000,2e+06,1500000,1100000,8e+05,6e+05
"2635","h.nuwahereza","Nkasland Cronestan","Mad Wolverines",32,1988,1.56,0.04,1.83,0.07,0.05,1.92,0.01,0,0,21.25,0,0,0,0,0.04,0,-0.01,0.02,3800000,3100000,2400000,1900000,1400000,1100000,8e+05,6e+05,4e+05,3e+05
"2636","r.bbosa","People's Land of Maneau","Mad Wolverines",22,1997,12.52,0.08,1.24,0.71,1,1.35,0.63,0.13,0.05,14.96,0.06,0.01,0.04,0.21,0.14,0.05,-0.09,-0.11,18200000,17500000,16500000,15300000,13900000,12500000,10900000,9400000,8e+06,6700000
"2637","q.ayerango","Southslands","Mad Wolverines",25,1995,17.37,0.33,1.74,0.65,1,1.7,0.71,0.16,0.49,20.1,0,0,0,0.13,0.21,0.19,0.11,0.2,31500000,28600000,25600000,22500000,19400000,16400000,13700000,11200000,9e+06,7100000
"2638","l.werner","People's Land of Maneau","Mad Wolverines",27,1993,36.91,0.02,0,0,0,0,0,0,0,0,0.01,0.1,0.09,0.08,0.06,0,0,0.06,48400000,42600000,36700000,31100000,25900000,21200000,1.7e+07,13400000,10400000,7900000
"2639","x.tumushabe","Rarita","Mad Wolverines",31,1989,0.98,0.09,0.01,0.08,0,0.06,0.07,0,0,0,0,0,0.03,0,0,0,0.05,0.07,4e+06,3200000,2600000,2100000,1600000,1200000,9e+05,7e+05,5e+05,3e+05
"2640","g.muhairwe","Lowwlaands","Mad Wolverines",28,1991,16.41,0,0.34,0,0.03,0.22,0.08,0,0,23.16,0,0.02,0,0,0,0,0.02,0.07,12900000,11100000,9400000,7800000,6400000,5100000,4100000,3100000,2400000,1800000
"2641","y.clark","Manlisgamncent","Mad Wolverines",24,1995,6.19,0.09,1.24,0.35,1,1.33,0.33,0.09,0,24.15,0.1,0,0.04,0.02,0,0,-0.07,-0.07,1.3e+07,12100000,1.1e+07,9800000,8600000,7400000,6300000,5300000,4300000,3500000
"2642","j.chao","People's Land of Maneau","Mad Wolverines",20,2000,28.1,0.07,1.03,0.26,1,0.94,0.34,0.06,0.38,20.73,0,0,0.02,0,0,0.13,0.08,0.07,67600000,67300000,65800000,63200000,59700000,55300000,50300000,4.5e+07,39500000,34100000
"2643","p.hoi","People's Land of Maneau","Mad Wolverines",30,1989,13.74,0,0.28,0.03,0,0.29,0,0.1,0,19.62,0,0.06,0,0,0.05,0.11,-0.06,0.05,8400000,7e+06,5700000,4600000,3600000,2800000,2100000,1600000,1200000,9e+05
"2644","u.angella","People's Land of Maneau","Mad Wolverines",22,1998,0.71,0,0.03,0.1,0,0,0,0,0,0,0,0.07,0.01,0.04,0.04,0,0.09,0.03,9100000,8800000,8300000,7700000,7e+06,6200000,5500000,4700000,4e+06,3300000
