"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2445","e.chebet","Imaar Vircoand","Sassy Knights",26,1993,17.23,12.66,20.61,1,197.62,40.13,6.72,9.85,1,4.65,7.14,1,0.62,1.81,1,0.05,0,0.09,0.61,0.96,0.5,0.03,1.44,"E",2021,78528592.75153,71134822.0345769,63787473.6467723,56622269.5166825,49755129.5642395,43279991.6678225,37267923.3521809,31767419.4126899,26805715.1510039,22390901.4157873
"2446","b.yang","Manlisgamncent","Sassy Knights",29,1991,18.11,13.82,22.07,1,187.31,34.34,8.42,12.41,1,3.68,6.3,1,0.63,1.21,1,0,0,0,0.4,1.19,0.24,0.09,1.28,"E",2021,67047949.8203632,58916384.9984134,51249000.3374897,44129948.8020339,37616654.3814871,31741367.1278917,26513667.632416,21923642.1904485,17945448.6816052,14541012.7486694
"2447","t.jiu","Nganion","Sassy Knights",33,1986,9.04,17.63,30.67,1,276.78,74.97,9.51,15.47,1,6.38,10.1,1,1.19,2.84,1,0.15,0.02,0.2,0.8,2.95,0.56,0.09,2.36,"E",2021,5534644.24378124,4670196.69220216,3901030.55032718,3225687.1868914,2640364.37798144,2139460.136247,1716102.60644387,1362639.64772821,1071069.14746648,833398.502896454
"2448","l.ibrahimovi","Nganion","Sassy Knights",25,1995,0.56,28.2,46.65,1,350.06,121.71,21.76,24.96,1,5.01,8.36,1,0,8.4,0.02,0.02,0.07,0,0.1,0,1.67,0.04,6.57,"E",2021,2100204.60186433,1921840.41501922,1740891.70722578,1561079.09910243,1385724.13097459,1217663.72604722,1059196.83817708,912062.712096217,777448.167208929,656019.736577902
"2449","l.nakalembe","Nganion","Sassy Knights",32,1988,5.37,25.32,34.76,1,352.83,78.78,15.34,18.85,1,8.04,11.42,1,1.1,2.26,1,0.26,0.1,0.1,0.96,1.99,1.06,0,3.16,"E",2021,3195960.16339085,2724257.15748244,2298759.63208981,1920161.42866409,1587744.58115571,1299637.56264185,1053082.96840725,844698.340608247,670717.14998917,527200.604523535
"2450","g.alali","Nganion","Sassy Knights",27,1993,32.9,19.29,34.82,1,974.31,782.1,1.07,1.09,1,2.82,2.93,1,15.38,30.58,1,0,0.04,0,0,1.87,0.07,0.01,0,"E",2021,1645271987.32267,1475335715.07503,1309612243.76368,1150782676.56118,1001019695.64238,861967016.48073,734746271.577426,619987384.190827,517877486.955566,428222940.707803
"2451","i.kisitu","Nganion","Sassy Knights",24,1996,3.06,15.94,29.09,1,726.93,546.6,1.35,1.38,1,4.9,5.06,1,9.74,22.26,1,0.04,0,0,0.09,1.1,0,0.08,0,"E",2021,2403309.17655589,2221603.97041803,2032929.69300538,1841521.50005167,1651315.07740911,1465823.96236273,1288049.06246714,1120422.21936834,964783.212390127,822387.463360654
"2452","m.sseguya","Nganion","Sassy Knights",36,1984,2.16,19.03,28.95,1,1046.67,910.54,1.4,1.46,1,1.82,1.83,1,15.79,25.77,1,0,0,0.03,0,1.36,0,0,0.07,"E",2021,382136.247058365,312795.034301134,253454.603570626,203300.869426685,161427.308634227,126885.937984359,98729.9008704631,76047.0944618863,57984.9475059464,43766.9849044449
"2453","j.kayendeke","Nganion","Sassy Knights",34,1986,23.26,24.61,36.57,1,445.22,152.39,10.91,14.23,1,9.79,13.77,1,3.12,6.57,1,0.13,0.01,0,0.6,2.41,0.64,0.06,3.38,"E",2021,107275141.749267,89607276.2745332,74094534.5600426,60649578.9332835,49143730.8766928,39419142.8103955,31300043.8733743,24602624.2983686,19143292.761335,14745196.5422596
"2454","k.deng","Nganion","Sassy Knights",22,1998,29.53,31.68,38.56,1,671.53,157.7,10.95,12.7,1,14.28,16.57,1,5.92,8.29,1,0,0.07,0.04,0.45,3.13,0.36,0.19,2.61,"E",2021,1748047592.01488,1648970227.31799,1539824035.78072,1423403707.27412,1302518225.65252,1179881097.21704,1058013954.94423,939167957.035003,825265814.73551,717865633.117813
"2455","m.muhindo","Rarita","Sassy Knights",26,1994,17.27,30.83,39.27,1,547.74,151.1,14.12,17.24,1,11.69,14.44,1,4.16,5.93,1,0.1,0,0.03,0.35,3.1,0.25,0.05,2.21,"E",2021,77432830.5099777,70142230.0459281,62897404.1490633,55832180.9286482,49060862.7960504,42676076.8512874,36747898.9661641,31324147.2555773,26431676.9887103,22078466.1171773
"2456","j.potonik","Rosvi","Sassy Knights",28,1992,10.13,22.78,31.15,1,362.19,85.94,11.76,13.62,1,8.94,12.45,1,1.4,2.4,1,0,0.04,0,0.62,2.43,0.61,0.28,2.63,"E",2021,13694420.6528616,12156135.5662874,10681841.3543613,9291705.37515865,8000984.99071367,6820091.46344784,5754871.89242532,4807063.28773156,3974868.2441134,3253601.45322734
"2457","f.lukyamuzi","Nganion","Sassy Knights",32,1988,14.99,31.19,44.04,1,576.46,258,13.85,16.9,1,12.77,16.98,1,3.77,8,1,0,0.08,0,0.79,3.53,0.48,0.17,3.85,"E",2021,23949189.0594478,20414443.977887,17225943.4462835,14388886.8223393,11897893.9686995,9738940.44519204,7891363.41390169,6329816.1501379,5026073.85864973,3950620.87901414
"2458","f.rozman","Imaar Vircoand","Sassy Knights",26,1994,2.13,14.48,25.89,1,295.42,79.98,5.95,9.93,1,5.48,8.23,1,2.66,5.54,1,0.02,0,0,0,1.88,1.3,0,2.26,"E",2021,2856134.58082506,2587218.46393755,2319990.75651924,2059387.75094429,1809625.52800982,1574120.66775995,1355457.94101382,1155401.1341479,974940.812307329,814371.24477477
"2459","a.maposa","Nganion","Sassy Knights",29,1991,9.61,23.83,40.91,1,494.67,229.67,9.9,13.61,1,8.49,13.71,1,5.3,11.19,1,0.28,0.21,0,2.36,2.18,3.43,1.49,5.23,"E",2021,16347866.9893027,14365200.2488537,12495711.5481786,10759919.3591045,9171825.00074529,7739291.7942407,6464655.71303234,5345499.562787,4375522.42680418,3545440.88136765
"2460","j.pradhan","Nganion","Sassy Knights",23,1997,15.81,22.24,32.06,1,383.89,105.41,11.59,14.05,1,7.84,10.62,1,2.11,4.89,1,0.09,0.11,0,1.16,1.11,1.33,0.72,2.86,"E",2021,81779555.822909,76366524.7591535,70592737.8245572,64597504.6610501,58515399.7663102,52471481.8111101,46577395.4538599,40928496.2498515,35602057.3593928,30656538.8236028
"2461","r.tumusiime","Nganion","Sassy Knights",31,1989,21.01,24.94,36.83,1,512.59,175.31,11.04,13.78,1,8.8,11.94,1,4.79,9.49,1,0,0.02,0,0.96,2.85,1.21,0.36,3.75,"E",2021,112019258.418404,96458547.6066306,82221891.1636628,69379780.7457275,57953157.4582274,47920352.0816378,39224879.3159079,31783516.8302192,25494177.316139,20243181.6528565
"2462","v.phung","Nganion","Sassy Knights",27,1993,30.15,26.55,40.17,1,534.61,170.85,11.75,15.25,1,8.76,12.57,1,5.29,9.78,1,0.2,0.24,0,1.79,2.37,1.45,0.67,2.47,"E",2021,1820686919.7666,1632632451.89794,1449239943.6441,1273476350.93359,1107746002.0763,953867861.526363,813083147.537926,686088944.268383,573092335.982672,473879038.176187
"2463","y.arinitwe","Nganion","Sassy Knights",20,1999,5.08,21.16,31.16,1,374.63,85.81,11.7,15.57,1,6.05,10.07,1,2.71,4.13,1,0.12,0.05,0.18,1.1,1.62,0.67,0.21,2.1,"E",2021,7623345.69237549,7338507.45253426,6993081.3983251,6596721.43694769,6160081.03583735,5694340.37901233,5210736.83371002,4720125.80828727,4232595.11999937,3757150.54913021
"2464","f.taha","Central Namemo Laand","Screaming Ramblers",18,2001,0.21,54.95,65,1,1404.99,329.92,10,14.97,1,29.92,29.91,1,14.97,20.01,1,0.1,0,0,0.02,0,0.09,0,0.05,"E",2021,1429333.73383994,1404100.94948207,1365405.79121888,1314388.84958539,1252520.11715643,1181528.69049015,1103322.69585022,1019904.59890219,933287.107310516,845414.516668581
"2465","n.binhashim","Dosqaly","Screaming Ramblers",29,1991,33.41,33.26,41.4,1,844.12,309.92,7.16,8.31,1,16.8,18.56,1,8.97,13.8,1,0,0,0.02,0.15,1.54,0,0.07,1.42,"E",2021,1642841875.87783,1443598271.23808,1255728237.43127,1081293731.82277,921701785.273105,777742604.434938,649650937.669841,537183874.506656,439708218.589014,356291053.271433
"2466","k.asadi","Lefghau","Screaming Ramblers",26,1993,5.17,23.94,30.68,1,613.57,194.78,5.16,6.43,1,11.61,13.47,1,6.81,10.26,1,0.09,0,0,0.15,0.87,0.16,0.02,1.03,"E",2021,3914138.27093243,3545607.01479118,3179389.60904225,2822250.90679445,2479968.76015325,2157225.35979559,1857562.95840544,1583398.70530213,1336090.10267426,1116040.42656807
"2467","b.binder","Nganion","Screaming Ramblers",30,1990,26.45,30.71,40.08,1,607.98,241.48,10.87,13.01,1,14.64,18.16,1,4.66,7.33,1,0.09,0.02,0,0.42,1.8,0.47,0.27,2.17,"E",2021,363290179.166455,316011556.296432,272114064.828131,231951792.532096,195723599.660614,163488562.049414,135185549.818846,110655215.301115,89662784.4167306,71920264.1038608
"2468","e.miyamoto","Nganion","Screaming Ramblers",22,1997,9.42,27.03,36.94,1,680.44,266.76,5.56,6.9,1,13.48,14.86,1,7.81,14.57,1,0.03,0.06,0,0.11,1.84,0.04,0.05,1.63,"E",2021,14081112.2806206,13283010.7282729,12403801.3834821,11465996.4147063,10492223.1332543,9504339.74657686,8522658.85785241,7565314.30481695,6647794.17433029,5782649.52768215
"2469","s.kule","Nganion","Screaming Ramblers",24,1995,28.23,32.94,46.69,1,648.87,341.44,14.19,16.35,1,13.53,17.88,1,4.91,10.99,1,0.02,0.04,0,0.92,2.46,0.95,0.44,4.07,"E",2021,1103991719.90996,1020523040.55835,933853026.539571,845927152.413528,758553327.306261,673345540.840129,591682299.419891,514680701.531048,443185874.034409,377774511.479633
"2470","t.haim","Nganion","Screaming Ramblers",30,1989,29.24,27.97,35.8,1,730.5,300.77,5.61,6.5,1,13.32,15.14,1,8.51,13.88,1,0,0.13,0,0.11,2.07,0.21,0.08,1.97,"E",2021,689443006.190501,599718819.440269,516411259.209583,440192304.403944,371439347.03121,310264499.733325,256551751.755217,209998697.082594,170159787.345524,136488476.521853
"2471","a.oconnor","Nganion","Screaming Ramblers",18,2002,2.86,40.5,52.07,1,781.16,284.61,18.29,21.01,1,15.72,19.59,1,5.69,9.96,1,0.06,0,0,1.14,1.46,1.42,0.72,2.44,"E",2021,4242113.67131966,4167225.39508594,4052382.19507191,3900969.22520454,3717349.27036094,3506654.10905774,3274546.86133339,3026970.63674653,2769898.94204209,2509102.24406241
"2472","g.magaya","Nganion","Screaming Ramblers",24,1996,17.29,30.12,41.95,1,558.31,271.24,13.23,15.83,1,13.01,17.34,1,3.33,7.02,1,0.16,0,0.02,0.73,2.4,0.86,0.46,2.7,"E",2021,91057624.0971703,84173098.1616804,77024525.0205138,69772368.0974191,62565744.3709311,55537776.2709369,48802163.4889796,42451044.6997775,36554126.2630957,31158974.1475689
"2473","o.gatti","Nganion","Screaming Ramblers",23,1997,1.08,39.97,54.06,1,805.07,411,15.05,19.09,1,19.92,19.98,1,5.01,12.93,1,0.08,0.45,0,2.09,2.92,1.07,0.02,10.09,"E",2021,3893076.3031717,3635391.57071519,3360533.22906175,3075133.04651025,2785597.37710175,2497879.57852803,2217294.44089354,1948381.31940689,1694818.76558671,1459389.7414884
"2474","m.banda","Lefghau","Screaming Ramblers",29,1991,9.63,15.92,32.08,1,325.38,108.48,7.27,13.32,1,5.31,10.06,1,2.91,6.22,1,0.4,0.12,0.15,0.76,2.51,0.88,0.28,2.28,"E",2021,11880967.1153293,10440045.2899104,9081376.67646161,7819873.26865129,6665710.65770934,5624603.58672355,4698249.74650952,3884892.41819971,3179952.35092524,2576682.72860531
"2475","h.namwase","Nganion","Screaming Ramblers",30,1990,33.62,18.14,30.52,1,300.58,77.42,10.13,15.32,1,5.43,9.36,1,2.05,4.17,1,0.14,0.14,0,0.72,1.9,0.42,0.13,2.43,"E",2021,2368219660.97666,2060019300.36799,1773859893.0278,1512049669.8635,1275884963.08074,1065750876.82958,881248917.037859,721340326.531741,584494657.688833,468834538.451304
"2476","s.nyathi","Nganion","Screaming Ramblers",31,1988,19.57,21.13,34.31,1,456.68,171.03,8.01,10.74,1,7.86,10.47,1,4.95,11.16,1,0.3,0.28,0,2.64,2.27,0.96,0.4,2.99,"E",2021,97314407.9865912,83796363.1264629,71428563.0444345,60272245.9051799,50345603.8597959,41629812.2231402,34075800.5620389,27611271.2022424,22147537.9113707,17585844.3104021
"2477","d.mugisa","Xikong","Screaming Ramblers",28,1992,2.23,20.94,30.01,1,366.17,91.68,10.49,14.31,1,5.17,6.99,1,3.43,5.99,1,0.02,0,0.04,0.35,1.65,0.79,0.09,2.12,"E",2021,2121918.32249896,1883564.66058289,1655126.23442818,1439727.92881101,1239733.83615078,1056757.15711162,891703.885963209,744843.168339379,615896.500516874,504137.904970056
"2478","c.ismail","Nganion","Screaming Ramblers",23,1996,0.73,12.44,27.55,1,451.36,356.29,2.52,2.59,1,3.66,3.81,1,6.25,21.3,1,0,0.02,0,0,0.03,0,0.04,0,"E",2021,1484276.80931745,1386031.76023152,1281239.08970737,1172427.23005,1062038.67197752,952343.196524624,845367.124031331,742841.132023769,646167.707452054,556407.88424369
"2479","m.ategeka","Nganion","Screaming Ramblers",28,1992,37.14,20.17,29.02,1,764.03,535.54,3.24,3.28,1,5.98,6.04,1,10.77,19.48,1,0,0.05,0,0,0.49,0.05,0.04,0,"E",2021,4190348258.2886,3719649249.05886,3268530772.43614,2843163827.24748,2448217005.32652,2086876043.14651,1760930091.34049,1470910656.67097,1216267752.0912,995567722.673072
"2480","i.suleman","Central Badad","Screaming Ramblers",20,2000,0.77,18.65,25.62,1,277.08,87.08,8.57,11.35,1,7.05,8.6,1,1.49,2.78,1,0,0.1,0,1.49,2.77,0,0.06,0,"E",2021,3013228.72602073,2900642.62522024,2764108.38536542,2607441.84161137,2434853.91858398,2250763.73264049,2059613.00256565,1865692.47281913,1672989.48727369,1485063.70030506
"2481","b.jonsson","Imaar Vircoand","Screaming Ramblers",29,1991,27.7,31.48,37.3,1,596.74,123.08,13.08,14.57,1,13.72,15.49,1,4.09,6.02,1,0,0,0.03,0.04,1.95,0.07,0.05,1.68,"E",2021,535122620.03942,470223032.741068,409028156.841113,352209633.380584,300225774.295416,253333973.471503,211610695.454907,174976817.056924,143226087.33022,116054627.485885
"2482","e.amponsah","Nganion","Screaming Ramblers",29,1991,15.53,23.71,32.17,1,449.56,137.36,11.21,12.94,1,8.85,10.86,1,3.43,7,1,0.08,0.1,0.11,1.06,2.36,1.23,0.34,3.08,"E",2021,46467157.7672731,40831628.1725771,35517795.7040815,30583982.0418045,26069984.5186121,21998153.8291977,18375129.7417052,15194041.6258248,12436979.7633901,10077556.9618258
"2483","f.mbale","Nganion","Screaming Ramblers",32,1987,28.58,27.2,32.68,1,478.45,138.01,12.12,14.3,1,11.61,13.33,1,2.62,3.57,1,0.03,0,0,0.18,2.98,0.19,0.13,3.13,"E",2021,488311515.08167,416239900.384405,351228032.067645,293381922.332077,242591872.973868,198571932.948427,160900797.732115,129061660.784832,102479033.2039,80551106.0168295
"2484","f.nakalema","Nganion","Screaming Ramblers",23,1997,2.41,20.46,32.16,1,362.94,152.96,7.56,10.74,1,8.25,12.05,1,2.99,5.43,1,0,0.03,0,1.19,0.47,1.63,0.84,2.02,"E",2021,3498956.62930464,3267358.88174322,3020326.11337327,2763818.71845533,2503594.49704161,2245004.11239689,1992824.30625985,1751134.88744055,1523242.00542595,1311646.88618095
"2485","f.ohana","Nganion","Screaming Ramblers",26,1993,0.25,39.98,44.91,1,655.02,224.93,24.96,25.02,1,10.09,9.92,1,4.96,9.94,1,0.02,0,0.08,0,5.05,0,0.02,5.03,"E",2021,1639525.14804769,1485157.51449416,1331759.08939582,1182163.48414478,1038790.8824885,903602.525658491,778082.166132082,663242.281451284,559651.492043547,467478.719181868
"2486","i.okiror","Nganion","Screaming Ramblers",34,1986,12.54,22.13,31.03,1,405.84,91.69,9.86,12.26,1,9.02,12.4,1,2.38,4.51,1,0.01,0,0,0.42,2.21,0.13,0.02,2.04,"E",2021,8618755.18344533,7199274.35445059,5952941.5985013,4872739.98692792,3948331.16340517,3167033.255646,2514724.38979605,1976636.82601818,1538020.37475373,1184666.24287064
"2487","p.banze","Nganion","Screaming Ramblers",21,1999,0.16,24.92,40.05,1,574.96,0,5.04,14.98,1,15.1,19.95,1,4.92,4.94,1,0.03,0.01,0,0.01,0.04,0.05,0.01,0.06,"E",2021,1745207.1745734,1663059.6763267,1568799.33077502,1464959.69231241,1354199.57643886,1239191.39768185,1122516.73501636,1006574.62273699,893506.770512315,785142.409741582
"2488","q.muwanguzi","Nganion","Screaming Ramblers",27,1993,13.28,21.64,28.03,1,339.77,82.33,12.25,13.8,1,6.89,8.8,1,1.97,3.89,1,0,0.12,0,0.67,1.51,0.55,0.3,1.72,"E",2021,31522342.9012573,28266474.2750196,25091320.1790916,22048248.8092552,19178887.3451249,16514728.3078068,14077261.4476791,11878555.6853245,9922196.3605056,8204473.47258509
"2489","z.andersen","Greri Landmoslands","Screaming Ramblers",19,2001,0.63,25.64,31.32,1,372.89,114.39,15.61,17.2,1,8.56,9.98,1,1.36,2.9,1,0,0,0.08,0,0,0,0,0,"E",2021,2206713.71312963,2145899.61254619,2065720.34570211,1968486.1829339,1856914.60768719,1734004.47014721,1602902.88622882,1466773.06838151,1328670.71124735,1191435.43984313
"2490","s.wimmer","Nganion","Screaming Ramblers",26,1993,23.2,18.78,28.03,1,305.23,93.31,9.86,12.08,1,6.49,9.82,1,1.7,3.82,1,0.05,0.07,0,1.12,1.35,0.69,0.49,1.81,"E",2021,317818532.233471,287894688.260257,258158723.325695,229159927.091262,201367447.131347,175161465.970319,150829605.932915,128568133.680066,108487275.0963,90619775.2182584
"2491","n.namataka","Janmico","Screaming Ramblers",18,2001,6.03,12.82,19.32,1,186.7,42.77,8.09,11.56,1,3.79,5.42,1,0.63,0.92,1,0.06,0.1,0,0.25,1.07,0.58,0,1.06,"E",2021,10730022.2909467,10540599.5324877,10250114.6017218,9867129.92292844,9402680.74471451,8869747.41181901,8282654.24672759,7656433.77873645,7006195.42392782,6346535.0282985
"2492","n.kumar","Nganion","Screaming Ramblers",19,2001,5.09,17.26,22.34,1,286.32,65.91,8.88,10.33,1,5.56,7.43,1,2.11,3.24,1,0,0.04,0,0.49,1.19,0.67,0.44,1.97,"E",2021,7434840.83585293,7229946.49195899,6959807.19669188,6632206.69297099,6256300.70261565,5842192.92584087,5400486.59848088,4941839.18867572,4476545.91649481,4014174.02208697
"2493","u.kizito","Nganion","Screaming Ramblers",30,1990,23.18,12.32,21.59,1,223.21,70.1,5.9,8.41,1,4.26,7.48,1,1.63,3.83,1,0.08,0.12,0.05,0.84,0.56,0.79,0.56,1.29,"E",2021,203320650.907049,176860479.597222,152292607.823204,129815205.973608,109539569.090947,91498759.8288848,75658565.9580987,61929806.2306651,50181085.9065227,40251225.4654253
"2494","c.machingura","Nganion","Serious Magicians",28,1992,23.63,38.6,50.78,1,673.73,258.3,17.41,20.08,1,17.01,21.04,1,3.17,6.78,1,0.11,0.07,0,0.61,2.52,0.86,0.25,4.05,"E",2021,289134207.765928,256655956.140744,225528762.096936,196178424.815623,168927077.331576,143994535.596737,121504251.080758,101492897.772825,83922526.5433571,68694215.1414332
"2495","d.jena","Nganion","Serious Magicians",27,1993,7.14,46.19,58.11,1,842.15,324.58,20.92,23.29,1,18.99,22.8,1,5.92,10.02,1,0,0.02,0.01,0.89,2.02,1.26,0.51,4.12,"E",2021,6829712.52257816,6124287.58642604,5436350.4696323,4777030.73864738,4155347.44610911,3578123.84327261,3050015.95515879,2573638.66538508,2149768.78295812,1777602.48952306
"2496","g.riva","Nganion","Serious Magicians",25,1995,21.52,41.34,49.02,1,975.17,317.59,10.58,11.87,1,20.26,22.76,1,9.9,13.28,1,0.05,0,0,0.16,2.65,0.15,0.05,2.6,"E",2021,179920017.24579,164639940.464358,149138453.324535,133734293.403237,118712009.92586,104314636.009993,90739118.0946558,78134453.5403483,66602314.6162855,56199801.7783125
"2497","l.khonje","Nganion","Serious Magicians",32,1988,18.88,37.86,49.73,1,683.17,221.98,16.4,18.92,1,17,20.46,1,3.96,7.99,1,0.1,0,0,0.46,2.99,0.5,0.39,2.49,"E",2021,49680157.0668896,42347687.8794168,35733467.7976961,29848282.3605047,24680971.0200606,20202441.5015151,16369830.8490274,13130559.8599936,10426079.0671324,8195161.23464431
"2498","p.okoth","Nganion","Serious Magicians",30,1990,18.66,49.35,60.19,1,928.57,371.36,21.59,24.76,1,20.72,24.06,1,6.28,8.87,1,0.12,0.1,0,0.95,3.34,2.1,0.9,6.42,"E",2021,87264371.4828622,75907776.8212776,65363349.1919792,55716142.4954523,47013924.0976319,39270884.3509425,32472339.5099033,26580013.3565632,21537511.8190143,17275657.3224878
"2499","v.ang","Nganion","Serious Magicians",29,1991,27.92,42.53,51.05,1,1024.56,347.71,9.29,10.03,1,22.63,24.6,1,10.31,15.31,1,0,0.06,0,0.22,4.07,0.23,0.08,3.09,"E",2021,575179821.529545,505422103.126879,439646416.432741,378574678.928555,322699510.002186,272297571.046381,227451050.446214,188074902.158305,153947436.09026,124742026.266974
"2500","x.ayugi","Nganion","Serious Magicians",23,1997,23.3,42.3,49.22,1,1065.9,331.64,8.4,9.18,1,21.65,23.56,1,12.01,16.17,1,0,0,0.01,0.29,2.75,0.06,0,2.3,"E",2021,297449577.715036,277761236.443544,256760749.607552,234954815.901456,212832911.296392,190849900.68416,169411859.350498,148865615.660625,129492228.476635,111504329.358693
"2501","p.paterson","Nganion","Serious Magicians",31,1989,16.83,34.5,45.25,1,613.45,219.21,17.2,20.48,1,13.01,16.69,1,4,6.24,1,0.07,0.02,0,0.76,2.32,0.86,0.4,2.83,"E",2021,39836216.6952828,34302526.7156981,29239696.0999118,24672793.0454137,20609264.6146503,17041404.8136988,13949126.3764526,11302833.8311045,9066222.95463094,7198867.25113934
"2502","z.amito","Nganion","Serious Magicians",22,1997,17.73,10.63,17.16,1,156.6,24.35,6.45,9.52,1,3.06,5.46,1,0.7,1.33,1,0.01,0.19,0,0.65,0.54,0.51,0,0.91,"E",2021,141924126.831063,133880027.495575,125018439.286179,115566263.301862,105751561.171286,95794642.69276,85900239.4536987,76251123.1723787,67003398.931982,58283569.4106245
"2503","e.mudzingwa","Rarita","Serious Magicians",26,1994,26.54,14.81,22.19,1,229.98,41.73,8.24,10.99,1,4.84,7.07,1,1.06,1.84,1,0.25,0.25,0,1.05,0.64,0.77,0.41,1.09,"E",2021,833568949.278262,755085208.875122,677094234.364959,601036693.171253,528143057.437621,459410463.31326,395593281.656699,337206277.271559,284538548.701286,237675979.061617
"2504","d.dejong","Nganion","Serious Magicians",20,2000,11.58,22.55,30.44,1,376.38,72.75,11.97,15.87,1,7.82,10.27,1,2.44,3.02,1,0.23,0.18,0.05,1.02,1.57,0.73,0.14,2.53,"E",2021,39348201.746395,37877997.8518543,36095067.5456664,34049239.8534931,31795503.0708755,29391564.1619292,26895425.2442281,24363116.939405,21846707.9171174,19392681.8701944
"2505","f.nakalema","Nganion","Serious Magicians",23,1997,1.18,15.42,32.71,1,200.03,88.1,8.18,15.48,1,5.44,9.04,1,0.07,5.41,0.09,0,0.05,0,0,0,0.91,0.05,1.78,"E",2021,2495620.44863437,2330434.04139765,2154238.65130236,1971285.51189453,1785681.35700133,1601242.53134266,1421376.03181039,1248991.76995005,1086447.84708729,935528.255230562
"2506","f.salifu","Nganion","Serious Magicians",34,1986,19.44,19.16,30.82,1,310.34,104.86,9.63,13.36,1,6.63,10.59,1,1.87,4.01,1,0.02,0.13,0,0.85,2.81,0.95,0,3.69,"E",2021,58805557.707865,49120474.418228,40616776.2340686,33246586.8211569,26939367.8248753,21608591.1380035,17157903.5575311,13486545.1525028,10493875.7370873,8082949.06014963
