"","Player","Nation","Squad","Age","Born","X90s","Total.Cmp","Total.Att","Total.Cmp.","Total.TotDist","Total.PrgDist","Short.Cmp","Short.Att","Short.Cmp.","Medium.Cmp","Medium.Att","Medium.Cmp.","Long.Cmp","Long.Att","Long.Cmp.","Ast","xA","A.xA","KP","X1.3","PPA","CrsPA","Prog","League","Year","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"2341","m.kusiima","Nancipenuaroe","Polar Kangaroos",27,1993,2.16,89.06,99.94,1,1915.89,508.3,30.03,32.78,1,42.24,46.83,1,15.52,18.59,1,0.07,0.04,0.06,0.09,11.86,1.75,0,15.4,"E",2021,4501568.26498538,4022231.40780863,3543338.00728118,3077516.78168771,2635303.22998103,2224861.98837153,1851901.46577635,1519759.93810509,1229629.9310233,980880.672825729
"2342","o.ueno","Newgan Ruland","Polar Kangaroos",30,1990,7.63,78.36,87.81,1,1440.18,380.65,34.3,37.15,1,30.93,34.24,1,10.57,12.95,1,0.22,0.01,0.04,0.7,8.44,1.06,0.04,7.58,"E",2021,9258387.63372062,7928034.37522775,6693264.79141986,5571252.03398899,4572038.95715556,3699213.14976411,2950877.00105573,2320786.42904502,1799540.23925778,1375720.68006227
"2343","i.mponda","Nganion","Polar Kangaroos",28,1992,33.69,64.3,73.26,1,1147.53,318.15,30.07,32.18,1,24.86,27.54,1,7.88,11.02,1,0,0.07,0,1.08,6.36,1.12,0.22,6.56,"E",2021,4887133555.33148,4305263501.16183,3739276537.31785,3201973615.61812,2703275017.50475,2250116633.51662,1846554570.46625,1494037783.32533,1191799865.27787,937318957.206628
"2344","g.namakula","Nganion","Polar Kangaroos",25,1994,22.69,43.97,52.56,1,698.03,173.53,23.28,26.16,1,16.28,19.59,1,3.19,4.36,1,0.04,0.18,0,1.2,3.05,1.11,0.08,3.27,"E",2021,553607503.299859,508886049.493077,461191655.037863,412082956.586811,363019690.859198,315295686.837254,269990320.399046,227940069.38185,189729767.870401,155701426.670957
"2345","j.khoh","Nganion","Polar Kangaroos",25,1995,32.83,33.73,40.93,1,580.7,133.19,16.89,18.74,1,12.15,14.18,1,3.6,5.09,1,0.29,0.25,0.16,1.33,2.42,1.24,0.53,2.93,"E",2021,5995894737.962,5511535100.5731,4994976768.1088,4463100691.87117,3931716678.73927,3414837657.2592,2924153902.77772,2468724962.05503,2054884932.06479,1686337990.91394
"2346","k.nambozo","Dosqaly","Polar Kangaroos",24,1995,15.21,43.52,53.21,1,765.08,195.56,21.92,24.33,1,14.55,17.56,1,5.82,8.93,1,0.28,0.06,0.06,1.36,4.02,1.36,0.05,4.56,"E",2021,99813530.9414627,93060563.8362596,85542956.7192511,77525602.8839525,69270506.7375324,61023047.7615535,53000716.6039491,45384954.678005,38316372.6125684,31893280.1114488
"2347","b.reyes","Esian Republic","Polar Kangaroos",27,1993,6.81,49.47,57.14,1,925.24,218.16,22,23.87,1,19.22,22.16,1,7.23,9.33,1,0,0.1,0.03,0.65,4.16,0.62,0,4.48,"E",2021,9667743.4744366,8638300.95568752,7609810.82172416,6609395.00019492,5659679.93931857,4778200.33007337,3977215.77396029,3263895.68244688,2640801.17013644,2106577.56712765
"2348","t.robert","Janmico","Polar Kangaroos",24,1996,5.87,49.4,55.56,1,822.3,221.94,23.98,26.36,1,19.76,21.61,1,4.09,5.52,1,0.03,0.05,0,0.44,4.05,0.6,0,4.1,"E",2021,10280819.6462511,9585262.2781185,8810946.78990415,7985157.25973289,7134880.20968467,6285389.79017808,5459087.59451485,4674662.13545224,3946596.34433121,3285016.14621234
"2349","r.kiberu","Nganion","Polar Kangaroos",30,1989,3.4,38.41,46.74,1,519.31,126.34,24.75,29.06,1,9.66,10.91,1,1.46,3.29,1,0.04,0,0,0.99,1.89,0.94,0.01,3.6,"E",2021,3074725.38568916,2632912.93435864,2222843.97472865,1850221.73802571,1518381.47224742,1228514.62140433,979990.985919237,770736.896147868,597630.200323713,456879.044813242
"2350","g.syu","Janmico","Punctual Leopards",26,1994,17.82,43.28,56,1,778.79,282.03,18.84,21.67,1,19.54,23.07,1,4.41,9.51,1,0.19,0.12,0.05,0.72,2.04,0.86,0.44,2.78,"E",2021,114606250.435021,103864993.682697,92805221.4629127,81755681.1488483,71007756.0246496,60804532.3810856,51334393.4300709,42729049.6825249,35065525.4077356,28371335.8322702
"2351","t.lam","Nancipenuaroe","Punctual Leopards",24,1995,14.28,36.18,43.73,1,810.1,245.71,8.27,9.02,1,21.04,23.45,1,6.8,10.16,1,0,0.04,0,0.12,2.6,0.18,0,2.71,"E",2021,52607157.1203251,49047976.3341032,45085788.6923769,40860207.3616237,36509322.9081643,32162463.6587182,27934259.0085202,23920338.4463462,20194811.4178271,16809492.4814302
"2352","p.nabbanja","Newgan Ruland","Punctual Leopards",28,1991,27.07,48.83,57.62,1,1099.69,311.71,11.59,12.72,1,27.65,29.81,1,9.56,14.1,1,0,0,0,0.14,2.92,0.08,0.14,2.71,"E",2021,600972438.156345,529419684.136961,459820079.015682,393747760.093653,332422627.67807,276697590.534521,227071429.466299,183722322.948021,146556025.678709,115262423.804258
"2353","c.kavuma","Nganion","Punctual Leopards",19,2001,4.05,30.84,36.91,1,714.04,226.97,6.03,6.06,1,18.74,21.26,1,6,9.35,1,0,0.09,0.06,0.17,0.97,0.04,0.09,1.19,"E",2021,5323691.40842945,5328163.54559847,5257563.63288589,5114861.1176233,4905976.58984555,4639374.32256582,4325493.61026654,3976072.11303246,3603422.18102852,3219721.88778398
"2354","e.wang","Nganion","Punctual Leopards",20,2000,7.24,38.61,47.12,1,752.14,247.45,13.11,14.25,1,21,23.79,1,3.96,7.77,1,0,0.01,0.02,0,3.12,0.24,0,4.08,"E",2021,12233756.9865429,12071655.6981711,11744002.8627898,11264392.4812367,10652258.9905791,9931571.58596587,9129280.58148515,8273655.81130443,7392658.80303942,6512476.84576721
"2355","i.eriksen","Nganion","Punctual Leopards",19,2000,2.95,31.33,40.66,1,537.69,191.73,13.86,17.69,1,15.93,18.21,1,1.36,3.36,1,0,0,0.06,0.09,1.12,0.65,0,3.46,"E",2021,4852293.43467044,4856369.57661021,4792021.08856652,4661954.48162097,4471566.09413192,4228570.71142783,3942483.25768327,3624002.05603489,3284349.23250159,2934624.52628671
"2356","l.arai","Nganion","Punctual Leopards",23,1997,17.05,40.39,50.31,1,689.77,221.01,19.62,21.42,1,16.32,19.8,1,3.43,7.04,1,0.11,0,0.03,0.48,1.75,0.61,0.18,2.71,"E",2021,106590390.675676,100798019.003299,93978445.5428813,86386690.2178052,78290259.0363394,69953740.6265373,61624934.7146691,53523477.1182116,45832598.8565648,38694297.4395344
"2357","p.alobo","Nganion","Punctual Leopards",27,1993,6.18,43.98,57.19,1,683.42,303.25,23.98,27.32,1,16.54,20.47,1,2.35,5.23,1,0.06,0,0,0,1.65,0.3,0.25,2.53,"E",2021,5877476.53443284,5251629.94846436,4626362.36205712,4018162.47226266,3440785.96248477,2904892.99711814,2417936.76524811,1984275.88972991,1605467.39273967,1280687.70664986
"2358","t.lawino","Nganion","Punctual Leopards",29,1991,28.91,46.3,60.18,1,805.51,337.23,22.8,25.63,1,18.59,23.44,1,4.37,8.97,1,0.07,0,0,0.59,2.83,0.96,0.26,4.36,"E",2021,984099908.958868,854726243.574519,731909195.05116,617916347.721645,514333111.920554,422086635.160198,341508120.502911,272422382.184189,214252972.019839,166131979.963759
"2359","e.kalungi","Western Niasland","Punctual Leopards",28,1992,30.04,47.51,52.83,1,1121.33,269.82,9,9.86,1,27.2,29.06,1,11.14,13.45,1,0.05,0.1,0,0.08,1.56,0.1,0.03,1.35,"E",2021,1282391017.84236,1129707461.60834,981191651.587641,840202576.325618,709343332.232836,590433907.166606,484538629.50775,392037707.1675,312730033.872465,245953870.088909
"2360","l.maleki","Imaar Vircoand","Punctual Leopards",29,1991,3.37,10.94,16.68,1,162.47,24.28,6.16,8.46,1,2.97,5.22,1,0.82,0.93,1,0,0,0.02,0,0.2,0.08,0,0.71,"E",2021,2664198.59889887,2313952.51624651,1981456.79541771,1672850.34054964,1392425.24429835,1142691.52122718,924545.818847829,737513.866545987,580035.078419093,449759.810180252
"2361","p.aydn","Nganion","Punctual Leopards",32,1987,31.8,30.37,39.44,1,481.98,112.94,16.36,20.27,1,9.53,11.94,1,2.92,3.88,1,0.47,0.19,0.11,1.97,1.85,1.7,0.23,3.7,"E",2021,2122034936.9308,1766311632.21372,1449520779.83376,1172799790.17355,935547044.075258,735782915.670918,570526847.079622,436158950.456082,328742466.965451,244291945.421652
"2362","s.ibraimo","Nganion","Punctual Leopards",24,1995,26.87,17.02,22.91,1,231.04,40.97,10.57,13.47,1,3.89,5.53,1,1.1,1.72,1,0.11,0.15,0.16,0.54,0.6,0.16,0,0.97,"E",2021,1222871291.84733,1140136921.76893,1048034520.01973,949809442.224231,848671650.647489,747627426.309525,649341368.559698,556036417.447982,469435272.289027,390742380.148929
"2363","l.nahwera","Nganion","Punctual Leopards",17,2003,0.24,36.71,53.21,1,726.71,129.92,23.36,30.07,1,6.61,9.92,1,6.72,6.65,1,0,0.05,0,0.05,0,0,0,3.3,"E",2021,2063968.90082665,2125118.67596117,2157275.16647183,2159087.37340037,2130478.75829379,2072652.60558299,1988008.0666975,1879975.04855205,1752783.7795755,1611190.61408492
"2364","i.alghamdi","Varijitri Isles","Punctual Leopards",23,1997,5.64,17.1,22.15,1,269.59,43.29,9.43,11.77,1,5.71,6.79,1,1.41,2.55,1,0,0.13,0,0.3,0.86,0.5,0.12,0.97,"E",2021,10040928.6371445,9495281.03951893,8852869.93643775,8137718.47703746,7375026.01298595,6589717.07561878,5805134.66379374,5041968.70608189,4317479.76019623,3645044.14320972
"2365","l.antwi","Nganion","Punctual Leopards",23,1997,19.8,20.51,34.49,1,627.46,403.4,3.71,3.57,1,9.42,9.46,1,7.29,21.28,1,0,0,0.01,0,0.13,0.07,0.01,0.06,"E",2021,145928484.342049,137998388.453127,128661993.186822,118268435.746405,107183947.516261,95770765.8164812,84368142.9778414,73276773.291341,62747510.7483767,52974758.2520143
"2366","z.fabre","Nganion","Punctual Leopards",25,1995,18.27,25.76,36.49,1,764.47,459.69,5.33,5.31,1,10.83,11.09,1,9.41,20.16,1,0.09,0.09,0.07,0,0.31,0.11,0,0.03,"E",2021,103684807.551658,95308954.0746958,86376300.3788821,77178762.5607362,67989733.8093178,59051534.556029,50566320.4427756,42690754.8873439,35534371.1044466,29161224.0868645
"2367","i.ademovi","Former Maneau","Punctual Leopards",25,1995,30.07,43.11,52.28,1,889.13,199.79,15.99,18.11,1,18.94,21.01,1,7.63,11.34,1,0.05,0.05,0.04,0.4,2.87,0.3,0,3,"E",2021,1993747869.75972,1832689172.52683,1660923803.05882,1484064995.43817,1307369808.06297,1135497803.46043,972336218.246266,820897522.259178,683287921.978775,560739126.3547
"2368","w.amankwah","Imaar Vircoand","Punctual Leopards",28,1992,5.49,26.96,37.35,1,434.77,146.22,14.49,18.02,1,8.24,10.93,1,3,5.78,1,0.32,0.17,0.21,1.82,1.67,1.02,0.57,2.13,"E",2021,6830668.73532078,6017398.22776525,5226327.26259578,4475347.52629473,3778324.43823832,3144952.18216821,2580899.91397665,2088192.81495082,1665759.69049016,1310075.77827091
"2369","d.abiria","Nganion","Punctual Leopards",21,1999,15.53,45.72,50.39,1,868.55,182.05,18.03,19.57,1,20.88,22.38,1,6.05,7.19,1,0.04,0.02,0,0.37,3.35,0.65,0.03,2.27,"E",2021,99435969.2000425,96737045.5343996,92786425.6426014,87744193.7859919,81807787.6823255,75199200.9560572,68151296.3088617,60894396.8768773,53644211.1374835,46591931.0200608
"2370","i.muhammed","Nganion","Punctual Leopards",21,1999,0.43,37.41,37.4,1,492.49,67.56,24.96,24.91,1,12.53,12.43,1,0.06,0,0,0,0.18,0,2.42,2.49,2.56,0,2.53,"E",2021,6722956.43599955,6540479.74900008,6273374.74020472,5932464.85231497,5531099.02923881,5084286.46209979,4607771.21023102,4117125.63062681,3626933.96989295,3150122.88849728
"2371","k.roger","Nganion","Punctual Leopards",26,1994,31.67,51.23,63.65,1,895.56,242.21,23.96,26.7,1,20.95,24.24,1,5.37,9.71,1,0.33,0.25,0.15,1.36,4.91,1,0.16,5.32,"E",2021,4213222200.50306,3818345819.51674,3411759986.09117,3005550303.98518,2610428776.40067,2235331884.14054,1887185081.33692,1570830387.04669,1289099412.6358,1043003689.00231
"2372","r.rahim","Ngoque Blicri","Punctual Leopards",20,1999,1.52,57.5,65.07,1,935.69,169.48,29.45,30.56,1,21.39,21.93,1,5.01,9.43,1,0,0.04,0.07,0.64,6.16,0,0,1.84,"E",2021,4280182.81625711,4223468.99157144,4108834.21198249,3941034.56418172,3726869.50835708,3474725.06503426,3194030.24865092,2894675.72963277,2586444.31224417,2278498.05396553
"2373","c.kalua","Varijitri Isles","Punctual Leopards",26,1994,5.01,46.7,54.12,1,842.66,198.57,19.54,21.62,1,19.97,22.13,1,5.14,7.66,1,0,0.1,0,0.81,3.44,0.31,0,2.32,"E",2021,6702534.50840903,6074351.98107862,5427541.66596168,4781329.74491935,4152757.23019789,3556040.57374662,3002197.0191615,2498929.4119785,2050742.37407406,1659245.0825644
"2374","q.namusobya","Nganion","Punctual Leopards",18,2002,1.32,22.24,27.71,1,333.06,70.05,10.05,13.14,1,7.64,9.33,1,2.29,3.07,1,0.01,0.04,0,0.67,3.88,0.86,0.07,2.32,"E",2021,4662267.98591243,4732815.65835209,4736791.4336546,4674027.39518397,4547163.41173602,4361462.9479021,4124450.82824096,3845407.69142943,3534768.43633365,3203478.86712994
"2375","l.tusiime","Janmico","Punctual Leopards",19,2001,0.15,14.93,14.92,1,150.07,0.07,5.07,5.09,1,4.95,5.01,1,0.02,0,0,0.06,0.08,0,0,0,0,0.05,0,"E",2021,2689930.83490458,2692190.49624593,2656518.09009435,2584414.00543319,2478869.77134889,2344162.17761502,2185565.9439643,2009011.82245751,1820720.94197272,1626846.58469382
"2376","a.kawala","Nganion","Punctual Leopards",20,2000,6.05,29.57,36.19,1,493.2,112.27,14.68,17.6,1,10.41,12.13,1,3.18,4.47,1,0,0.03,0,1.09,1.73,0.9,0.29,2.14,"E",2021,11572320.9695732,11418983.9251409,11109046.1209329,10655366.5781908,10076328.982634,9394606.59971537,8635692.63525906,7826328.47337975,6992963.86068628,6160370.2320581
"2377","h.ziegler","Nganion","Punctual Leopards",23,1997,29.6,31.46,39.95,1,502.73,136.88,17.1,19.86,1,10.51,13.15,1,2.75,4.35,1,0,0.13,0,0.66,2.41,1.2,0.12,3.34,"E",2021,2910593659.70206,2752425177.93378,2566207572.85756,2358904505.71325,2137820587.04474,1910180764.41392,1682751541.88923,1461530370.21399,1251520618.26552,1056599718.60705
"2378","u.woo","Nganion","Punctual Leopards",33,1986,29,25.59,34.72,1,466.89,151.9,11.87,14.16,1,9.75,12.68,1,3.37,6.33,1,0.22,0.22,0.06,1.24,2.23,1.37,0.15,4.27,"E",2021,837154426.367681,687009423.942318,555855783.136284,443408362.793389,348728906.873384,270404761.358959,206720257.804435,155809544.780181,115783692.812686,84828747.0527914
"2379","g.tugume","Nganion","Rabid Greyhounds",25,1995,14.14,46.28,51.18,1,1017,316.15,11.56,12.19,1,26.29,27.22,1,8.04,11.15,1,0.06,0,0,0.1,1.43,0.04,0.08,2.12,"E",2021,41174507.3532756,37848353.3224131,34301087.1031138,30648632.1536594,26999556.2588497,23450087.8307368,20080505.3513923,16953021.7833511,14111134.1081007,11580279.3480318
"2380","l.olsson","Nganion","Rabid Greyhounds",33,1987,24.77,44.27,53.24,1,875.03,323.51,16.14,17.7,1,20.85,23.77,1,6.6,10.65,1,0.19,0.12,0.12,0.38,2.13,0.6,0.23,2.69,"E",2021,206590889.206221,169538478.582877,137172708.990861,109423214.00416,86058453.1285075,66729815.1156261,51013911.5695252,38450292.3106052,28572812.01694,20933827.4181076
"2381","m.nurhayati","Nganion","Rabid Greyhounds",24,1996,21.78,35.99,46.7,1,699.76,278.66,14.36,16.07,1,16.59,20.2,1,4.7,9.08,1,0.06,0.04,0.07,0.25,2.07,0.46,0.2,1.61,"E",2021,294923172.028848,274969900.558659,252757315.590445,229068108.304805,204676433.970259,180307325.499384,156603411.513473,134100804.467809,113214972.408552,94236395.087449
"2382","m.stein","Nganion","Rabid Greyhounds",31,1988,32.67,41.07,47.47,1,976.07,330.55,9.27,9.9,1,22.39,23.47,1,9.19,13.82,1,0.03,0.05,0,0.17,2,0.13,0.02,1.83,"E",2021,1564101181.8638,1320496717.76132,1099137753.24327,902005616.771671,729808094.373446,582170811.3814,457861889.179624,355026590.680454,271412337.504912,204569369.269905
"2383","r.cossa","Nganion","Rabid Greyhounds",29,1990,5.05,32.47,43.9,1,539.49,197.04,16.43,18.64,1,11.8,16.27,1,3.45,6.1,1,0,0.02,0,0,1.65,0.04,0,1.53,"E",2021,3562422.30549506,3094092.18259478,2649496.88371139,2236845.01950872,1861875.74420053,1527945.31353716,1236252.6760869,986163.662829498,775591.542681456,601394.498354426
"2384","s.sala","Nganion","Rabid Greyhounds",26,1994,19.88,32.3,37.46,1,696.94,218.94,9.29,9.82,1,17.02,18.25,1,5.51,8.81,1,0,0.04,0,0.02,1.25,0.04,0,1.27,"E",2021,157938626.39388,143136123.644103,127894675.416004,112667327.755096,97855635.3364295,83794594.8527105,70743816.8017309,58884811.1543456,48323724.8898348,39098476.6825506
"2385","f.vanleeuwen","Western Niasland","Rabid Greyhounds",27,1993,8.23,29.33,39.88,1,540.59,258.2,12.36,13.43,1,12.99,15.83,1,3.65,8.91,1,0,0,0,0.4,2.02,0.65,0.64,1.69,"E",2021,9793935.31320998,8751055.61083103,7709140.72459655,6695666.6012629,5733555.02922967,4840569.57758949,4029129.87087873,3306498.90199046,2675271.21543456,2134074.45897397
"2386","r.rossi","Western Niasland","Rabid Greyhounds",27,1992,13.36,38.72,52.88,1,720.44,363.46,17.13,19.68,1,15.98,19.9,1,5.11,11.21,1,0.01,0,0,0.66,2.2,1.14,0.84,3.28,"E",2021,31889866.1108765,28494163.2585452,25101601.9276437,21801646.0808499,18668930.9633137,15761296.2300766,13119181.2092481,10766234.8083936,8710905.07974043,6948723.53052289
"2387","a.fatimah","Nganion","Rabid Greyhounds",19,2000,0.55,31.77,33.26,1,631.62,243.35,16.75,18.28,1,8.32,8.41,1,6.71,6.68,1,0,0.01,0,0.05,0.05,0,0.08,0.08,"E",2021,2470118.28752566,2472193.29656696,2439435.92539158,2373223.95599233,2276304.45926342,2152604.7393922,2006968.4828796,1844841.7996902,1671937.44794085,1493905.88326908
"2388","q.vuji","Reugha","Rabid Greyhounds",25,1995,0.87,29.99,36.39,1,495.07,197.56,16.2,18.73,1,10.03,9.92,1,2.44,6.16,1,0.09,0.01,0,0,0,0,0.01,1.33,"E",2021,2133833.47696913,1961458.40130122,1777624.37639064,1588339.03589106,1399228.81199602,1215280.65950525,1040654.94179738,878575.792218278,731297.40447206,600138.030395128
"2389","n.sadeghi","Imaar Vircoand","Rabid Greyhounds",30,1990,5.6,43.75,52,1,732.89,179.74,22.33,24.48,1,15.99,18.69,1,4.16,6.61,1,0.01,0.05,0.07,0.15,1.38,0.46,0.42,0.75,"E",2021,3810295.99636067,3262788.16939105,2754617.87152241,2292852.72551217,1881625.87513675,1522413.79512932,1214435.52243631,955121.300688596,740602.061633309,566178.821489386
"2390","e.blazevi","Imaar Vircoand","Rabid Greyhounds",24,1996,29.95,17.32,22.17,1,271.46,39.73,10.08,11.9,1,5,6.23,1,1.57,2.18,1,0.04,0,0,0.35,1.59,0.2,0.12,1,"E",2021,2234359419.03273,2083191981.95671,1914907821.36202,1735436662.60578,1550643562.35375,1366021422.72749,1186438844.93946,1015957455.97504,857724871.994245,713941788.740618
"2391","q.nyangoma","Imaar Vircoand","Rabid Greyhounds",29,1991,11.07,20.46,28.62,1,299.18,53.86,12.71,15.59,1,5.07,8.28,1,1.29,2.35,1,0.21,0.06,0,0.83,2.19,0.37,0,2.27,"E",2021,19468500.7209129,16909094.6333064,14479398.4449925,12224271.897159,10175079.2465861,8350162.30170942,6756073.27028667,5389346.44304225,4238577.91495875,3286597.77553777
"2392","p.kayesu","Nganion","Rabid Greyhounds",27,1992,21.9,19.4,26.19,1,288.36,51.59,11.89,14.58,1,5.3,7.2,1,1.46,2.55,1,0.05,0.01,0,0.64,1.28,0.36,0,1.12,"E",2021,277458943.692464,247914507.123632,218397403.476628,189686017.223083,162429715.036711,137131732.946648,114143914.802656,93672018.7879085,75789547.4890616,60457622.6217605
"2393","r.flores","Western Niasland","Rabid Greyhounds",25,1995,0.53,16.02,22.01,1,212.01,4.09,8.03,9.91,1,6.03,6,1,0,0,0,0,0.08,0,0.01,0,0,0,0,"E",2021,2400917.64239937,2206967.00625655,2000123.14592495,1787145.64868438,1574365.18675602,1367392.91391065,1170909.93105999,988543.924579352,822831.237389589,675255.122108725
"2394","w.kong","Imaar Vircoand","Rabid Greyhounds",28,1992,7.92,17.69,30.35,1,747.55,593.84,2.19,2.13,1,5.95,6.03,1,9.16,21.91,1,0,0,0.04,0.13,2.74,0.36,0.05,0.09,"E",2021,7900166.90150691,6959560.20621529,6044628.90183818,5176066.0295458,4369907.95875908,3637366.72046656,2984999.10719838,2415147.38891291,1926572.65087776,1515198.24822477
"2395","x.hosseinzadeh","Nganion","Rabid Greyhounds",28,1992,30,28.99,38.11,1,903.62,587.31,4.16,4.25,1,11.72,11.95,1,11.71,20.93,1,0,0.08,0,0,0.39,0,0,0.06,"E",2021,1110651260.28988,978415318.367754,849788971.740664,727681368.093895,614346993.203494,511362099.381985,419648478.532986,339535420.545391,270848751.604128,213015353.341314
"2396","d.naluyima","Imaar Vircoand","Rabid Greyhounds",30,1990,29.42,45.09,51.93,1,918.3,221.51,15.67,17.72,1,21.1,22.83,1,7.48,9.66,1,0,0,0,0.51,3.51,0.2,0.04,3.37,"E",2021,976584361.910356,836257315.835,706012535.230067,587661462.006473,482263426.878006,390196852.449241,311261576.762677,244798967.552878,189817377.043796,145112448.911969
"2397","c.nakalyango","Lenia Gerdanho","Rabid Greyhounds",26,1994,8.87,33.97,38.35,1,637.49,110.08,13.68,15.12,1,15.32,16.06,1,4.01,5.15,1,0,0,0.04,0.03,1.61,0,0.09,2.01,"E",2021,13088753.0909206,11862034.1555772,10598938.7547844,9337011.90184232,8109531.39657878,6944259.21905673,5862709.91440674,4879925.64961667,4004703.07965862,3240184.61609752
"2398","f.buyinza","Nganion","Rabid Greyhounds",30,1989,0.08,0,0.06,0,0,0.03,0,0,0,0.03,0,0,0,0.05,0,0,0.06,0.01,0,0.01,0.03,0,0.02,"E",2021,1233774.81263794,1056491.63902559,891945.967340268,742426.295628237,609270.93689542,492957.974035905,393234.531014343,309268.520064872,239807.135903259,183328.846386167
"2399","k.haim","Nganion","Rabid Greyhounds",23,1996,31.88,33.98,40.32,1,641.1,135.08,14.14,15.8,1,14.11,15.94,1,4.59,6.97,1,0,0.11,0.04,0.18,2.67,0.15,0,2.21,"E",2021,3839202428.07709,3630571169.21831,3384941869.78786,3111499908.53185,2819880391.48533,2519613345.66873,2219624090.75437,1927823530.89038,1650811332.05154,1393702000.16067
"2400","o.guzman","Nganion","Rabid Greyhounds",18,2001,0.88,17.44,20.06,1,361.36,51.37,3.72,3.78,1,9.93,11.29,1,2.55,2.46,1,0,0,0,0.09,1.2,0,0.03,0.08,"E",2021,2854352.63149885,2897543.61388826,2899977.6791825,2861552.02477708,2783882.84186198,2670192.55009485,2525088.02811197,2354251.10619621,2164070.28048892,1961246.83565434
"2401","y.takacs","Nganion","Rabid Greyhounds",31,1989,4.63,63.06,69.09,1,1152.69,250.43,27,29.48,1,27.98,28.82,1,7.44,8.96,1,0,0.23,0,0.9,5.49,0.44,0,4.4,"E",2021,4335778.33049577,3660492.76143241,3046872.99517493,2500411.38804322,2023069.96356476,1613810.93365507,1269219.46002195,984154.104907614,752370.591639559,567078.043702214
"2402","c.devries","Nganion","Rabid Greyhounds",30,1989,26.58,34.2,46.49,1,622.49,204.78,16.58,19,1,12.17,15.45,1,4.81,9.62,1,0.1,0.27,0,1.73,2.39,0.8,0.35,3.04,"E",2021,689823803.864529,590701863.677593,498701670.458606,415102761.13054,340653408.521675,275620916.646637,219863898.352092,172917119.673209,134080116.556237,102502175.33766
"2403","d.mwebesa","Nganion","Rabid Greyhounds",30,1989,21.37,28.4,37.82,1,482.91,161.49,14.99,17.16,1,10.51,13.08,1,2.62,5.58,1,0.08,0.14,0.05,0.76,1.45,0.79,0.61,2.26,"E",2021,174798556.118355,149681458.205438,126368982.110532,105185357.304096,86320193.0881454,69841223.2166328,55712620.7579317,43816497.3108948,33975358.123208,25973635.8003847
