"","Player","Nation","Squad","mv0","mv1","mv2","mv3","mv4","mv5","mv6","mv7","mv8","mv9"
"7493","a.lamunu","Dosqaly","Jumping Beans",843457.264545262,8224013.2042781,1689318.17313609,661279.957756843,8096830.08286945,237039.138151012,1664573.63335687,7622694.6005504,4331203.98896988,3190190.28239216
"7494","k.adero","Rosvi","Jumping Beans",11826292.3265175,16133664.8980558,1959694.12552612,1854149.07899635,19572661.615814,19878257.0084541,7058004.30356128,6441612.42833193,2321837.75849284,1081287.73069396
"7495","j.ogawa","Dosqaly","Mean Colts",6895511.3425351,307016.43201823,1443913.71393376,1420240.06786492,2950205.36524836,1135449.18242416,3664605.68695832,481370.808475859,1142933.80337696,1094466.35342187
"7496","a.chipeta","Zamlie Niabangthe","Mean Colts",13883467.7867217,7046463.57884988,1559350.72579179,1223803.44240874,3838361.43808076,2007917.48902843,2669092.47880054,268288.641736577,5281025.77942601,916504.216560713
"7497","a.suboti","Dosqaly","Mean Poets",777413.794131683,3326058.52475799,5685619.29396258,1324612.26252746,2306606.85048889,2135778.61376603,672907.623568505,5546656.57288651,854004.148990074,225527.082091155
"7498","t.bonabana","Dosqaly","Mean Poets",4418180.25026527,13525442.1937968,12021890.8481314,527891.364240756,2111916.97487981,6260074.62146231,293945.957607076,343637.593465792,10961178.9285217,2053552.47081822
"7499","e.wibowo","Coastpa Barleslands","Overconfident Kangaroos",13319081.273925,10483710.2456396,4039351.58212216,3205182.98765856,3086385.40452926,14978854.5393341,3635043.92820497,2282153.40585838,3749532.80819785,8632753.56251616
"7500","v.arnold","Coastpa Barleslands","Overconfident Kangaroos",23535649.0937058,9075987.11783474,2776578.18929768,14712106.0678028,1021249.45162969,1634230.53835199,8984741.39756837,259578.303348578,7359381.33907795,4263801.3797121
"7501","b.ochieng","Dosqaly","Overconfident Kangaroos",2118498.05975195,1206114.96189062,7114118.1592629,2259863.95598951,1253810.85615854,685886.896596361,515782.776901368,1613746.34610653,2091819.72533766,559180.813689958
"7502","h.kamal","Dosqaly","Serious Thunderbirds",437936.861260724,7221098.45981539,3628327.75536027,7782814.87700298,170108.970731667,3693576.31735217,518926.515034976,1222793.78141252,749224.815428498,795463.029859438
"7503","i.sano","Dosqaly","Serious Thunderbirds",39767572.4552897,73494585.2470396,19300775.7409093,30540380.0183614,12101440.9433754,18319311.1153507,7796560.31877878,4404304.96341956,18392308.9671342,52031003.2357411
"7504","j.lunkuse","People's Land of Maneau","Serious Thunderbirds",29913004.1885631,7061479.77345012,7381758.72260436,30395478.4624025,2589849.09083116,28495750.9927901,11968004.3274047,8424227.56562895,24027468.5860398,1190727.96638349
"7505","j.chukwu","Dosqaly","Simple Jayhawks",1270637.26050828,128940.187557219,351401.03427187,4690533.81482145,3626635.46344165,841772.551953527,3246240.83394756,715032.448576437,918964.968073818,586275.195211289
"7506","r.rizzi","Pierrema","Simple Jayhawks",4906705.850524,2365636.06384279,3033084.47707598,3349257.65589411,950237.064395408,2373165.96531328,2806164.18591883,601715.360590004,1400587.68526152,3627851.87518848
"7507","v.arnold","Coastpa Barleslands","Simple Privateers",16437574.6499048,2306764.59797244,4093117.03241785,9866736.32777452,2655584.53851515,1270595.66758263,1730656.53445191,3062330.96026123,1246563.79259803,1243156.01893586
"7508","z.lefevre","Quewenia","Simple Privateers",11596365.500556,22330219.5893218,5320241.20873031,1139737.10742234,17021417.5821142,7443747.33771985,4858108.03163225,12779737.6863962,7580048.96936781,935275.574144651
"7509","y.goh","Tito Mia","Simple Privateers",8078881.38652119,15020682.3114427,12460068.7239907,3334631.76306052,6455680.05209188,7677095.01538621,2500895.13275034,1718937.49068163,3378530.5841185,5664825.30071443
"7510","a.mbusa","Dosqaly","Solemn Leopards",10079329.2460493,1690632.431423,715899.700265483,3571186.04006907,1389314.1273685,1624621.00702279,2855761.63012501,1271710.93448805,1240687.9827891,1176964.64178622
"7511","n.tumwesigye","Dosqaly","Solemn Leopards",1333638.25021041,1219322.31855141,336276.101003028,561059.583566337,173504.113242525,512970.507044446,393007.49122277,525628.413689399,725249.248327643,65119.1426462437
"7512","i.kumari","Dosqaly","Somber Stallions",1697043.48646724,6530549.34443791,26014917.5388881,26015883.770234,3936248.12161115,5601924.82333948,5213805.57971387,7192424.76587441,16979509.4574247,4497130.98613892
"7513","o.burgos","Dosqaly","Supreme Janes",10514581.5504867,2321608.31329644,5643476.03377664,4350800.40193336,8497157.34506345,4141218.77789897,9495948.94330642,4737560.73489573,4834046.36788652,3351426.07817329
"7514","q.permana","Dosqaly","Swift Rustlers",7185734.89234122,2868074.19125863,3483634.3203343,3490891.75495488,13571983.8009903,6008640.56723019,17501955.7044733,97828.1533506855,1727165.44161033,617408.56134596
"7515","g.ahin","Nkasland Cronestan","Swift Rustlers",30106443.9117067,12621718.7566161,63793770.4342542,35665834.4782395,10272232.0104613,6307890.7145236,20561736.503705,21220764.3279157,11112412.9802767,11710563.8647932
"7516","r.odur","Sobianitedrucy","Swift Rustlers",5543243.46278486,4815002.41261009,309184.39841519,7923131.92530245,1610690.32606296,1009832.9918275,11926747.0370331,2509712.12755064,2699792.7132284,1208186.1272947
"7517","f.carbone","Greri Landmoslands","Unaccountable Foxes",8117345.64394724,5432610.80600399,12425466.9861497,8796436.41843238,1562699.51185348,7528115.53605932,516131.964882358,1590559.1199395,726343.642448192,12104462.1914349
"7518","l.dahl","Dosqaly","Unethical Comets",16942442.5910442,15290450.4084253,16776241.2222213,13353858.5049957,6266055.11822073,5575985.79256128,2579379.72254444,2160274.24325789,13554224.2160019,5066885.44283854
"7519","y.bintiomar","Quewenia","Unethical Comets",9351664.72600551,1687196.23040639,9403937.41125664,8172277.39905775,1029023.47946208,9372486.04936954,5246770.04966044,2645559.70161546,2644525.48010389,2472403.74968268
"7520","j.mercier","Dosqaly","Villainous Eagles",12430759.5740628,6612748.83069539,6662935.90772015,8279313.27882073,963683.052989414,7026488.71941439,11355352.3406202,13530013.2858264,7351060.34016148,11308854.5463067
"7521","c.vtols","Imaar Vircoand","Weak Blimps",2500962.31553087,351383.573356123,8658121.62533065,2126912.78214237,2943552.12627746,3147098.4278591,1878644.82051768,1429653.00490512,9034141.05307668,710376.315600729
"7522","g.razak","Dosqaly","Wet Monarchs",2602164.61431167,1358996.00701608,891520.528987807,5403276.82455697,3373808.40036742,1570903.96407918,6981638.21896232,881826.508789405,410286.594115872,1638117.75202535
"7523","g.prasetyo","Galamily","Awkward Trailblazers",2553839.26754514,5529159.95992791,6226765.83389839,11035252.0321317,6846181.6282293,12375802.0922208,872432.404055895,3182485.37215471,2145620.39366125,3255725.22193424
"7524","a.mor","Esia","Blue Jaguars",3735714.45759138,2163514.23351996,531761.13749494,1592905.15174508,1432677.86365049,82515.9752933477,384144.206742334,894334.470490994,907489.351779651,432508.378160183
"7525","h.nakimera","Esia","Blue Jaguars",799918.556337062,3457376.93777737,4883650.83306251,4800694.53788826,2870040.80541779,1658005.38117257,5116750.35373851,511950.166667924,872835.90966816,371224.29309491
"7526","l.nalukenge","Esia","Fiery Governors",287683.847618727,28145927.592414,15730456.8231137,8751197.51751428,5251106.04810578,2635472.38184891,1718805.01592895,3098693.13313833,4222611.95109246,1702865.46110279
"7527","q.ghoe","Esia","Fiery Governors",11571020.0016023,9053545.40413006,10228469.3085473,3186516.23441268,1126639.35023261,7159053.68339729,670984.027433944,5713010.58595638,1878546.05867595,8218833.20270066
"7528","i.agwang","Esia","Horrible Flames",3794961.38716574,3489574.84039023,7991350.32035288,2845719.57990005,3314157.66886984,1199817.0853116,1109129.16893827,2108608.52039373,6291929.65043742,473722.295920081
"7529","r.aguilar","Esia","Horrible Flames",11289496.3573607,12564936.3968537,17467126.6956038,6507933.28691887,8822088.48418125,5447922.56842778,6812937.06693613,4386422.64916281,2330765.85513556,299117.256797453
"7530","m.krlievi","Leoneku Guidisia","Horrible Flames",3986644.12092507,6567745.50697441,4779075.87090028,5676386.71201239,3268688.75422583,8327155.33043242,1686866.9445524,2158553.84110629,928718.030468733,361474.544191057
"7531","e.namakoye","Esia","Little Lollipops",2732541.99675331,823946.455134009,1456151.27284349,250473.81785668,247806.01371034,787998.125638181,4706621.75813834,2432912.78892065,1015436.89144314,1806408.68766212
"7532","r.yiga","Quewenia","Little Lollipops",3108188.11074397,2297932.4942231,3737800.61167473,1096120.93265655,9440589.62798065,5183491.55745679,507413.642749051,482674.289083551,1313254.54257506,1360534.85227214
"7533","l.namuyanja","Byasier Pujan","Marvelous Anchors",1071066.0450452,1045276.78442256,1535584.06187005,4048465.07844344,1023686.48087619,190866.519584381,3265170.86650509,2385195.31845125,2213364.41187174,1160226.20395419
"7534","e.kyomukama","Esia","Marvelous Anchors",3453955.65364783,11240932.8652685,5370733.18831874,210326.416342185,1875651.35788293,879289.074664672,11884303.891324,7823147.54146204,15695442.0129568,3163514.36210038
"7535","e.mapuranga","Nkasland Cronestan","Mean Trolls",11483304.1160281,1312789.92559799,12679927.9784736,4470275.37986174,3863487.32406472,6730964.5542397,798661.622890669,953934.8593873,1403235.85957295,1180128.59823275
"7536","b.fernandez","Esia","Punctual Archers",1562396.27456066,551708.877001238,1276190.65968507,1405943.01901718,84285.9911570674,2735347.80715226,2244014.40241719,1771592.11469325,4075506.55919669,1182668.25341072
"7537","w.mandizvidza","Esia","Punctual Archers",3501178.5950951,1911119.41190999,1417459.89761922,11099901.466709,12828075.2567668,6186596.57951728,826098.217693073,3718066.45445661,1899441.36597774,110769.109009756
"7538","k.tsui","Esia","Red Artichokes",2052138.98728831,537938.194361869,4925819.61196707,8033288.20401536,11396768.6088192,1423848.36561889,678289.117046322,6388103.17866217,2112557.73402548,532064.061470318
"7539","f.nabunya","Quewenia","Serious Cyclones",17762989.7912551,5106643.38100106,8721364.81001838,11604233.3613725,5630761.57320107,5387272.26253177,1693502.45750265,1364998.72971738,7398882.20738458,1147168.48303883
"7540","m.zhou","Quewenia","Serious Cyclones",717999.359178931,7928492.64728527,6782564.76438875,4359250.3841703,13379460.4983188,19774485.0012678,2210175.85850704,586252.524776615,2299098.61937418,639065.349893896
"7541","s.achen","Giumle Lizeibon","Silver Frogs",1150994.43281604,6169100.8240547,2493834.05673154,769803.094289085,292062.099749194,1685324.30020057,2214166.76167172,59932.2060387795,601062.714001153,412803.918474052
"7542","l.msowoya","Southern Ristan","Silver Frogs",7346980.83664001,6093635.71082291,17740554.1838659,731297.947828337,4660939.53663637,15412549.7219146,3610193.01510714,1683092.42563415,2420481.13293499,1210982.08108632
"7543","i.bitton","Esia","Spicy Gophers",5539809.92794284,7201344.2364086,2584758.34615024,21034.4626548525,7848846.18727323,5496408.57961418,40392.478715437,1335143.25331962,883052.388631346,1487162.91817305
"7544","p.galli","Esia","Spicy Gophers",1072388.15981472,644064.740643023,196022.778158663,457084.517785935,1221997.1888792,157172.187286784,349732.207419356,672200.22434836,614086.001205162,265849.515901166
"7545","q.nakyeyune","Esia","Supreme Jaguars",2420502.01125154,3330638.48179744,2030999.04302957,31466.7890960797,8361797.75064052,963157.327550915,2101097.15146465,1474205.02997788,727057.626817905,3964808.25087725
"7546","j.ojok","Giumle Lizeibon","Supreme Jaguars",912404.712695166,1791602.85244611,1936183.92015639,1530015.74842029,849449.676240836,424448.67049085,3037691.16132095,767676.25898994,1810164.35097098,635920.044482603
"7547","u.ndagire","Mico","Supreme Jaguars",4168951.6470676,319521.484961686,7643485.61189064,1928913.51939137,358834.391401725,2456069.50416185,784771.922174603,17431.7786857253,546980.667636361,794637.653744024
"7548","b.harahap","Esia","Ultimate Dolphins",5282324.74072868,9742140.41352406,87048.5971301392,4001662.2117227,1845037.88207111,9924667.14579901,116511.399334953,2537335.15446304,563067.026105617,205283.968619584
"7549","s.feldman","Esia","Ultimate Dolphins",18764674.5266054,8355431.50546681,1740487.89332978,1175700.0457035,4809535.57236112,8085177.1637486,2328510.15148748,8240146.24030263,13149771.2526957,11225835.9138833
"7550","i.nassiwa","Esia","Ultimate Longhorns",12640399.728439,9964472.01907203,21007011.9990587,51433532.101283,2643422.16324598,21189630.4516818,5544503.67111793,4387961.509779,1227604.13221865,4977848.10786564
"7551","t.obong","Esia","Ultimate Longhorns",17780620.3836724,3238878.98732585,4774687.26304334,1958025.08368913,3618447.41068629,6553542.00551416,3969542.6520184,2307279.56021933,782708.416007713,92204.2926485503
"7552","e.kaddu","Esia","Weak Chargers",10874481.2598109,5421937.9567709,49123.6035545378,9313441.07256489,3112644.94927321,701101.458070508,914847.571810934,404997.507791454,3918372.66641235,1241153.26083747
"7553","p.wan","Redohrainbri","Weak Chargers",1641628.14708184,4405696.64174187,1898318.78260844,602403.981895952,1829844.63892719,4100685.32569877,120918.879129646,1562372.32223541,584022.142612192,205202.41211522
"7554","e.tushemereirwe","New Uwi","White Firebirds",743341.999583829,4104899.07842315,1801190.45156244,2784188.65721002,6322210.14223338,618167.07005232,326967.253288885,591593.406101624,1502626.50887458,538604.632075341
"7555","g.aloyo","Nganion","White Firebirds",5641153.65252544,4980717.20446199,11303483.234669,3171277.62205553,1215686.28113821,1957566.78221516,24317157.4886036,6372483.05495487,4741901.51822148,899532.95011487
"7556","b.koskinen","Esia","Wicked Gentlefolk",2159548.26968219,8643515.31460988,37168471.9266585,2438102.38035953,8777435.35484782,1466098.9336671,2727856.4934762,5552218.92687152,1738898.65507273,1496036.47782722
"7557","f.yaakv","Quewenia","Wicked Gentlefolk",8572543.40082891,11249590.1799259,16409973.8028223,4836643.40730813,7052778.47452027,19915717.0255209,5038916.27709041,3443847.10416028,13019049.7852862,19380650.9208397
"7558","b.klc","Sobianitedrucy","Coy Catamarans",11034553.1084561,5257139.30501617,27104965.2140113,13540367.8510842,8827885.04237098,2181534.18999488,8223815.95826584,4489607.03190249,28888237.4063803,837982.884304897
"7559","f.jansen","Sobianitedrucy","Coy Catamarans",6517803.44271184,508041.346489822,1027426.65994852,4877538.19868689,3206718.17238874,6696427.42052912,3061954.36527728,2313726.26654652,2099849.12144544,264816.695033647
"7560","k.kanyesigye","Sobianitedrucy","Coy Catamarans",1839734.72769929,1261359.04835365,4672652.46703271,1548296.69465635,1467091.1670931,1216729.00078802,1044527.71602319,396122.779693102,342525.767621106,294572.252416119
"7561","l.foo","Sobianitedrucy","Coy Sunbirds",302620.180829065,580447.658332608,12953574.1297952,289339.684842955,4771463.98927987,458071.985855587,2061617.72104883,3454441.53119932,1356397.91702909,1691168.93133813
"7562","x.dahan","Sobianitedrucy","Coy Sunbirds",16524305.6013414,2725520.0909129,286720.296857576,6935693.69758171,1033893.53013944,627828.603899399,7239308.62864356,3693402.66920156,1956290.69209466,8206479.61616482
"7563","n.busingye","Sobianitedrucy","Fighting Clippers",2134854.74875572,2225740.72847666,3132408.87096337,9673936.1811352,11261281.8584139,16046454.4045315,4298924.99769792,4730025.06838442,3972454.0005462,10465494.9479354
"7564","r.owere","Western Niasland","Fighting Clippers",2308413.34282941,931619.54593755,12497242.1576843,9957840.21965347,4082237.99131399,1155598.60905937,3572820.66049467,4874615.81698991,1405110.82251583,1261854.00137954
"7565","j.vasquez","Nkasland Cronestan","Fighting Wave",9262078.88354702,4874798.14060164,3181411.45891177,2712228.6626525,461746.78079536,5211113.76556796,325099.935486413,392919.814732195,1870319.27284034,3782521.6337985
"7566","a.amongin","Sobianitedrucy","Fighting Wave",1191806.30228066,1798005.43095745,2972131.37294089,643580.721419716,1965323.1044778,1267892.11606605,2581418.61989444,2832172.32878364,176726.045283582,2375806.68240691
